Power_pitch;Power_cyclic;Power_tail;Power_0;Power_oversp;
1415;2303;226;636;0;
1403;2215;244;602;0;
1423;2073;247;582;0;
1480;1264;248;557;0;
1491;2;259;554;0;
1588;260;265;559;0;
1588;115;265;560;0;
1528;7;265;563;0;
1571;13;258;567;0;
1568;73;263;571;0;
1571;0;268;573;0;
1578;48;252;576;0;
1585;167;257;579;0;
1557;67;267;580;0;
1621;55;272;581;0;
1640;50;258;583;0;
1650;51;280;584;0;
1659;40;266;585;0;
1663;7;274;587;0;
1661;70;267;588;0;
1612;76;269;589;0;
1615;91;264;589;0;
1666;104;265;590;0;
1670;116;282;589;0;
1672;135;281;589;0;
1676;142;264;588;0;
1631;159;271;588;0;
1634;134;274;586;0;
680;54;229;586;0;
0;77;62;609;0;
44;285;-11;629;0;
816;548;170;653;0;
1034;589;245;655;0;
1040;150;169;659;0;
1132;81;175;665;0;
1135;46;230;674;0;
1176;70;204;678;0;
1129;63;194;686;0;
1125;92;213;691;0;
1119;18;199;698;0;
1112;66;194;703;0;
1103;87;206;709;0;
1099;122;201;713;0;
1139;102;198;719;0;
1095;99;202;723;0;
1136;122;202;727;0;
1096;148;209;730;0;
1100;60;190;735;0;
978;189;193;739;0;
877;225;159;744;0;
714;256;160;750;0;
617;319;134;760;0;
489;451;150;762;0;
294;580;103;762;0;
270;532;105;763;0;
232;528;112;764;0;
245;530;116;763;0;
240;482;98;762;0;
247;433;101;762;0;
254;267;113;761;0;
257;277;115;762;0;
257;125;102;762;0;
276;76;104;762;0;
271;0;119;762;0;
266;128;116;761;0;
252;192;100;756;0;
400;6;119;757;0;
376;13;120;757;0;
364;12;130;757;0;
350;5;112;756;0;
366;17;108;755;0;
632;37;152;751;0;
784;58;166;748;0;
983;36;185;745;0;
1086;66;197;743;0;
1059;172;195;740;0;
1043;643;190;739;0;
1012;1033;190;730;0;
988;1020;194;722;0;
962;1119;178;712;0;
736;1266;207;705;0;
322;1337;138;700;0;
119;1435;110;700;0;
0;1139;83;705;28;
0;864;93;715;0;
0;92;73;738;0;
15;39;91;755;0;
33;248;84;756;0;
83;657;88;749;0;
239;469;128;746;0;
274;355;118;747;0;
463;422;141;746;0;
619;420;149;744;0;
745;479;176;741;0;
806;377;173;737;0;
901;343;189;737;0;
888;297;205;737;0;
595;190;195;740;0;
368;498;208;741;0;
197;978;183;739;0;
196;767;186;737;0;
129;404;225;743;0;
430;204;219;740;0;
0;203;186;744;0;
0;463;170;745;0;
0;290;171;744;0;
0;89;177;745;0;
0;242;164;745;0;
0;790;159;734;0;
0;1507;160;732;0;
0;1221;157;730;0;
0;1094;169;731;0;
0;378;169;735;0;
0;605;169;742;0;
0;559;169;740;0;
0;678;172;738;0;
0;745;174;737;0;
0;674;190;736;0;
0;487;161;737;0;
24;13;146;741;0;
91;26;131;744;0;
253;651;144;741;0;
382;499;154;734;0;
622;858;196;731;0;
739;867;220;724;0;
753;969;214;723;0;
740;986;210;720;0;
728;412;210;726;0;
719;1072;190;727;0;
518;1050;203;721;0;
314;1119;203;721;0;
185;1093;147;723;0;
174;2214;64;726;0;
180;72;59;732;0;
149;409;109;733;0;
21;159;54;740;0;
2;250;38;743;0;
0;28;111;744;0;
0;4;96;743;0;
0;13;109;744;0;
0;85;104;743;0;
0;59;15;742;0;
0;56;62;743;0;
10;126;75;740;0;
27;120;64;741;0;
217;224;114;738;0;
367;586;112;735;0;
494;513;132;730;0;
549;1154;175;725;0;
547;969;231;717;0;
552;40;186;723;0;
555;114;169;730;0;
554;444;174;730;0;
552;437;174;724;0;
554;482;162;727;0;
526;675;180;726;0;
136;777;86;726;0;
89;736;71;729;0;
105;749;35;731;0;
107;800;3;732;0;
108;757;51;731;0;
254;806;122;727;0;
248;880;96;726;0;
240;159;67;733;0;
233;446;134;733;0;
223;410;129;730;0;
106;28;65;733;0;
0;305;60;738;0;
6;304;71;738;0;
105;71;79;735;0;
316;0;125;736;0;
1277;551;179;732;0;
1447;591;241;720;0;
1680;833;269;703;0;
1550;667;250;689;0;
1523;177;245;684;0;
1484;390;248;681;0;
891;378;198;676;0;
653;397;140;681;0;
583;2946;141;694;0;
594;283;154;688;0;
621;275;151;703;0;
546;164;143;713;0;
20;459;99;735;617;
0;695;90;743;0;
103;26;59;744;0;
101;2;120;744;0;
97;6;81;744;0;
95;2;72;744;0;
92;0;103;743;0;
91;0;82;743;0;
192;0;96;742;0;
264;0;109;740;0;
741;40;158;735;0;
900;380;174;733;0;
1393;1562;229;714;0;
1574;2021;260;692;0;
1483;2194;244;648;0;
1313;1780;222;628;0;
469;26;138;623;0;
53;1038;115;638;0;
1;169;33;666;46;
0;10;72;690;18;
0;18;95;726;11;
0;21;66;747;6;
0;6;84;754;1;
0;0;90;754;6;
0;285;72;751;13;
0;1612;80;746;19;
1;2835;81;728;0;
1;2474;75;713;0;
1;2269;79;702;0;
1;2285;79;696;0;
1;348;75;692;0;
1;372;79;713;0;
0;468;83;733;0;
0;16;75;750;0;
0;2;83;753;0;
0;354;80;749;0;
26;3240;73;728;0;
57;2764;81;699;0;
56;2235;89;689;0;
53;2205;87;680;0;
51;2206;86;675;0;
3;2200;81;668;0;
0;2195;88;664;0;
0;1771;57;659;0;
32;36;87;669;0;
69;576;82;693;0;
92;294;79;708;0;
91;756;94;737;0;
91;3078;89;738;0;
94;2205;87;707;0;
154;2151;89;698;0;
402;2132;119;687;0;
592;1001;143;676;0;
677;267;158;689;0;
665;849;149;696;0;
647;112;149;705;0;
843;0;166;717;0;
881;3061;177;709;0;
961;2821;180;679;0;
923;2243;185;643;0;
908;2160;180;627;0;
891;2187;184;606;0;
882;2151;180;593;0;
872;1748;174;578;0;
478;68;187;583;0;
299;657;73;605;0;
260;247;83;619;0;
243;7;126;646;0;
245;6;94;665;0;
248;18;101;695;0;
250;11;119;714;0;
254;0;100;742;0;
256;1;103;760;0;
256;1;113;772;0;
255;0;106;773;0;
253;1;108;772;0;
252;1;111;771;0;
251;0;106;769;0;
250;0;107;769;0;
249;1;108;767;0;
249;1;107;767;0;
248;41;108;765;0;
246;1040;107;762;0;
92;2824;83;739;0;
7;2635;104;721;229;
0;2298;73;719;0;
37;2281;104;712;0;
675;1525;127;696;0;
1212;4;200;694;0;
1146;527;232;697;0;
770;454;153;696;0;
536;21;132;709;0;
538;464;151;724;0;
959;2410;170;712;0;
961;2114;189;689;0;
882;2215;177;662;0;
630;2052;151;646;0;
123;2095;114;635;0;
11;2126;74;632;342;
0;883;70;647;0;
0;69;82;665;0;
17;743;79;688;0;
30;213;69;704;0;
30;1;99;736;0;
30;3;89;758;0;
30;1;76;775;0;
30;0;91;776;0;
29;1;83;775;0;
29;1;80;774;0;
29;1;88;773;0;
29;0;84;772;0;
29;1;83;771;0;
29;194;86;769;0;
29;900;82;754;0;
98;2093;99;750;0;
379;2215;108;727;0;
536;2060;138;715;0;
557;793;142;698;0;
557;100;135;707;0;
525;880;136;720;0;
548;203;140;726;0;
541;44;137;745;0;
760;370;158;753;0;
840;902;176;747;0;
825;1156;167;743;0;
605;1420;151;730;0;
489;1520;156;724;0;
183;1661;83;719;0;
56;1742;80;717;0;
1;1712;66;715;0;
0;13;58;727;0;
0;73;87;759;0;
0;164;82;763;0;
0;48;78;764;0;
0;2;84;764;0;
0;65;80;763;0;
0;110;79;762;0;
0;61;82;760;0;
0;97;80;760;0;
0;422;80;758;0;
17;1002;81;753;0;
57;1359;83;744;0;
148;1484;103;741;0;
300;346;106;742;0;
345;27;116;747;0;
414;82;127;750;0;
407;178;122;749;0;
536;667;135;748;0;
651;1104;149;743;0;
668;1307;153;735;0;
692;2476;152;724;0;
677;2754;153;691;0;
669;2574;164;670;0;
406;2535;135;644;0;
182;2444;102;632;0;
4;2371;29;622;0;
0;2344;69;619;0;
10;2308;69;614;0;
65;2288;73;611;0;
170;2252;95;606;0;
204;2222;98;602;0;
207;2179;94;596;0;
209;2155;96;593;0;
211;2122;97;589;0;
211;2104;102;586;0;
209;2081;95;583;0;
207;2069;92;581;0;
155;2055;99;579;0;
151;2049;83;579;0;
82;2049;72;578;0;
60;2052;76;579;0;
4;2063;63;580;121;
0;2092;58;584;0;
262;2;76;606;0;
326;135;151;625;0;
325;191;137;648;0;
325;102;74;665;0;
325;9;128;692;0;
325;0;135;709;0;
326;2;96;736;0;
506;1;134;753;0;
647;20;156;766;0;
635;388;141;766;0;
620;2915;149;762;0;
608;2538;148;740;0;
593;2968;141;698;0;
589;2703;146;676;0;
585;2628;141;648;0;
395;575;130;635;0;
5;277;86;659;0;
0;171;47;679;0;
99;426;207;713;0;
97;856;165;726;0;
94;1192;158;733;0;
94;1515;168;736;0;
93;2026;166;723;0;
217;2342;171;709;0;
466;1681;123;690;0;
610;107;118;690;0;
673;666;244;706;0;
665;626;179;706;0;
654;441;153;713;0;
649;610;161;719;0;
643;277;127;728;0;
643;233;141;737;0;
817;138;146;753;0;
1253;185;219;757;0;
1435;142;233;755;0;
1443;156;234;751;0;
1394;163;226;746;0;
1370;97;232;744;0;
1345;6;210;742;0;
1333;108;224;742;0;
1318;219;200;741;0;
1313;237;169;740;0;
1308;608;247;735;0;
1307;977;241;726;0;
867;1151;202;711;0;
398;1177;134;708;0;
54;1452;66;712;0;
4;1626;78;715;120;
0;1816;64;719;0;
0;1920;76;719;9;
-1;2155;82;717;32;
-5;1999;75;716;159;
0;839;99;724;0;
0;42;91;739;0;
589;76;131;767;0;
149;134;90;768;0;
173;153;94;769;0;
303;14;118;768;0;
456;76;127;764;0;
496;150;131;762;0;
478;156;133;760;0;
648;121;158;758;0;
664;14;152;757;0;
654;63;151;757;0;
1040;62;193;754;0;
1357;409;247;747;0;
1311;950;234;734;0;
1295;616;270;724;0;
1288;0;278;715;0;
1287;63;241;716;0;
1285;90;240;717;0;
1283;215;263;718;0;
953;415;222;715;0;
717;286;182;718;0;
138;697;106;731;0;
45;285;22;743;0;
0;417;54;757;16;
53;266;35;771;0;
434;65;59;761;0;
657;705;183;757;0;
805;199;159;746;0;
947;8;157;747;0;
1169;27;222;745;0;
1147;18;210;743;0;
1164;62;195;743;0;
1101;99;194;742;0;
734;199;176;742;0;
90;68;82;747;2714;
56;74;-46;825;0;
179;143;-53;811;0;
660;115;206;780;0;
860;29;222;751;0;
1368;198;183;737;0;
1641;169;251;731;0;
1578;31;270;722;0;
1520;88;226;719;0;
1495;138;249;714;0;
1456;41;248;711;0;
1364;1;218;711;0;
1344;11;224;713;0;
1363;159;229;714;0;
1342;320;223;713;0;
1271;160;221;710;0;
1309;95;219;711;0;
1301;398;220;711;0;
1295;346;222;708;0;
1165;426;209;704;0;
618;744;190;704;0;
0;1134;56;719;0;
446;993;0;727;0;
955;592;204;731;0;
1202;201;219;730;0;
1222;206;163;733;0;
1210;506;213;732;0;
1157;32;212;731;0;
1134;66;179;735;0;
1102;135;212;736;0;
1084;186;225;736;0;
1065;179;195;735;0;
1060;94;177;736;0;
1058;153;211;736;0;
1059;154;221;735;0;
1065;166;216;735;0;
872;246;186;734;0;
785;3;157;737;0;
662;0;155;739;0;
143;794;102;740;0;
0;190;73;745;0;
655;1;104;749;0;
866;1;169;743;0;
1281;41;238;734;0;
1268;260;211;730;0;
1247;241;209;728;0;
1213;0;221;728;0;
1172;174;201;730;0;
1149;229;199;730;0;
1123;252;206;730;0;
1111;157;198;730;0;
1096;0;197;730;0;
1046;137;207;732;0;
556;213;145;736;0;
243;177;165;740;0;
0;91;49;764;0;
0;321;91;751;0;
41;800;129;740;0;
77;449;91;737;0;
184;472;115;738;0;
248;596;111;736;0;
335;622;75;734;0;
320;524;130;733;0;
299;396;95;733;0;
288;302;8;736;0;
275;580;120;737;0;
408;968;172;730;0;
477;710;95;728;0;
474;580;128;730;0;
471;3269;143;731;0;
466;44;108;720;0;
443;29;124;735;0;
366;31;141;737;0;
147;8;99;739;0;
40;12;98;741;0;
0;228;105;741;0;
7;127;38;739;0;
227;0;96;740;0;
397;8;106;738;0;
455;3;137;735;0;
443;1;130;734;0;
454;3;123;734;0;
418;99;128;734;0;
429;334;124;732;0;
416;449;155;730;0;
398;488;144;728;0;
388;479;101;728;0;
569;475;146;729;0;
559;22;175;730;0;
550;195;132;730;0;
546;303;133;729;0;
545;393;155;727;0;
549;428;142;727;0;
559;452;141;726;0;
905;34;197;724;0;
1053;183;191;723;0;
1045;258;195;722;0;
1042;239;193;721;0;
1046;165;209;722;0;
1054;32;190;723;0;
1056;81;173;724;0;
1048;75;198;724;0;
1038;78;187;724;0;
1025;44;175;725;0;
1018;51;193;725;0;
1014;55;190;725;0;
1013;32;181;725;0;
1014;62;187;725;0;
1016;61;188;725;0;
1022;74;194;724;0;
1027;196;196;724;0;
1040;191;190;723;0;
1052;129;184;723;0;
1070;88;204;724;0;
1078;55;202;724;0;
1082;41;197;724;0;
1080;32;192;724;0;
1074;23;204;724;0;
1071;50;197;725;0;
1068;46;193;725;0;
1068;56;193;724;0;
1071;10;200;725;0;
1070;37;202;725;0;
1071;48;191;724;0;
876;46;170;724;0;
819;41;155;728;0;
828;10;158;729;0;
836;44;183;728;0;
842;55;167;728;0;
644;50;142;728;0;
625;54;141;730;0;
637;23;143;731;0;
580;20;164;731;0;
584;0;123;731;0;
583;34;138;731;0;
572;212;151;730;0;
558;29;139;730;0;
566;4;145;731;0;
713;10;155;731;0;
829;157;163;729;0;
1088;688;197;724;0;
1532;867;244;710;0;
1780;1020;282;696;0;
1790;1117;254;671;0;
1811;1215;190;654;0;
1861;920;279;631;0;
1895;717;295;618;0;
1921;106;311;600;0;
1905;161;297;595;0;
1864;438;276;588;0;
1842;338;291;581;0;
1821;376;296;574;0;
1807;391;284;570;0;
1776;391;282;564;0;
1746;4;283;560;0;
1693;68;277;562;0;
1652;148;269;562;0;
1583;215;265;563;0;
1533;210;252;564;0;
1464;2;248;567;0;
1430;18;249;572;0;
1386;95;273;578;0;
992;331;341;581;0;
200;217;30;594;0;
66;169;26;656;2006;
-6;1;79;737;192;
-6;66;128;769;184;
-4;0;21;784;123;
-4;70;99;782;125;
0;22;68;779;0;
0;2;55;775;0;
0;5;101;773;0;
22;8;82;771;0;
35;12;99;770;0;
34;3;100;768;0;
33;0;50;768;0;
33;18;93;767;0;
32;3;87;765;0;
32;0;63;765;0;
102;0;91;763;0;
229;54;109;761;0;
533;692;132;746;0;
1005;1437;181;740;0;
1253;587;224;723;0;
1266;264;219;719;0;
1269;196;215;719;0;
1244;97;218;719;0;
1171;90;208;722;0;
1198;0;206;724;0;
1176;96;209;728;0;
1164;214;205;730;0;
1150;184;203;732;0;
1145;178;205;733;0;
1139;174;213;736;0;
1138;0;202;737;0;
1135;148;199;742;0;
1134;135;208;742;0;
1134;175;194;742;0;
1135;136;204;741;0;
1139;94;203;741;0;
1141;62;201;741;0;
773;557;184;737;0;
328;91;135;743;0;
31;19;55;754;950;
8;33;91;780;240;
0;29;110;770;0;
0;5;61;758;0;
0;32;86;754;0;
0;46;93;753;0;
0;21;70;752;0;
0;3;78;752;-26;
160;148;98;750;0;
515;723;124;747;0;
765;1291;165;731;0;
731;1398;167;723;0;
574;1483;193;704;0;
301;1571;120;699;0;
42;1666;71;697;0;
1;1388;83;697;43;
7;177;54;714;0;
35;3;79;736;0;
42;79;95;749;0;
93;82;86;749;0;
194;235;88;749;0;
288;1009;118;743;0;
349;1464;115;730;0;
348;1523;112;728;0;
423;1635;127;722;0;
449;1687;128;716;0;
448;1734;133;706;0;
448;1750;126;699;0;
445;1763;125;690;0;
151;1767;106;684;0;
0;1252;70;685;9;
58;1015;26;694;0;
202;440;131;711;0;
334;366;130;724;0;
652;79;126;740;0;
650;263;164;743;0;
644;252;148;742;0;
640;141;137;742;0;
635;141;156;743;0;
631;8;149;743;0;
625;83;143;743;0;
622;91;150;743;0;
619;15;145;742;0;
617;5;129;742;0;
712;21;142;742;0;
811;52;163;741;0;
800;89;171;738;0;
870;102;157;737;0;
980;106;188;736;0;
1058;22;209;734;0;
1173;35;192;733;0;
1122;78;221;732;0;
1118;67;186;731;0;
1120;54;195;732;0;
1122;74;208;732;0;
1119;67;194;731;0;
1106;267;174;731;0;
1090;252;177;730;0;
1068;166;189;730;0;
1058;143;176;731;0;
1053;189;173;731;0;
1057;243;182;730;0;
1119;326;190;729;0;
1138;376;185;728;0;
1174;292;208;727;0;
1194;131;207;727;0;
1199;344;200;725;0;
1166;129;199;702;0;
1094;189;201;697;0;
1071;173;185;697;0;
1038;6;186;699;0;
800;23;188;701;0;
606;54;156;705;0;
470;127;140;708;0;
332;188;123;710;0;
318;211;108;711;0;
285;217;143;711;0;
232;204;89;712;0;
38;181;100;715;0;
4;160;94;717;0;
49;99;79;718;0;
87;90;76;719;0;
317;90;135;716;0;
406;38;129;715;0;
568;99;129;714;0;
695;1639;158;712;0;
850;820;172;704;0;
974;348;182;703;0;
1012;57;195;706;0;
1087;16;194;707;0;
1065;76;197;708;0;
1047;98;195;708;0;
1014;238;188;708;0;
1065;207;195;707;0;
1139;244;205;707;0;
1147;262;205;706;0;
1026;356;193;707;0;
824;408;194;709;0;
399;422;95;713;0;
114;390;93;717;0;
-6;311;73;733;209;
0;317;62;728;0;
133;186;103;725;0;
194;100;106;724;0;
375;54;112;723;0;
470;162;132;721;0;
667;101;149;719;0;
687;44;152;717;0;
736;5;161;717;0;
790;6;166;717;0;
768;6;162;717;0;
754;1;142;718;0;
736;0;145;719;0;
724;22;160;718;0;
706;32;146;718;0;
694;20;145;719;0;
680;24;136;719;0;
674;25;130;719;0;
671;11;150;720;0;
669;1;159;720;0;
666;9;130;720;0;
601;6;143;721;0;
546;7;118;721;0;
549;0;115;722;0;
551;13;153;722;0;
551;19;138;722;0;
549;25;130;723;0;
547;36;132;722;0;
543;5;136;723;0;
540;5;142;723;0;
538;7;126;723;0;
538;12;120;723;0;
540;10;145;723;0;
542;5;139;723;0;
638;8;132;723;0;
637;3;152;722;0;
636;5;134;722;0;
637;3;133;722;0;
637;12;158;722;0;
639;23;130;722;0;
642;10;141;722;0;
641;12;150;722;0;
636;14;139;722;0;
633;64;141;722;0;
764;54;153;721;0;
765;57;169;720;0;
767;53;153;720;0;
766;40;151;721;0;
758;16;163;721;0;
750;16;147;721;0;
740;60;157;721;0;
739;42;150;721;0;
879;138;170;709;0;
998;95;189;715;0;
1111;68;201;716;0;
1106;130;196;716;0;
1116;155;212;716;0;
1173;145;181;716;0;
1191;24;214;717;0;
1196;24;217;717;0;
1198;46;191;717;0;
1241;26;213;717;0;
1363;24;225;716;0;
1351;30;224;715;0;
1340;90;224;716;0;
1337;42;220;716;0;
1326;3723;-580;716;0;
1254;2411;-505;696;0;
