time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
8.3;26;11;0;0.3633981;0.03264625;0.9346349;-0.07182407;0.003198765;0.2239135;-0.004309444;-0.02989168;20.26846;44.5261;28.95495;10.66955;0.1897124;16.63993;0;
8.320001;70;-3;0;0.2910759;0.1707375;0.9346349;0.4683475;0.00413546;0.2894822;0.02810085;0.01080343;20.27871;57.6966;28.96958;10.12937;0.3283865;21.49353;0;
8.340001;93;-20;-0.01560824;0.2042178;0.293578;0.9346349;-0.07149857;0.003992463;0.2794724;-0.004289914;-0.01079692;20.25204;47.68895;28.93148;10.8253;0.2643856;19.25349;0.1560825;
8.360002;101;-27;-0.0848326;0.1608483;0.3856785;0.9346349;0.8443584;0.005681179;0.3976825;0.0506615;0.01831714;20.87084;68.8334;29.81549;10.44561;0.4666612;26.33314;0.6922436;
8.380002;103;-45;-0.1125938;0.04515668;0.4470392;0.9346349;-0.850718;0.003979743;0.278582;-0.05104308;-0.03390152;21.20477;36.04539;30.29253;11.72605;0.1936374;16.77731;0.2776123;
8.400002;89;-35;-0.1125938;0.04515668;0.4470392;0.9346349;0.6416054;0.005262954;0.3684068;0.03849632;0.02984646;21.17763;63.21693;30.25375;9.956116;0.4367496;25.28624;0;
8.420003;98;-33;-0.1541761;0;0.4777791;0.9346349;-0.0669196;0.005129115;0.3590381;-0.004015176;-0.0141705;21.89526;52.47747;31.27894;11.08046;0.3408524;21.92983;0.4158227;
8.440003;105;-16;-0.1957584;0;0.493149;0.9346349;0.2495563;0.005628228;0.3939759;0.01497338;0.006329517;22.79082;61.96751;32.55832;10.76399;0.4152788;24.53476;0.4158227;
8.460004;90;1;-0.2235196;0;0.4624091;0.9346349;-0.3413301;0.004945568;0.3461897;-0.0204798;-0.01181773;23.47118;52.30772;33.53025;11.21666;0.3138922;20.98623;0.2776122;
8.480004;58;4;-0.2511617;-0.07744549;0.3703086;0.9346349;0.1947197;0.005335007;0.3734505;0.01168318;0.01072099;24.27174;64.37082;34.67391;10.67942;0.3958547;23.85491;0.276421;
8.500005;32;-6;-0.292744;-0.2135113;0.278208;0.9346349;-0.2196011;0.004895805;0.3427064;-0.01317606;-0.008286416;25.6493;59.45974;36.64186;11.23314;0.3212439;21.24354;0.4158226;
8.520005;-10;-15;-0.3343262;-0.3041821;0.1399976;0.9134527;-0.2762557;0.004343294;0.3040305;-0.01657534;-0.001133093;27.21125;59.51891;38.87321;11.04962;0.2863221;20.02127;0.4158229;
8.540006;-46;-24;-0.3620875;-0.3647087;0.00190635;0.9134527;-0.2403932;0.003862507;0.2703755;-0.01442359;0.0007172513;28.32752;60.38802;40.46788;10.87554;0.2566692;18.98342;0.2776122;
8.560006;-15;-39;-0.3898487;-0.440367;0;0.9134527;-0.1595569;0.003543393;0.2480375;-0.009573412;0.001616726;29.48303;62.7702;42.11861;10.79471;0.2400809;18.40283;0.2776122;
8.580007;-4;-46;-0.4036697;-0.4705111;0;0.9134527;-0.3548068;0.00283378;0.1983646;-0.02128841;-0.003904999;30.05948;59.37681;42.94211;10.85056;0.1731712;16.06099;0.1382104;
8.600007;5;-48;-0.4036697;-0.4705111;0;0.9134527;-0.2264595;0.002380861;0.1666602;-0.01358757;0.002566947;30.00442;61.23437;42.86346;10.584;0.1556396;15.44739;0;
8.620008;-1;-37;-0.431431;-0.4101036;-0.03026331;0.8925667;-0.1858026;0.002009255;0.1406479;-0.01114816;0.0008131373;31.32725;61.73867;44.75322;10.58413;0.1303128;14.56095;0.2776125;
8.640008;9;-36;-0.431431;-0.4101036;-0.03026331;0.8925667;-0.3930521;0.001223151;0.08562057;-0.02358313;-0.004144989;31.30702;56.23653;44.72431;10.51377;0.05789246;12.02624;0;
8.660008;1;-10;-0.4591922;-0.2891695;-0.05873943;0.8719724;0.07046747;0.001364086;0.09548602;0.004228048;0.009270391;32.74765;63.99964;46.78236;10.09434;0.1089845;13.81446;0.2776122;
8.680009;3;11;-0.4730132;-0.1832479;-0.07303706;0.8316433;-0.7853259;-0.0002065659;-0.01445961;-0.04711955;-0.01711587;33.48088;43.7515;47.82983;10.35345;-0.07869504;7.245674;0.1382104;
8.700009;1;27;-0.5145955;-0.1228405;-0.07303706;0.8119007;0.6057328;0.0010049;0.07034298;0.03634397;0.02782117;35.83696;68.41565;51.19565;9.016142;0.1345081;14.70778;0.4158229;
8.72001;18;38;-0.5284165;-0.07744549;-0.04456094;0.7732388;-1.115699;-0.001226499;-0.0858549;-0.06694194;-0.03442863;36.56187;31.22355;52.23124;10.02158;-0.1872255;3.447109;0.1382101;
8.74001;33;45;-0.5423567;-0.03216967;-0.001787204;0.754312;0.8632276;0.0004999568;0.03499698;0.05179365;0.03957853;37.31204;66.04472;53.30291;7.829235;0.1263692;14.42292;0.1394022;
8.760011;23;39;-0.5423567;-0.03216967;-0.001787204;0.754312;-0.7418585;-0.0009837602;-0.06886321;-0.04451151;-0.03210172;37.1195;33.2551;53.02786;9.294919;-0.1454764;4.908324;0;
8.780011;17;36;-0.5561778;0;0;0.6121172;-0.5760409;-0.002135842;-0.149509;-0.03456245;0.003316352;37.82846;27.2562;54.04065;7.65498;-0.180755;3.673573;0.1382107;
8.800012;11;24;-0.5561778;0;0;0.6121172;0.4611406;-0.001213561;-0.08494925;0.02766844;0.02074363;37.63897;41.66135;53.76996;6.479588;-0.03653719;8.721198;0;
8.820012;6;10;-0.5561778;0;0;0.3321569;-2.940766;-0.007095093;-0.4966565;-0.176446;-0.06803813;37.44115;-41.06001;53.48737;6.707056;-0.7411406;-15.93992;0;
8.840013;1;0;-0.5561778;0;0;0.3321569;2.637396;-0.0018203;-0.127421;0.1582438;0.1115632;37.31893;59.18795;53.31276;1.128894;0.142386;14.98351;0;
8.860013;0;-11;-0.5145955;0;0;0.1583606;-1.276533;-0.004373366;-0.3061357;-0.07659197;-0.07827858;34.61203;-10.82899;49.44576;2.656344;-0.4610062;-6.135217;-0.4158229;
8.880013;0;-18;-0.445252;0;0;0.02612558;0.1660006;-0.004041365;-0.2828956;0.009960036;0.02885067;30.85029;13.99798;44.07185;-0.5632006;-0.2440849;1.45703;-0.6934351;
8.900014;0;-21;-0.445252;0;0;0;1.744656;-0.000552053;-0.03864371;0.1046794;0.03157311;30.78745;53.68656;43.98207;-1.744656;0.09760876;13.41631;0;
8.920014;1;-21;-0.445252;0;0;0;0.1208763;-0.0003103004;-0.02172103;0.007252577;-0.03247559;30.70129;37.17187;43.85899;-0.1208763;-0.04694404;8.356958;0;
8.940015;1;-17;-0.445252;0;0;0;-0.3335393;-0.0009773789;-0.06841652;-0.02001236;-0.009088311;30.65335;31.24497;43.7905;0.3335393;-0.09751719;6.586898;0;
8.960015;2;-11;-0.445252;0;0;0;-0.370865;-0.001719109;-0.1203376;-0.0222519;-0.0007465153;30.61388;25.85103;43.73412;0.370865;-0.143336;4.983239;0;
8.980016;2;-5;-0.445252;0;0;0;-0.03184956;-0.001782808;-0.1247966;-0.001910974;0.006780309;30.58186;28.51536;43.68837;0.03184956;-0.1199272;5.802547;0;
9.000016;0;1;-0.445252;0;0;0.001023149;0.1256335;-0.001531541;-0.1072079;0.007538008;0.00314966;30.547;31.25546;43.63857;-0.1140321;-0.09652022;6.621792;0;
9.020017;1;6;-0.445252;0;0;0.001023149;0.07463432;-0.001382272;-0.09675907;0.004478059;-0.001019983;30.51178;31.67403;43.58826;-0.06303295;-0.093301;6.734465;0;
9.040017;2;10;-0.445252;0;0;0;-0.01982754;-0.001421928;-0.09953493;-0.001189653;-0.001889237;30.47673;30.62144;43.53819;0.01982754;-0.1026138;6.408516;0;
9.060018;3;11;-0.445252;0;0;0;-0.03065142;-0.00148323;-0.1038261;-0.001839085;-0.0002164775;30.44158;30.24266;43.48797;0.03065142;-0.1058817;6.294141;0;
9.080018;3;14;-0.445252;0.01632313;0;0;-0.01730581;-0.001517842;-0.1062489;-0.001038349;0.0002669121;30.40499;30.09815;43.4357;0.01730581;-0.1070204;6.254287;0;
9.100019;4;0;-0.445252;0.01632313;0;0;0.003306612;-0.001511229;-0.105786;0.0001983967;0.0004122485;30.36591;30.28593;43.37988;-0.003306612;-0.1051754;6.318862;0;
9.120019;4;0;-0.445252;0.01632313;0;0;0.008936439;-0.001493356;-0.1045349;0.0005361863;0.0001125965;30.3302;30.40314;43.32886;-0.008936439;-0.1038861;6.363985;0;
9.140019;4;0;-0.445252;0.01632313;0;0;0.003681093;-0.001485994;-0.1040196;0.0002208656;-0.0001051069;30.29486;30.36812;43.27837;-0.003681093;-0.1039038;6.363367;0;
9.16002;4;-2;-0.445252;0.001787204;0;0;-0.001525141;-0.001489044;-0.1042331;-9.150847E-05;-0.0001041247;30.26066;30.2719;43.22951;0.001525141;-0.1044287;6.344995;0;
9.18002;4;-2;-0.445252;0.001787204;0;0;-0.00212042;-0.001493285;-0.1045299;-0.0001272252;-1.190558E-05;30.22818;30.20908;43.18312;0.00212042;-0.1046691;6.336582;0;
9.200021;-9;-2;-0.445252;0.001787204;-0.03026331;0;-0.000570789;-0.001494427;-0.1046099;-3.424734E-05;3.099263E-05;30.19742;30.18443;43.13918;0.000570789;-0.1046131;6.338541;0;
9.220021;-4;0;-0.445252;0.001787204;-0.03026331;0;0.0006056502;-0.001493215;-0.1045251;3.633901E-05;2.352878E-05;30.17365;30.17445;43.10521;-0.0006056502;-0.1044652;6.343718;0;
9.240022;-122;5;-0.6255212;0.0307399;-0.2869058;0.02612558;1.296791;0.001100367;0.0770257;0.07780746;0.02592371;40.59886;62.66775;57.99837;-0.0005559511;0.1807569;16.32649;1;
9.260022;-73;5;-0.6255212;0.0307399;-0.2869058;0.02612558;-1.254846;-0.001409324;-0.09865271;-0.07529073;-0.05103273;40.35757;15.58485;57.65368;1.551081;-0.2249762;2.125834;0;
9.280023;-138;6;-0.7642083;0.0307399;-0.4721792;0.0796248;2.107193;0.002805063;0.1963544;0.1264316;0.06724077;50.91208;85.30969;72.73154;-0.2043366;0.3900267;23.65094;1;
9.300023;-185;13;-0.8751341;0.07410938;-0.6861671;0.1688406;0.6980863;0.004201235;0.2940865;0.04188517;-0.02818214;60.64017;74.24133;86.62881;2.216378;0.3077895;20.77263;1;
9.320024;-172;84;-0.9722388;0.4790897;-0.7860122;0.2582086;0.7459458;0.005693127;0.3985189;0.04475675;0.0009571909;70.19648;86.70962;100.2807;3.1529;0.4442328;25.54815;0.9710473;
9.340024;-155;38;-0.9860598;0.2475873;-0.8287859;0.3193944;-0.5301864;0.004632754;0.3242928;-0.03181119;-0.02552264;71.32612;63.45519;101.8945;4.289975;0.266959;19.34356;0.1382101;
9.360024;-139;62;-0.9860598;0.3922316;-0.8287859;0.3987339;0.8248005;0.006282355;0.4397649;0.04948803;0.02709974;71.225;87.15623;101.75;3.696398;0.5163526;28.07234;0;
9.380025;-128;73;-0.9860598;0.536876;-0.8144883;0.4701646;0.5480003;0.007378356;0.5164849;0.03288002;-0.005536003;71.25774;85.82299;101.7968;4.783144;0.5438289;29.03401;0;
9.400025;-107;87;-0.9860598;0.6816394;-0.7574169;0.5310408;0.2595201;0.007897397;0.5528178;0.0155712;-0.005769605;71.42607;82.83289;102.0372;5.761892;0.5626194;29.69168;0;
9.420026;-76;105;-0.9860598;0.8408197;-0.6290957;0.5790005;0.3244457;0.008546288;0.5982402;0.01946674;0.001298513;71.69311;83.55225;102.4187;6.240777;0.6190054;31.66519;0;
9.440026;-27;120;-0.9860598;0.9565114;-0.4294055;0.5954423;0.2066588;0.008959606;0.6271725;0.01239953;-0.002355738;72.02402;80.25874;102.8915;6.544995;0.6372163;32.30257;0;
9.460027;-62;121;-0.9860598;0.9565114;-0.4294055;0.5954423;0.290328;0.009540263;0.6678184;0.01741968;0.001673384;72.38073;80.64626;103.401;6.461326;0.6869114;34.0419;0;
9.480027;26;132;-0.9860598;1;-0.1728822;0.6121172;0.5278516;0.01059597;0.7417176;0.0316711;0.004750471;72.78348;85.60097;103.9764;6.412877;0.7781392;37.23487;0;
9.500028;56;134;-0.9444776;1;0;0.6461794;0.2234299;0.01104283;0.7729978;0.0134058;-0.006088433;68.62135;81.80297;98.03051;6.687704;0.7803152;37.31103;-0.4158223;
9.520028;78;131;-0.7642083;0.9565114;0.1399976;0.6461794;-0.5791478;0.00988453;0.6919171;-0.03474887;-0.01605155;51.45325;64.28849;73.50465;6.906104;0.6411166;32.43908;-1;
9.540029;99;135;-0.6117002;0.9565114;0.278208;0.6290285;-0.9073796;0.00806977;0.5648839;-0.05444278;-0.006564635;39.82976;48.14888;56.89965;7.039864;0.5038765;27.63568;-1;
9.560029;112;137;-0.5284165;0.9565114;0.4010485;0.6635736;-0.1372916;0.007795187;0.5456631;-0.008237493;0.01540176;34.70324;51.76588;49.57605;6.828641;0.5528274;29.34896;-0.8328372;
9.580029;117;140;-0.445252;0.9565114;0.508519;0.681214;-0.4250246;0.006945138;0.4861597;-0.02550148;-0.005754661;30.23657;41.45828;43.1951;7.31759;0.4549035;25.92162;-0.8316451;
9.60003;127;130;-0.2789229;0.8552365;0.6159895;0.6991045;-0.2353759;0.006474386;0.453207;-0.01412255;0.003792975;23.06917;40.68965;32.95596;7.162445;0.4428774;25.50071;-1;
9.62003;131;114;-0.1957584;0.725009;0.6927201;0.681214;-0.5894985;0.005295389;0.3706772;-0.03536991;-0.007082451;20.63099;30.6677;29.47285;7.482063;0.3282249;21.48787;-0.8316454;
9.640031;139;93;-0.1679971;0.5803646;0.7541999;0.681214;0.3385313;0.005972452;0.4180716;0.02031188;0.0185606;20.0525;45.49844;28.64643;7.108067;0.4569441;25.99304;-0.2776124;
9.660031;130;88;-0.1679971;0.5803646;0.7541999;0.681214;-0.249702;0.005473047;0.3831133;-0.01498212;-0.01176467;20.17813;38.30355;28.8259;7.973912;0.3563665;22.47283;0;
9.680032;150;56;-0.0848326;0.3922316;0.8003098;0.681214;-1.07639;0.003320267;0.2324187;-0.06458341;-0.01653376;18.48982;21.29943;26.41403;7.968955;0.1513015;15.29555;-0.8316454;
9.700032;149;51;-0.0848326;0.3922316;0.8003098;0.681214;0.8079119;0.004936091;0.3455264;0.04847471;0.03768604;18.56248;52.22752;26.51783;6.916298;0.4316871;25.10905;0;
9.720033;146;36;-0.0848326;0.3488621;0.8003098;0.681214;-0.8060508;0.003323989;0.2326793;-0.04836304;-0.03227925;18.61227;28.16838;26.58895;8.530261;0.152037;15.32129;0;
9.740033;141;21;-0.0848326;0.2621232;0.7541999;0.6635736;-0.2183728;0.002887244;0.2021071;-0.01310237;0.01175356;18.67666;36.33054;26.68094;7.74256;0.2007583;17.02654;0;
9.760034;118;0;-0.0848326;0.1464316;0.6774693;0.6461794;-0.6159587;0.001655326;0.1158729;-0.03695752;-0.007951717;18.74002;26.59174;26.77146;7.942915;0.07096361;12.48373;0;
9.780034;86;-24;-0.1264149;0;0.5545097;0.6290285;0.147833;0.001950993;0.1365695;0.00886998;0.01527583;19.72637;38.23229;28.18053;7.400474;0.1607153;15.62504;0.4158226;
9.800035;52;-28;-0.2235196;0;0.4317884;0.5954423;-0.2066394;0.001537714;0.10764;-0.01239836;-0.007089447;22.67432;33.29099;32.39189;7.929341;0.08815215;13.08533;0.9710473;
9.820035;23;-31;-0.2789229;0;0.3089479;0.4554735;-2.010532;-0.002483351;-0.1738346;-0.1206319;-0.03607786;24.85583;-7.360215;35.50832;7.72913;-0.3305444;-1.569053;0.5540332;
9.840035;1;-26;-0.2789229;0;0.2168474;0.2821675;-1.506311;-0.005495973;-0.3847181;-0.09037864;0.01008443;24.93922;-20.67509;35.62746;4.705777;-0.4650123;-6.275432;0;
9.860036;-32;-19;-0.2789229;0;0.1247468;0.1277913;-0.003386736;-0.005502746;-0.3851922;-0.0002032042;0.03005848;25.02193;-9.759816;35.74562;1.452398;-0.355337;-2.436794;0;
9.880036;-48;-11;-0.2789229;0;0.06326701;0.009273103;1.112751;-0.003277245;-0.2294071;0.06676504;0.02232275;25.08322;12.041;35.83318;-1.007604;-0.1403194;5.088822;0;
9.900037;-57;-3;-0.292744;0;0.0172763;0;2.05406;0.0008308757;0.0581613;0.1232436;0.01882619;25.6753;47.38165;36.67901;-1.91585;0.2002311;17.00809;0.1382104;
9.920037;-46;3;-0.292744;0;0.0172763;0;0.3723722;0.00157562;0.1102934;0.02234233;-0.03363376;25.67276;36.69186;36.67537;-0.3723722;0.09900199;13.46507;0;
9.940038;-43;8;-0.4591922;0;0;0;0.5938863;0.002763393;0.1934375;0.03563318;0.004430282;33.95025;51.00738;48.50035;0.4061137;0.233501;18.17253;1;
9.960038;-32;12;-0.4591922;0;0;0;-1.602579;-0.0004417648;-0.03092354;-0.09615473;-0.0439293;33.80804;7.945504;48.2972;1.602579;-0.1710076;4.014735;0;
9.980039;-22;14;-0.5007744;0;0;0;0.6448856;0.0008480065;0.05936045;0.03869313;0.04494929;36.21624;41.55474;51.73749;-0.229063;0.1430029;15.0051;0.4158226;
10.00004;-13;13;-0.5284165;0;0;0;0.1269637;0.001101934;0.07713536;0.007617821;-0.01035844;37.82073;34.29356;54.02961;0.149457;0.07439475;12.60382;0.2764207;
10.02004;-6;11;-0.5423567;0;0;0;0.2381868;0.001578307;0.1104815;0.01429121;0.002224462;38.5599;40.14235;55.08558;-0.09878463;0.1269972;14.4449;0.1394022;
10.04004;0;7;-0.5423567;0;0;0;-0.0142037;0.0015499;0.108493;-0.000852222;-0.005047809;38.37566;37.6778;54.82237;0.0142037;0.102593;13.59075;0;
10.06004;3;2;-0.5561778;0;-0.001787204;0.001023149;0.1842172;0.001918334;0.1342834;0.01105303;0.003968417;39.12163;42.98556;55.88805;-0.03440513;0.1493048;15.22567;0.1382107;
10.08004;-12;-2;-0.5561778;0;-0.04456094;0.03473136;0.1560115;0.002230357;0.156125;0.009360688;-0.0005641138;38.94172;44.90661;55.63103;0.2378036;0.1649216;15.77225;0;
10.10004;-16;-6;-0.5561778;0;-0.07303706;0.05231059;-0.0617941;0.002106769;0.1474738;-0.003707646;-0.004356111;38.77047;42.27807;55.38638;0.6549381;0.1394101;14.87935;0;
10.12004;-27;-8;-0.5561778;0;-0.1158108;0.07039167;-0.09716314;0.001912443;0.133871;-0.005829788;-0.0007073807;38.60986;41.08552;55.15694;0.8953265;0.1273338;14.45668;0;
10.14004;-53;-13;-0.5561778;-0.01703801;-0.2013583;0.0796248;-0.1579276;0.001596587;0.1117611;-0.009475658;-0.00121529;38.45605;38.26576;54.93721;1.060784;0.1010702;13.53746;0;
10.16004;-33;-12;-0.5561778;-0.01703801;-0.2013583;0.0796248;-0.1340637;0.00132846;0.0929922;-0.008043823;0.0004772782;38.29857;36.5468;54.71225;1.036921;0.08542566;12.9899;0;
10.18004;-61;-22;-0.5561778;-0.07744549;-0.2869058;0.09848569;0.2130268;0.001754514;0.122816;0.01278161;0.006941809;38.16229;42.97826;54.51756;0.9036916;0.1425394;14.98888;0;
10.20004;-78;-36;-0.5561778;-0.1681163;-0.3724532;0.1277913;0.2162356;0.002186985;0.1530889;0.01297414;6.41775E-05;38.00833;45.60153;54.29761;1.232775;0.1661273;15.81445;0;
10.22004;-99;-39;-0.5561778;-0.1983796;-0.4721792;0.1583606;0.04273415;0.002272453;0.1590717;0.002564049;-0.003470029;37.83637;44.59501;54.05196;1.7529;0.1581658;15.5358;0;
10.24004;-115;-41;-0.5561778;-0.2286429;-0.5720243;0.1902484;-0.052284;0.002167885;0.151752;-0.00313704;-0.001900363;37.64387;43.11973;53.77696;2.209489;0.1467146;15.13501;0;
10.26005;-126;-41;-0.5561778;-0.2589062;-0.6575718;0.2235112;-0.03726482;0.002093356;0.1465349;-0.002235889;0.0003003835;37.43182;42.64282;53.47403;2.571634;0.1445994;15.06098;0;
10.28005;-126;-35;-0.5561778;-0.2589062;-0.7146432;0.2582086;0.01593423;0.002125224;0.1487657;0.0009560537;0.001063981;37.20893;43.08387;53.15561;2.911865;0.1507857;15.2775;0;
10.30005;-114;-32;-0.5561778;-0.2740379;-0.7289408;0.2701038;-0.234606;0.001656012;0.1159209;-0.01407636;-0.005010805;36.99477;36.83843;52.84967;3.297282;0.09683369;13.38918;0;
10.32005;-100;-32;-0.5007744;-0.3041821;-0.7146432;0.2701038;-0.7450318;0.0001659485;0.0116164;-0.04470191;-0.01020852;33.54446;21.04411;47.92065;3.253675;-0.04329403;8.484709;-0.5540335;
10.34005;-87;-36;-0.4174908;-0.349577;-0.6861671;0.2464796;-0.3808565;-0.0005957645;-0.04170352;-0.02285139;0.007283506;29.21622;19.41009;41.73746;2.342825;-0.0572714;7.995501;-0.8328366;
10.36005;-92;-33;-0.4174908;-0.349577;-0.6861671;0.2464796;1.164527;0.00173329;0.1213303;0.06987163;0.03090767;29.21379;50.79553;41.73399;1.630278;0.2221096;17.77384;0;
10.38005;-94;-30;-0.292744;-0.349577;-0.6861671;0.2349146;-1.468624;-0.001203958;-0.08427709;-0.08811744;-0.05266302;24.33336;0.5150511;34.76194;3.132295;-0.2250575;2.122986;-1;
10.40005;-93;-29;-0.292744;-0.349577;-0.6861671;0.2349146;1.236427;0.001268896;0.08882274;0.07418564;0.05410102;24.40172;50.44034;34.85961;1.427243;0.2171094;17.59883;0;
10.42005;-108;-23;-0.2373406;-0.3344454;-0.7146432;0.2235112;-1.264841;-0.001260786;-0.08825502;-0.07589047;-0.05002537;22.84951;1.656506;32.64216;3.245177;-0.2141708;2.50402;-0.554033;
10.44005;-122;-17;-0.1679971;-0.3041821;-0.7574169;0.2349146;0.2463785;-0.0007680288;-0.05376202;0.01478271;0.03022439;21.42379;24.9457;30.60542;1.723857;-0.008754915;9.693578;-0.6934351;
10.46005;-136;-7;-0.02942929;-0.2589062;-0.8003098;0.2464796;-0.1614225;-0.001090874;-0.07636117;-0.00968535;-0.00815602;20.1145;15.18489;28.73499;1.956228;-0.09420254;6.702911;-1;
10.48005;-141;5;0;-0.1983796;-0.8287859;0.2944023;1.451364;0.001811854;0.1268298;0.08708183;0.03225572;20.13802;53.98047;28.7686;1.592539;0.2461673;18.61586;-0.2942929;
10.50005;-142;18;0.1192661;-0.1379721;-0.8430835;0.3321569;0.8067594;0.003425373;0.2397761;0.04840556;-0.01289209;21.09915;57.20625;30.14164;3.959531;0.2752895;19.63513;1;
10.52005;-131;29;0.2071965;-0.06231383;-0.8287859;0.3451001;-1.669373;8.66263E-05;0.006063841;-0.1001624;-0.04952265;22.81608;9.308292;32.59439;6.461729;-0.1436212;4.973258;0.8793042;
10.54005;-116;32;0.280591;0;-0.7574169;0.3451001;-0.4051118;-0.0007235974;-0.05065182;-0.02430671;0.02528522;24.94323;19.89328;35.63318;5.052109;-0.04967331;8.261435;0.7339451;
10.56005;-92;23;0.3393304;0;-0.7004647;0.3451001;-0.1498897;-0.001023377;-0.07163638;-0.008993383;0.005104442;27.06903;16.8622;38.67004;4.650336;-0.07552532;7.356614;0.5873942;
10.58005;-63;12;0.3980698;0;-0.6147981;0.3451001;0.6106858;0.0001979949;0.01385964;0.03664115;0.01521151;29.58637;33.02572;42.26625;3.88976;0.0657123;12.29993;0.5873942;
10.60005;-80;-1;0.3980698;0;-0.6147981;0.3451001;-0.1827753;-0.0001675557;-0.0117289;-0.01096652;-0.01586922;29.57367;21.11723;42.2481;4.095827;-0.03856463;8.650238;0;
10.62005;-41;-14;0.42738;0;-0.5292506;0.3451001;0.7438174;0.001320079;0.09240554;0.04462904;0.01853185;30.90655;43.47802;44.15222;3.462336;0.1555664;15.44483;0.2931014;
10.64005;-11;-24;0.442035;0;-0.4294055;0.3193944;-0.5448824;0.0002303143;0.016122;-0.03269294;-0.02577399;31.575;20.8245;45.10715;4.313011;-0.04234494;8.517927;0.1465505;
10.66005;9;-31;0.4566901;0;-0.343858;0.3068104;0.1096868;0.0004496879;0.03147816;0.006581207;0.01309138;32.2762;31.76416;46.10885;3.515753;0.05115075;11.79028;0.1465508;
10.68005;9;-41;0.4861194;-0.04718218;-0.3010843;0.3068104;0.3274831;0.001104654;0.07732579;0.01964899;0.004355926;33.76928;37.73476;48.24183;3.445699;0.1013307;13.54657;0.2942929;
10.70006;3;-51;0.5448588;-0.1077088;-0.2869058;0.2944023;0.2350302;0.001574715;0.11023;0.01410181;-0.001849059;37.08977;40.42231;52.98538;3.690559;0.1224828;14.2869;0.5873942;
10.72006;-18;-62;0.6034791;-0.1983796;-0.3153819;0.2821675;-0.102559;0.001369597;0.09587176;-0.006153538;-0.006751783;40.74101;36.17603;58.20144;3.888228;0.08296644;12.90383;0.5862027;
10.74006;-24;-71;0.6475635;-0.2891695;-0.3296795;0.2701038;-0.02443755;0.001320721;0.0924505;-0.001466253;0.001562428;43.661;37.56642;62.37286;3.527958;0.09254667;13.23913;0.4408437;
10.76006;-22;-74;0.6475635;-0.3647087;-0.3296795;0.2701038;-1.001358E-05;0.001320701;0.0924491;-6.008148E-07;0.0004885506;43.46407;37.84167;62.09152;3.062686;0.09293705;13.2528;0;
10.78006;5;-71;0.6475635;-0.4101036;-0.2726081;0.2701038;0.427629;0.00217596;0.1523172;0.02565774;0.008552779;43.31217;48.78032;61.87453;2.635047;0.1865277;16.52847;0;
10.80006;41;-62;0.6475635;-0.4252353;-0.1728822;0.2701038;0.07041836;0.002316796;0.1621757;0.004225101;-0.007144212;43.18338;45.96463;61.69055;2.992258;0.1592566;15.57398;0;
10.82006;20;-51;0.6475635;-0.4252353;-0.1728822;0.2701038;-0.09628057;0.002124235;0.1486965;-0.005776834;-0.003333979;43.05953;44.09359;61.51361;3.158957;0.1395856;14.8855;0;
10.84006;53;-13;0.6034791;-0.2740379;-0.08733469;0.2122671;-1.236301;-0.0003483677;-0.02438574;-0.07417808;-0.02280041;39.90737;14.66685;57.01052;3.202331;-0.1213642;5.752252;-0.4408437;
10.86006;31;-5;0.6034791;-0.2740379;-0.08733469;0.2122671;1.005708;0.001663048;0.1164134;0.06034247;0.04484018;39.86066;54.17992;56.9438;1.401166;0.221596;17.75586;0;
10.88006;17;16;0.6034791;-0.2135113;-0.08733469;0.1583606;-0.6024319;0.0004581843;0.03207291;-0.03614591;-0.03216279;39.76139;25.01549;56.80199;2.398066;-0.0362358;8.731747;0;
10.90006;-11;18;0.6034791;-0.2286429;-0.1301084;0.1378379;0.2196162;0.0008974167;0.06281917;0.01317697;0.01644096;39.68504;40.0518;56.69291;1.343313;0.0924371;13.2353;0;
10.92006;-45;10;0.6475635;-0.2740379;-0.2013583;0.1277913;0.529858;0.001957133;0.1369993;0.03179148;0.006204836;42.60517;49.82272;60.86452;1.359997;0.1749956;16.12485;0.4408437;
10.94006;-73;1;0.6916478;-0.3041821;-0.2869058;0.1178849;-0.07945013;0.001798232;0.1258763;-0.004767008;-0.01218616;45.67766;42.61942;65.25381;1.856978;0.1089231;13.81231;0.4408437;
10.96006;-85;-7;0.7063029;-0.3193137;-0.3581556;0.108117;-0.2534879;0.001291257;0.09038796;-0.01520928;-0.003480756;46.60427;38.66178;66.57752;1.625966;0.07169792;12.50943;0.1465505;
10.98006;-54;-8;0.7209579;-0.2891695;-0.343858;0.09848569;0.2106326;0.001712522;0.1198765;0.01263795;0.009282409;47.58342;46.83851;67.97632;1.052636;0.1417969;14.96289;0.1465505;
11.00006;-11;-2;0.7209579;-0.2286429;-0.2726081;0.07039167;-0.1925946;0.001327332;0.09291326;-0.01155568;-0.008064544;47.47029;39.24564;67.8147;0.990758;0.07329304;12.56526;0;
11.02006;9;7;0.7209579;-0.1681163;-0.2156559;0.04345912;0.08840302;0.001504138;0.1052897;0.005304181;0.005619953;47.38543;44.25915;67.69347;0.4043751;0.1162138;14.06748;0;
