time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
2.939998;-17;6;0;-0.07744549;-0.03026331;0;-0.0001832843;-0.001951977;-0.1366384;-1.099706E-05;-7.63905E-05;20.31586;20.33132;29.02266;0.0001832843;-0.1367258;5.214597;0;
2.959998;-52;22;0;-0.00190635;-0.1158108;0;-0.001773059;-0.001955524;-0.1368867;-0.0001063836;-3.17955E-05;20.30864;20.29548;29.01235;0.001773059;-0.1370248;5.204131;0;
2.979998;-101;22;0;0;-0.2583105;0;-0.002384007;-0.001960292;-0.1372204;-0.0001430404;-1.221895E-05;20.28289;20.2661;28.97556;0.002384007;-0.1373757;5.191852;0;
2.999998;-123;21;0;0;-0.3866317;0;-0.00236237;-0.001965016;-0.1375511;-0.0001417422;4.327297E-07;20.22188;20.22661;28.8884;0.00236237;-0.1376925;5.180764;0;
3.019998;-160;18;0;0;-0.5578458;0;-0.003846407;-0.001972709;-0.1380896;-0.0002307844;-2.968073E-05;20.17041;20.16882;28.81488;0.003846407;-0.1383501;5.157746;0;
3.039998;-185;12;0;0;-0.7289408;0;-0.004001975;-0.001980713;-0.1386499;-0.0002401185;-3.111362E-06;20.08055;20.1024;28.6865;0.004001975;-0.1388931;5.13874;0;
3.059998;-200;5;0;0;-0.8715596;0;-0.005987287;-0.001992688;-0.1394881;-0.0003592372;-3.970623E-05;19.99774;19.99466;28.5682;0.005987287;-0.1398871;5.103952;0;
3.079998;-210;0;0;0;-1;0;-0.005405664;-0.002003499;-0.1402449;-0.0003243399;1.163244E-05;19.93684;19.93759;28.4812;0.005405664;-0.1405576;5.080483;0;
3.099998;-191;-5;0;0;-1;0;-0.004543066;-0.002012585;-0.140881;-0.0002725839;1.725197E-05;19.86086;19.87293;28.37266;0.004543066;-0.1411363;5.06023;0;
3.119998;-185;-8;0;0;-1;0;-0.004763365;-0.002022112;-0.1415478;-0.0002858019;-4.405975E-06;19.83829;19.83255;28.34042;0.004763365;-0.141838;5.035668;0;
3.139998;-185;-10;0;0;-1;0;-0.003509402;-0.002029131;-0.1420391;-0.0002105641;2.507925E-05;19.83218;19.83288;28.33169;0.003509402;-0.1422246;5.022138;0;
3.159998;-186;-10;-0.05719052;0;-1;0;0.5693104;-0.0008905098;-0.06233568;0.03415862;0.0114564;20.09063;33.97751;28.7009;0.002594709;-0.01672066;9.414777;0.5719051;
3.179998;-187;-8;-0.1541761;0;-1;0;-0.008258045;-0.0009070259;-0.06349181;-0.0004954826;-0.01155137;21.36943;27.40844;30.52775;0.9781139;-0.07553867;7.356147;0.9698558;
3.199998;-189;-7;-0.2511617;0;-1;0;-0.4213965;-0.001749819;-0.1224873;-0.02528379;-0.008262768;23.7084;18.40966;33.86914;1.391252;-0.1560339;4.538815;0.9698559;
3.219998;-184;-6;-0.3759085;0;-0.9857024;0.009273103;0.1024166;-0.001544986;-0.108149;0.006144993;0.01047626;28.26587;25.65111;40.37981;1.00273;-0.09152775;6.796529;1;
3.239998;-117;-4;-0.4591922;0;-0.8287859;0.01764005;0.2255393;-0.001093907;-0.0765735;0.01353236;0.002462455;32.22101;29.12144;46.03002;0.8073162;-0.06057869;7.879746;0.8328369;
3.259998;-42;-3;-0.5284165;0;-0.6006196;0.01764005;0.3117408;-0.0004704254;-0.03292978;0.01870445;0.001724031;36.15402;34.68446;51.6486;0.580521;-0.0125013;9.562454;0.6922433;
3.279998;17;-1;-0.5561778;0;-0.3866317;0.02612558;0.1027753;-0.0002648749;-0.01854124;0.006166516;-0.004179311;37.88755;34.52271;54.12507;0.4710726;-0.01655404;9.420609;0.2776128;
3.299998;60;0;-0.5561778;0;-0.2156559;0.03473136;0.1634074;6.193998E-05;0.004335799;0.009804444;0.001212643;37.87669;38.44413;54.10956;0.2304077;0.01535289;10.53735;0;
3.319998;72;0;-0.5561778;-0.00190635;-0.1158108;0.04345912;0.2240287;0.0005099975;0.03569982;0.01344172;0.001212426;37.74062;42.5293;53.91516;0.2687494;0.05035397;11.76239;0;
3.339998;45;0;-0.5561778;-0.00190635;-0.1158108;0.04345912;-0.1104406;0.0002891162;0.02023813;-0.006626438;-0.006689387;37.60168;37.66033;53.71669;0.6032188;0.006922308;10.24228;0;
3.359998;53;-1;-0.5561778;-0.01703801;-0.07303706;0.05231059;-0.009143054;0.0002708301;0.01895811;-0.0005485833;0.002025952;37.49855;39.32395;53.56936;0.6022871;0.02043547;10.71524;0;
3.379997;49;-4;-0.5699988;-0.03216967;-0.04456094;0.07039167;0.2109587;0.0006927474;0.04849232;0.01265752;0.004402034;38.24691;44.55268;54.63845;0.7254148;0.06555188;12.29432;0.1382101;
3.399997;13;-2;-0.59776;-0.01703801;-0.08733469;0.1277913;0.5643744;0.001821496;0.1275048;0.03386247;0.007068315;39.9323;56.39508;57.04615;1.162249;0.1684355;15.89524;0.2776122;
3.419997;-36;0;-0.6255212;0;-0.1870606;0.2122671;0.3750696;0.002571636;0.1800145;0.02250418;-0.003786096;41.68326;60.00671;59.54751;2.309416;0.1987326;16.95564;0.2776122;
3.439997;-90;1;-0.6671035;0;-0.3296795;0.2944023;0.1766926;0.002925021;0.2047515;0.01060156;-0.00396754;44.49088;61.58054;63.5584;3.577326;0.2113855;17.39849;0.4158229;
3.459997;-120;1;-0.6810437;0;-0.4580007;0.3850411;-0.2417047;0.002441611;0.1709128;-0.01450228;-0.008367945;45.26634;54.37374;64.6662;4.747045;0.1480426;15.18149;0.1394022;
3.479997;-156;0;-0.736447;0;-0.6147981;0.4701646;0.5405542;0.00352272;0.2465904;0.03243325;0.01564518;49.34801;70.96535;70.49715;5.344623;0.2946688;20.31341;0.5540329;
3.499997;-151;-2;-0.7919695;0.001787204;-0.7004647;0.5154989;-0.4145446;0.002693631;0.1885541;-0.02487267;-0.01910197;53.65649;53.69815;76.65212;6.814954;0.1445795;15.06028;0.5552244;
3.519997;-124;12;-0.8196116;0.1174789;-0.7004647;0.5627884;0.07193923;0.002837509;0.1986256;0.004316354;0.009729676;55.73534;61.01843;79.62192;6.585877;0.2126717;17.44351;0.2764213;
3.539997;-116;6;-0.8196116;0.1174789;-0.7004647;0.5627884;-0.3463135;0.002144882;0.1501417;-0.02077881;-0.008365054;55.39707;50.30114;79.13867;6.727708;0.1209979;14.23493;0;
3.559997;-79;22;-0.9028953;0.2331705;-0.6147981;0.6121172;1.758378;0.005661637;0.3963146;0.1055027;0.04209382;62.96035;97.2028;89.94337;6.015188;0.543911;29.03689;0.8328366;
3.579997;-85;14;-0.9028953;0.2331705;-0.6147981;0.6121172;-1.419423;0.002822792;0.1975954;-0.08516536;-0.063556;62.55238;40.73536;89.36053;8.360151;0.04887406;11.71059;0;
3.599997;-62;13;-0.9028953;0.2621232;-0.5007744;0.6121172;1.279412;0.005381616;0.3767131;0.07676473;0.05397669;62.21901;91.25429;88.8843;5.661316;0.5074546;27.76091;0;
3.619997;-6;15;-0.9167163;0.3054927;-0.3724532;0.6121172;-0.5692426;0.004243131;0.2970192;-0.03415456;-0.0369731;63.27091;58.38214;90.38702;7.648182;0.2258915;17.9062;0.1382107;
3.639997;19;16;-0.9584177;0.3488621;-0.2298344;0.6121172;0.8261219;0.005895375;0.4126763;0.04956732;0.02790729;67.22525;86.88757;96.03607;6.531621;0.4901509;27.15528;0.4170138;
3.659997;83;16;-0.9722388;0.3633981;-0.04456094;0.5954423;-0.8688575;0.00415766;0.2910362;-0.05213145;-0.03389959;68.27792;53.17893;97.53989;7.758722;0.2050052;17.17518;0.1382107;
3.679997;55;12;-0.9722388;0.3488621;0;0.5954423;0.7698178;0.005697296;0.3988107;0.04618907;0.03277351;67.82678;82.38251;96.89541;5.981836;0.4777733;26.72206;0;
3.699997;73;8;-0.9722388;0.3199095;0.07863696;0.5790005;-0.3853512;0.004926594;0.3448615;-0.02312107;-0.02310338;67.40237;60.65403;96.28911;6.950573;0.2986371;20.4523;0;
3.719997;86;13;-0.9722388;0.3344454;0.1707375;0.5627884;0.0948348;0.005116263;0.3581384;0.005690088;0.009603719;66.98739;67.69144;95.69627;6.28656;0.3734322;23.07013;0;
3.739997;81;20;-0.9722388;0.3633981;0.2320982;0.5154989;-0.433816;0.004248631;0.2974042;-0.02602896;-0.01057301;66.55469;53.71935;95.07813;6.279001;0.2608022;19.12808;0;
3.759997;56;22;-0.9722388;0.3488621;0.2474681;0.4701646;0.0112915;0.004271214;0.298985;0.0006774902;0.008902149;66.16291;58.08824;94.51845;5.319853;0.3085646;20.79976;0;
3.779997;34;27;-0.9722388;0.3488621;0.2474681;0.4701646;0.6277981;0.00552681;0.3868767;0.03766789;0.01233013;65.82739;71.81413;94.03913;4.703346;0.4368747;25.29062;0;
3.799997;28;26;-0.9722388;0.3199095;0.2628381;0.3715396;-0.8683329;0.003790145;0.2653101;-0.05209997;-0.02992262;65.52991;42.64513;93.61417;5.08118;0.1832875;16.41506;0;
3.819997;24;16;-0.9722388;0.2475873;0.278208;0.2944023;-0.08688045;0.003616384;0.2531469;-0.005212827;0.01562905;65.30001;51.30557;93.28573;3.425076;0.2635631;19.22471;0;
3.839997;38;3;-0.9722388;0.1753843;0.3243179;0.2701038;0.6538711;0.004924126;0.3446888;0.03923226;0.01481503;65.08953;66.3327;92.98505;2.408805;0.3987361;23.95576;0;
3.859997;42;1;-0.9722388;0.1753843;0.3549386;0.2464796;0.3221505;0.005568427;0.3897899;0.01932903;-0.006634411;64.8238;66.47221;92.60543;2.472655;0.4024845;24.08696;0;
3.879997;33;-2;-0.9722388;0.1608483;0.3549386;0.2011803;-0.283217;0.005001993;0.3501395;-0.01699302;-0.01210735;64.58511;57.13558;92.26445;2.564378;0.3210391;21.23637;0;
3.899997;30;-9;-0.9722388;0.1174789;0.3549386;0.1688406;-0.1008568;0.004800279;0.3360195;-0.006051407;0.003647203;64.37684;58.58648;91.96691;2.015321;0.3336153;21.67654;0;
3.919997;28;-23;-0.9722388;0.0307399;0.3549386;0.1583606;0.2078466;0.005215973;0.3651181;0.0124708;0.006174068;64.16422;64.38425;91.66318;1.587787;0.383763;23.4317;0;
3.939997;28;-26;-0.9722388;0;0.3549386;0.1480271;0.09244037;0.005400853;0.3780597;0.005546422;-0.002308125;63.94253;64.42329;91.34647;1.586023;0.381298;23.34543;0;
3.959997;27;-22;-0.9722388;0;0.3549386;0.1480271;0.07584965;0.005552553;0.3886787;0.004550979;-0.0003318143;63.72971;66.31501;91.04244;1.602613;0.3928978;23.75142;0;
3.979997;28;-16;-0.9722388;0;0.3549386;0.1480271;-0.08891058;0.005374731;0.3762312;-0.005334635;-0.003295204;63.52552;64.29272;90.75075;1.767374;0.3676014;22.86605;0;
3.999997;35;-6;-0.9722388;0;0.3703086;0.1480271;-0.1247998;0.005125132;0.3587592;-0.007487991;-0.0007177853;63.34018;63.42075;90.48598;1.803263;0.3505535;22.26937;0;
4.019997;33;3;-0.9722388;0;0.3703086;0.1480271;-0.1129158;0.004899301;0.3429511;-0.006774945;0.0002376818;63.17257;62.99478;90.24652;1.791379;0.3364138;21.77448;0;
4.039997;26;13;-0.9722388;0;0.3549386;0.1378379;-0.1993049;0.004500691;0.3150484;-0.0119583;-0.001727784;63.03549;60.26158;90.0507;1.762234;0.3013623;20.54768;0;
4.059997;28;20;-0.9722388;0;0.3549386;0.1480271;0.1269138;0.004754519;0.3328163;0.007614827;0.006524374;62.92553;66.59547;89.89362;1.551549;0.3469555;22.14344;0;
4.079997;22;24;-0.9722388;0;0.3395687;0.1378379;-0.2336187;0.004287281;0.3001097;-0.01401712;-0.00721065;62.82302;60.03794;89.74718;1.796548;0.2788819;19.76087;0;
4.099997;17;25;-0.9722388;0;0.3243179;0.1480271;0.09281969;0.004472921;0.3131045;0.005569181;0.006528768;62.75544;66.30242;89.65063;1.585643;0.3252024;21.38208;0;
4.119997;7;0;-0.9722388;0;0.293578;0.1480271;-0.1436014;0.004185718;0.2930003;-0.008616085;-0.004728422;62.6838;62.12072;89.54829;1.822064;0.2796558;19.78795;0;
4.139997;0;2;-0.9722388;0;0.2628381;0.1480271;-0.08682537;0.004012067;0.2808447;-0.005209522;0.001135521;62.6291;62.83395;89.47015;1.765288;0.2767707;19.68698;0;
4.159997;0;4;-0.9722388;0;0.2474681;0.1480271;-0.08494616;0.003842175;0.2689523;-0.005096769;3.75843E-05;62.55262;62.42965;89.36089;1.763409;0.2638931;19.23626;0;
4.179997;0;6;-0.9722388;0;0.2320982;0.1378379;-0.1758415;0.003490492;0.2443344;-0.01055049;-0.001817906;62.47013;59.87332;89.24305;1.738771;0.231966;18.11881;0;
4.199997;0;7;-0.9722388;0;0.2168474;0.1378379;0.02223873;0.003534969;0.2474479;0.001334324;0.003961603;62.38266;63.19278;89.11808;1.54069;0.2527438;18.84603;0;
4.219997;5;8;-0.9722388;0;0.2168474;0.1378379;-0.02116251;0.003492644;0.2444851;-0.001269751;-0.0008680247;62.28164;62.97101;88.97376;1.584092;0.2423473;18.48216;0;
4.239997;1;8;-0.9722388;0;0.2014774;0.1277913;-0.1697245;0.003153195;0.2207237;-0.01018347;-0.002971239;62.18227;59.97745;88.83182;1.618736;0.207569;17.26491;0;
4.259997;0;7;-0.9722388;0;0.1861075;0.1178849;-0.1129006;0.002927394;0.2049176;-0.006774037;0.001136477;62.08212;59.87311;88.68874;1.449585;0.19928;16.9748;0;
4.279997;-2;6;-0.9722388;0;0.1707375;0.1178849;0.05503142;0.003037457;0.212622;0.003301885;0.00335864;61.97311;62.85378;88.53301;1.281653;0.2192825;17.67489;0;
4.299997;3;4;-0.9722388;0;0.1707375;0.108117;-0.1063849;0.002824687;0.1977281;-0.006383092;-0.003228326;61.85363;60.03659;88.36234;1.332312;0.1881167;16.58408;0;
4.319997;-15;2;-0.9722388;0;0.1247468;0.09848569;-0.07611263;0.002672462;0.1870723;-0.004566757;0.0006054448;61.73922;60.09904;88.19888;1.192831;0.183111;16.40889;0;
4.339997;-4;1;-0.9722388;0;0.1247468;0.09848569;0.04985297;0.002772168;0.1940517;0.002991178;0.002519312;61.60295;62.51226;88.00421;1.066865;0.1995622;16.98468;0;
4.359997;-28;0;-0.9722388;0;0.06326701;0.07039167;-0.3230951;0.002125978;0.1488184;-0.01938571;-0.007458962;61.46371;54.30742;87.80531;1.121258;0.1219738;14.26908;0;
4.379997;-14;0;-0.9722388;0;0.06326701;0.07039167;0.1902869;0.002506551;0.1754586;0.01141722;0.01026764;61.30173;63.14455;87.57391;0.6078764;0.1971435;16.90002;0;
4.399997;-7;0;-0.9722388;0.001787204;0.06326701;0.07039167;0.06629539;0.002639142;0.1847399;0.003977723;-0.002479831;61.12712;62.31113;87.32446;0.731868;0.1862378;16.51832;0;
4.419997;0;4;-0.9722388;0.0307399;0.04801621;0.07039167;-0.01033658;0.002618469;0.1832928;-0.0006201947;-0.001532639;60.95769;62.18328;87.08241;0.8084999;0.18114;16.3399;0;
4.439997;9;7;-0.9860598;0.04515668;0.06326701;0.05231059;-0.1564565;0.002305556;0.1613889;-0.009387388;-0.002922398;62.14036;59.00362;88.77195;0.8878105;0.1490791;15.21777;0.1382101;
4.459997;8;11;-0.9722388;0.0596926;0.06326701;0.03473136;-0.4043445;0.001496867;0.1047807;-0.02426067;-0.004957761;60.60532;50.94986;86.57903;0.6599495;0.07556224;12.64468;-0.1382101;
4.479997;7;11;-0.9722388;0.0596926;0.06326701;0.03473136;0.4177694;0.002332406;0.1632684;0.02506616;0.01644228;60.46972;65.45425;86.38532;-0.02395431;0.2047768;17.16719;0;
4.499997;7;12;-0.9722388;0.07410938;0.06326701;0.01764005;-0.1275005;0.002077405;0.1454183;-0.00765003;-0.0109054;60.30604;56.56519;86.15149;0.3275191;0.1268629;14.4402;0;
4.519997;6;10;-0.9722388;0.07410938;0.06326701;0;-0.06251958;0.001952366;0.1366656;-0.003751175;0.001299618;60.17203;57.12408;85.96004;0.06251958;0.134214;14.69749;0;
4.539997;6;8;-0.9722388;0.07410938;0.06326701;0;0.1516389;0.002255643;0.157895;0.009098335;0.00428317;60.03357;60.85386;85.76225;-0.1516389;0.1712766;15.99468;0;
4.559997;-1;4;-0.9722388;0.07410938;0.04801621;0;0.09214061;0.002439925;0.1707947;0.005528437;-0.001189966;59.89824;60.79562;85.56892;-0.09214061;0.1751332;16.12966;0;
4.579997;1;1;-0.9722388;0.07410938;0.04801621;0;0.02806655;0.002496058;0.1747241;0.001683993;-0.001281481;59.76886;60.30818;85.38409;-0.02806655;0.1751266;16.12943;0;
4.599997;2;-1;-0.9722388;0.07410938;0.04801621;0;-0.010019;0.00247602;0.1733214;-0.0006011403;-0.0007617109;59.6454;59.48175;85.20773;0.010019;0.1719585;16.01855;0;
4.619997;10;-5;-0.9722388;0.0596926;0.06326701;0;0.001855314;0.00247973;0.1735811;0.0001113188;0.0002374863;59.52983;59.25646;85.04261;-0.001855314;0.1739299;16.08755;0;
4.639997;8;-6;-0.9722388;0.0596926;0.06326701;0;0.02165048;0.002523031;0.1766122;0.001299029;0.0003959033;59.42694;59.35419;84.89562;-0.02165048;0.1783071;16.24075;0;
4.659997;14;-6;-0.9722388;0.0596926;0.07863696;0;0.02720569;0.002577443;0.180421;0.001632341;0.0001111042;59.33714;59.46476;84.76733;-0.02720569;0.1821644;16.37576;0;
4.679996;11;-5;-0.9722388;0.0596926;0.07863696;0;0.01856904;0.002614581;0.1830207;0.001114142;-0.0001727331;59.26118;59.41338;84.65883;-0.01856904;0.1839621;16.43867;0;
4.699996;9;-3;-0.9722388;0.0596926;0.07863696;0;0.008187532;0.002630956;0.1841669;0.0004912519;-0.0002076301;59.19942;59.28226;84.57059;-0.008187532;0.1844505;16.45577;0;
4.719996;0;-1;-0.9722388;0.0596926;0.07863696;0;0.002612397;0.00263618;0.1845326;0.0001567438;-0.0001115027;59.1454;59.15318;84.49344;-0.002612397;0.1845779;16.46023;0;
4.739996;9;1;-0.9722388;0.0596926;0.09400691;0;0.002214432;0.002640609;0.1848427;0.0001328659;-7.959306E-06;59.09032;59.07431;84.41475;-0.002214432;0.1849676;16.47387;0;
4.759996;15;6;-0.9722388;0.07410938;0.1093769;0;0.003263742;0.002647137;0.1852996;0.0001958245;2.09862E-05;59.03925;59.00612;84.34179;-0.003263742;0.1855164;16.49307;0;
4.779996;20;10;-0.9722388;0.08852615;0.1247468;0;0.00512515;0.002657387;0.1860171;0.000307509;3.722816E-05;58.99625;58.92395;84.28036;-0.00512515;0.1863618;16.52267;0;
4.799996;15;13;-0.9722388;0.1030621;0.1247468;0;0.009414747;0.002676217;0.1873352;0.0005648848;8.579194E-05;58.96423;58.84585;84.23461;-0.009414747;0.1879858;16.5795;0;
4.819996;13;13;-0.9722388;0.1030621;0.1247468;0;0.01665926;0.002709535;0.1896675;0.0009995556;0.0001448902;58.94209;58.79262;84.20298;-0.01665926;0.1908119;16.67842;0;
4.839996;0;0;-0.9722388;0.1030621;0.1247468;0;0.02608956;0.002761714;0.19332;0.001565374;0.0001886061;58.92542;58.78968;84.17917;-0.02608956;0.195074;16.82759;0;
4.859996;4;0;-0.9722388;0.1030621;0.1247468;0;0.03565228;0.002833019;0.1983113;0.002139137;0.0001912543;58.90961;58.95201;84.15659;-0.03565228;0.2006417;17.02246;0;
4.879996;6;1;-0.9722388;0.1030621;0.1247468;0;0.03244597;0.002897911;0.2028538;0.001946758;-6.412624E-05;58.89021;58.95551;84.12888;-0.03244597;0.2047364;17.16577;0;
4.899996;28;5;-0.9722388;0.1174789;0.1707375;0;0.02760327;0.002953117;0.2067182;0.001656196;-9.685397E-05;58.87279;58.90423;84.10398;-0.02760327;0.2082776;17.28971;0;
4.919996;28;73;-0.9722388;0.4790897;0.1861075;0;0.02483635;0.00300279;0.2101953;0.001490181;-5.533844E-05;58.86798;58.79271;84.09711;-0.02483635;0.2116302;17.40705;0;
4.939996;29;14;-0.9722388;0.1608483;0.2014774;0;0.02434146;0.003051473;0.2136031;0.001460488;-9.897649E-06;58.82206;57.99679;84.03152;-0.02434146;0.2150537;17.52688;0;
4.959996;30;19;-0.9722388;0.1608483;0.2168474;0;0.08164799;0.003214769;0.2250338;0.004898879;0.00114613;58.92421;58.68242;84.17745;-0.08164799;0.2310789;18.08776;0;
4.979996;30;12;-0.9722388;0.1753843;0.2320982;0;0.09706622;0.003408902;0.2386231;0.005823973;0.0003083646;59.001;58.93017;84.28714;-0.09706622;0.2447555;18.56644;0;
4.999996;31;4;-0.9722388;0.1753843;0.2474681;0;0.1009436;0.003610789;0.2527552;0.006056617;7.754802E-05;59.11304;59.22652;84.4472;-0.1009436;0.2588894;19.06113;0;
5.019996;32;0;-0.9722388;0.1753843;0.2628381;0;0.09244698;0.003795683;0.2656978;0.005546819;-0.0001699328;59.24569;59.36108;84.6367;-0.09244698;0.2710747;19.48761;0;
5.039996;25;-3;-0.9722388;0.1753843;0.2628381;0;0.08427608;0.003964236;0.2774965;0.005056565;-0.000163418;59.399;59.50474;84.85571;-0.08427608;0.2823896;19.88364;0;
5.059996;36;-4;-0.9722388;0.1753843;0.293578;0;0.07696414;0.004118164;0.2882715;0.004617848;-0.0001462388;59.56744;59.6688;85.09634;-0.07696414;0.2927431;20.24601;0;
5.079996;29;-3;-0.9722388;0.1753843;0.293578;0;0.06995487;0.004258073;0.2980651;0.004197292;-0.0001401853;59.7454;59.81966;85.35057;-0.06995487;0.3021222;20.57428;0;
5.099996;32;-1;-0.9722388;0.1753843;0.3089479;0;0.06480116;0.004387676;0.3071373;0.003888069;-0.0001030743;59.94497;60.03017;85.63567;-0.06480116;0.3109223;20.88228;0;
5.119996;0;0;-0.9722388;0.1753843;0.3089479;0;0.05871874;0.004505113;0.3153579;0.003523124;-0.0001216483;60.14962;60.19565;85.92803;-0.05871874;0.3187594;21.15658;0;
5.139996;25;0;-0.9722388;0.1608483;0.3395687;0;0.05527568;0.004615664;0.3230965;0.003316541;-6.886124E-05;60.33809;60.4103;86.19727;-0.05527568;0.3263442;21.42205;0;
5.159996;33;3;-0.9722388;0.1608483;0.3549386;0;0.04989469;0.004715454;0.3300818;0.002993681;-0.0001076198;60.51537;60.51905;86.45053;-0.04989469;0.3329678;21.65387;0;
5.179996;39;5;-0.9722388;0.1608483;0.3703086;0;0.04913294;0.00481372;0.3369604;0.002947977;-1.523495E-05;60.71207;60.67616;86.73154;-0.04913294;0.3398931;21.89626;0;
5.199996;36;3;-0.9722388;0.1464316;0.3703086;0;0.05101544;0.004915751;0.3441025;0.003060926;3.764987E-05;60.93343;60.87095;87.04775;-0.05101544;0.3472011;22.15204;0;
5.219996;42;7;-0.9722388;0.1608483;0.3856785;0;0.05479306;0.005025337;0.3517736;0.003287584;7.555246E-05;61.18111;61.15511;87.40158;-0.05479306;0.3551367;22.42978;0;
5.239996;45;7;-0.9722388;0.1608483;0.4010485;0;0.05575526;0.005136847;0.3595793;0.003345315;1.924395E-05;61.44936;61.39633;87.78481;-0.05575526;0.3629439;22.70304;0;
5.259996;41;7;-0.9722388;0.1608483;0.4010485;0;0.05861747;0.005254082;0.3677857;0.003517048;5.72443E-05;61.7495;61.69625;88.21357;-0.05861747;0.37136;22.9976;0;
5.279996;39;0;-0.9722388;0.1608483;0.4010485;0;0.06150079;0.005377084;0.3763959;0.003690047;5.76663E-05;62.07534;62.04289;88.67906;-0.06150079;0.3801436;23.30503;0;
5.299996;38;1;-0.9722388;0.1608483;0.4010485;0;0.06340849;0.0055039;0.385273;0.00380451;3.815412E-05;62.40716;62.44767;89.15308;-0.06340849;0.3891157;23.61905;0;
5.319996;37;2;-0.9722388;0.1608483;0.4010485;0;0.0601179;0.005624136;0.3936895;0.003607074;-6.581187E-05;62.74236;62.79408;89.63195;-0.0601179;0.3972308;23.90308;0;
5.339996;36;4;-0.9722388;0.1608483;0.4010485;0;0.05594897;0.005736034;0.4015224;0.003356938;-8.337855E-05;63.07976;63.10517;90.11394;-0.05594897;0.4047959;24.16786;0;
5.359996;28;0;-0.9722388;0.1464316;0.3856785;0;0.05356479;0.005843163;0.4090214;0.003213887;-4.768372E-05;63.41863;63.41151;90.59805;-0.05356479;0.4121876;24.42657;0;
5.379996;24;-1;-0.9167163;0.1318956;0.3703086;0;-0.5013754;0.004840413;0.3388289;-0.03008252;-0.0110988;58.36348;50.01896;83.3764;-0.05384904;0.2976476;20.41767;-0.5552244;
5.399996;20;-2;-0.736447;0.1174789;0.3549386;0;-0.3595675;0.004121277;0.2884894;-0.02157405;0.002836157;43.62056;45.9018;62.31509;-0.6404325;0.2697515;19.4413;-1;
5.419996;-4;-7;-0.583939;0.08852615;0.293578;0;-0.525622;0.003070033;0.2149023;-0.03153732;-0.003321089;34.09755;35.06725;48.71078;-0.474378;0.1800439;16.30154;-1;
5.439996;-6;-7;-0.5007744;0.08852615;0.2628381;0;-0.4289916;0.00221205;0.1548435;-0.02573949;0.001932609;30.12251;28.91396;43.03216;-0.4026542;0.1310366;14.58628;-0.8316457;
5.459996;-18;-12;-0.3759085;0.0596926;0.2168474;0;-0.5152324;0.001181585;0.08271097;-0.03091395;-0.001724818;25.22132;19.01268;36.03046;-0.4847676;0.0500722;11.75253;-1;
5.479996;-27;-12;-0.1819373;0.04515668;0.1707375;0;-0.08197528;0.001017635;0.07123443;-0.004918517;0.008665143;20.69975;20.72531;29.57108;-0.9180247;0.07498106;12.62434;-1;
5.499996;-13;-11;-0.1819373;0.04515668;0.1707375;0;0.9089677;0.00283557;0.1984899;0.05453806;0.01981886;21.07944;43.00407;30.11348;-0.9089677;0.2728468;19.54964;0;
5.519996;-73;-18;0.001787204;0;0.03264625;0;-1.639774;-0.0004439777;-0.03107844;-0.09838643;-0.05097483;20.53527;-8.543872;29.3361;0.6397738;-0.1804397;3.684611;-1;
5.539996;-39;-12;0.001787204;0;0.03264625;0;1.41224;0.002380502;0.1666352;0.0847344;0.06104027;20.41898;46.86678;29.16997;-1.41224;0.3124098;20.93434;0;
5.559996;-40;-9;0.1632313;0;0;0;0.541307;0.003463116;0.2424181;0.03247842;-0.01741866;22.68407;40.70407;32.40581;0.4586931;0.2574779;19.01173;1;
5.579996;-22;-4;0.3246753;0;0;0;-0.7208594;0.002021397;0.1414978;-0.04325156;-0.02524333;27.85711;21.20328;39.79587;1.720859;0.07300293;12.5551;1;
5.599996;-10;0;0.42738;0;0;0;-0.2374502;0.001546497;0.1082548;-0.01424701;0.009668183;32.64419;26.02022;46.63456;1.23745;0.103676;13.62866;1;
5.619996;-10;4;0.5154295;0;-0.01608483;0;0.1196672;0.001785831;0.1250082;0.007180034;0.007142349;37.63346;30.90704;53.76209;0.7608281;0.1393306;14.87657;0.8804953;
5.639996;-34;7;0.588824;0;-0.08733469;0;0.4524256;0.002690683;0.1883478;0.02714554;0.006655168;42.36594;40.60886;60.52277;0.2815197;0.2221485;17.7752;0.7339454;
5.659996;-50;9;0.6475635;0;-0.1585845;0;0.4314512;0.003553585;0.248751;0.02588707;-0.0004194891;46.50006;46.62533;66.42867;0.1559431;0.2742185;19.59765;0.5873942;
5.679996;-43;9;0.6769927;0;-0.1870606;0;0.1304457;0.003814477;0.2670134;0.007826739;-0.00602011;48.60036;46.12589;69.42908;0.1638469;0.26882;19.4087;0.2942926;
5.699996;-33;0;0.7209579;0;-0.2013583;0;0.4506868;0.00471585;0.3301095;0.02704121;0.006404823;52.067;56.80954;74.38142;-0.01103461;0.3635556;22.72444;0.4396522;
5.719995;-27;0;0.7503873;0;-0.2156559;0;-0.02803788;0.004659774;0.3261842;-0.001682273;-0.009574493;54.42864;51.64811;77.7552;0.322331;0.3149274;21.02246;0.2942932;
