time;elev_torq;ail_torq;ErrorRud;torq_main_rotor;ErrSumRud;torq_tail_rotor;Piro_rate;tail_limt;tail_angle;Pcomp;
25.9004;-21;-5;-0.01158345;30.20057;-0.002638908;32.63712;1.305835;-0.1234076;5.680733;0.01084808;
25.9604;-34;-10;0.148254;30.18152;-0.00277871;27.96332;1.145998;-0.1468082;4.861712;0;
26.0004;-17;0;0.2206563;30.10637;-0.001683739;33.43659;1.073596;-0.1197782;5.807763;0;
26.06041;-19;2;-0.233531;29.93325;-0.002815474;27.62259;1.368366;-0.1487463;4.79388;0;
26.10041;-14;3;0.1374773;29.81228;-0.002631446;29.1758;0.9973574;-0.1411446;5.059939;0;
26.16041;20;5;-0.02670288;29.60959;-0.002350044;30.08274;1.00212;-0.1367907;5.212326;0;
26.20041;41;7;-0.02849305;29.43683;-0.002490547;29.3825;1.00391;-0.1402473;5.091345;0;
26.26041;16;1;0.1098415;29.13286;-0.002281801;30.46633;0.8655759;-0.1349125;5.278062;0;
26.30041;6;3;-0.2249049;28.94082;-0.002667501;27.73555;1.040905;-0.1486043;4.79885;0;
26.36041;4;6;-0.1486534;28.68559;-0.002870043;27.0493;0.9646536;-0.1521498;4.674756;0;
26.40041;11;8;0.06741548;28.54325;-0.002766894;28.32247;0.7485846;-0.1459497;4.89176;0;
26.46041;0;0;-0.2956814;24.65765;-0.004034121;22.95853;0.6347808;-0.1726986;3.955548;0;
26.50042;1;2;0.04470527;24.6343;-0.004272445;23.32028;0.4538113;-0.1710407;4.013577;0;
26.56042;1;5;0.05060849;25.07;-0.003816112;27.46834;0.4479081;-0.150707;4.725256;0.002788039;
26.60042;0;9;-0.03701693;25.03728;-0.004109986;24.85495;0.5355335;-0.1635494;4.275772;1.659048E-09;
26.66042;1;7;-0.03176552;25.01269;-0.00391517;24.86259;0.5302821;-0.1635588;4.275444;0;
26.70042;0;3;-0.04839271;24.99463;-0.004034958;23.38513;0.5469093;-0.1708334;4.020832;0;
26.76042;-3;0;0.06913188;24.97324;-0.003756558;26.7958;0.4293847;-0.1541376;4.605185;1.659048E-09;
26.80042;-17;-1;0.01141486;24.96479;-0.004154159;25.0161;0.3276846;-0.1629168;4.297913;1.659048E-09;
26.86042;-25;0;0.1749837;30.74288;-0.003154724;30.57288;0.3235329;-0.1352203;5.267291;0.01571358;
26.90042;-8;1;0.185201;30.66066;-0.002397113;31.08715;0.3133156;-0.1325376;5.361184;0.007713575;
26.96043;3;4;0.131997;30.58432;-0.001531723;32.29173;0.3665196;-0.1266694;5.56657;0;
27.00043;-3;5;-0.2429098;30.53508;-0.00198027;29.04534;0.5820092;-0.1426822;5.006123;0;
27.06043;-13;0;0.2908109;34.17369;-0.001633197;33.80391;0.2077057;-0.1193268;5.82356;0.009868698;
27.10043;-13;1;0.3017015;36.48712;-0.0003871137;37.88336;0.1968151;-0.09877586;6.542845;0.01018515;
27.16043;1;4;0.04298079;36.28131;0.0003097176;36.09233;0.4555358;-0.1074478;6.239327;0;
27.20043;5;4;-0.02886486;36.17834;0.0003814629;35.42933;0.5273815;-0.1107835;6.122577;0;
27.26043;8;8;0.01567566;36.02761;0.000331227;37.23554;0.482841;-0.1019753;6.430863;1.657539E-09;
27.30043;0;13;0.0469473;35.9192;0.0003033754;37.17756;0.4515693;-0.1023272;6.418548;1.657539E-09;
27.36044;-7;11;-0.1187698;35.77582;-0.0002306464;32.1318;0.298452;-0.1273064;5.544275;0;
27.40044;-5;6;0.09837015;35.70492;0.0002523643;35.08083;0.081312;-0.1128339;6.050815;0;
27.46044;-11;0;-0.04858186;35.62789;2.89285E-05;35.84239;0.06884676;-0.1091802;6.178692;1.657539E-09;
27.50044;-13;-3;-0.04060426;35.60427;0.0001434333;35.83886;0.06086916;-0.1092456;6.176404;1.657539E-09;
27.56044;-14;-4;-0.003508648;35.6177;0.0001622955;34.48872;0.02377355;-0.1159096;5.943163;0;
27.60044;-8;-1;-0.04025676;35.65952;0.0002369071;34.74598;0.06052166;-0.1147005;5.985484;0;
27.66044;0;3;0.009255648;35.73188;0.0001623513;36.4712;-0.009255648;-0.1063122;6.279072;1.657539E-09;
27.70044;-6;6;0.07552665;35.76949;0.0002281232;36.96573;-0.07552665;-0.1039447;6.361937;1.657539E-09;
27.76044;-10;7;-0.05095363;35.81165;0.0002355979;34.76531;0.05095363;-0.1147686;5.983098;0;
27.80045;-9;0;-0.06625074;35.84288;0.0001506288;34.37621;0.06625074;-0.1167232;5.914688;0;
27.86045;0;3;0.05246858;35.89598;0.0003046255;37.29303;-0.03220367;-0.1024735;6.413426;1.657539E-09;
27.90045;-7;4;0.1988296;35.91599;0.0006099656;39.3649;-0.01914746;-0.09234472;6.767935;1.657539E-09;
27.96045;-4;4;-0.1534808;35.93357;0.0004428699;35.41396;0.4925802;-0.1117249;6.089628;0;
28.00045;-4;2;-0.1497089;35.94172;-7.241416E-05;33.2741;0.4888083;-0.1223243;5.71865;0;
28.06045;0;6;0.1493307;35.92804;0.0004027654;37.99968;0.1897687;-0.09922502;6.527124;1.657539E-09;
28.10045;-4;7;0.02379495;35.89648;0.0004640582;37.9773;0.3153045;-0.09934286;6.523;1.657539E-09;
28.16045;-7;1;0.1564524;35.84341;0.0008325035;38.70113;0.6595477;-0.09580889;6.646689;0;
28.20045;-14;-2;-0.2437025;35.81818;0.0002796139;34.61597;1.059703;-0.1158703;5.94454;0;
28.26046;-20;-3;0.1323036;35.83057;0.0003677232;37.77141;0.8431138;-0.1004827;6.483106;1.657539E-09;
28.30046;-20;-1;-0.1194614;35.87375;0.0001515903;35.94889;0.9354615;-0.109423;6.170194;1.657539E-09;
28.36046;-15;1;0.110773;35.95126;0.0003311407;36.15477;0.8646444;-0.1085041;6.202355;0;
28.40046;-15;3;-0.06369436;35.99751;0.000109456;34.41907;0.8796945;-0.1170034;5.904881;0;
28.46046;-23;4;0.08636785;36.08987;0.0004069211;37.94984;0.7296323;-0.0997189;6.509839;1.657539E-09;
28.50046;-18;4;0.03218675;36.16702;0.0004084625;37.84591;0.7838134;-0.1002219;6.492235;1.657539E-09;
28.56046;-20;0;0.1152046;36.28365;0.0005505518;37.08873;0.8602128;-0.1039543;6.361601;0;
28.60046;-1;2;-0.1192878;36.35172;0.0001418773;34.50269;0.935288;-0.1166986;5.915549;0;
28.66047;-9;3;0.1155387;36.3857;0.0004290675;38.19188;0.7004614;-0.09870929;6.545175;1.657539E-09;
28.70047;-1;3;-0.1122923;36.39289;0.000206791;36.33172;0.7702262;-0.1078248;6.226133;1.657539E-09;
28.76047;6;9;0.04630047;36.35616;0.0002824921;35.42614;0.6116334;-0.112323;6.068694;0;
28.80047;-3;10;-0.190622;36.28831;0.000146433;33.88851;0.6891387;-0.1198417;5.805542;0;
28.86047;-3;11;0.1144981;36.17304;0.0002966531;37.60799;0.3840185;-0.1017362;6.439234;1.657539E-09;
28.90047;-6;2;-0.08318514;36.08743;0.0004894384;37.53736;0.5817018;-0.1020778;6.427279;1.657539E-09;
28.96047;-1;5;-0.04456037;35.9824;-3.371318E-05;33.82033;0.543077;-0.1203304;5.788435;0;
29.00047;-10;6;0.03752911;35.91022;0.0002768779;35.34193;0.4609875;-0.1129213;6.047755;0;
29.06047;-8;6;-0.1665652;35.81958;0.0002978157;36.4855;0.6650819;-0.1073366;6.243219;1.657539E-09;
29.10048;-12;0;-0.005266368;35.77908;-0.0001152886;35.50887;0.503783;-0.112184;6.073558;1.657539E-09;
29.16048;-6;2;0.04563409;35.72661;0.000365413;35.73332;0.4528825;-0.1111168;6.110911;0;
29.20048;-9;4;-0.273194;35.6893;-7.311661E-05;32.67207;0.6122934;-0.1260739;5.587415;0;
29.26048;-9;6;0.02090871;35.64956;0.000165665;36.33366;0.3181907;-0.1082551;6.211072;1.657539E-09;
29.30048;-19;-1;0.06698066;35.6283;0.0005760773;38.59499;0.431536;-0.09718874;6.598394;1.657539E-09;
29.36048;-34;-4;0.1190034;35.66144;5.1969E-05;34.91069;0.3795133;-0.1151975;5.968088;0;
29.40048;-27;-2;-0.1460383;35.73587;0.0001196953;33.82801;0.4851377;-0.1203394;5.788121;0;
29.46048;-17;2;0.1516985;35.91081;0.0003335694;38.33499;0.3468181;-0.09848345;6.553079;1.657539E-09;
29.50048;-25;0;0.1944864;36.01482;0.0003791718;38.64772;0.3040302;-0.09693299;6.607345;1.657539E-09;
29.56049;-14;6;-0.2647589;36.17956;-3.531339E-05;32.92605;0.6038584;-0.1248628;5.629803;0;
29.60049;-9;8;0.01457047;36.26596;-5.517366E-05;33.90867;0.3245289;-0.1201503;5.79474;0;
29.66049;-13;8;-0.0116356;36.3233;0.000766329;39.45718;0.5101522;-0.09301677;6.744413;1.657539E-09;
29.70049;-9;6;-0.2765377;36.34362;-0.0002331009;34.07363;0.6156371;-0.1193617;5.822339;1.657539E-09;
29.76049;0;3;0.1985376;36.32534;0.0003618129;36.20366;0.1405618;-0.1090581;6.182965;0;
29.80049;-11;2;-0.05124271;36.26941;0.0006796313;37.00085;0.3903421;-0.1051281;6.320518;0;
29.86049;-12;1;-0.04040778;36.21892;-2.118486E-05;35.96131;0.3795072;-0.1102312;6.141907;1.657539E-09;
29.90049;-25;0;0.3146594;36.21;0.0005785064;39.82668;0.1838572;-0.09140982;6.800656;1.657539E-09;
29.96049;-27;-1;-0.201718;36.2547;0.0002976161;34.95856;0.7002347;-0.114997;5.975104;0;
30.0005;-3;-8;-0.09115666;36.32214;-7.881471E-05;33.62756;0.5896733;-0.1216442;5.742452;0;
30.0605;-18;-9;0.6788365;45.87095;0.001771322;49.46649;0.2965809;-0.04408566;8.457002;0.01973739;
30.1005;-25;-5;0.302801;45.60499;0.002922549;50.03438;0.6726164;-0.04016211;8.594326;0.01173739;
30.1605;-21;0;-0.04523945;45.43407;0.002627957;43.23458;1.020657;-0.07342976;7.429958;0;
30.2005;-24;2;0.1661773;45.38373;0.003217149;46.54978;0.8092401;-0.05719768;7.998081;0;
30.2605;-20;22;-0.1052588;45.35929;0.003168538;45.71831;1.080676;-0.06121498;7.857476;0;
30.3005;-20;0;-0.04971409;45.34148;0.002844505;44.47288;1.025131;-0.06749536;7.637662;0;
30.3605;0;-12;0.07617795;45.33818;0.0035324;47.67355;1.058657;-0.05186468;8.184736;0;
30.40051;-16;-16;-0.1436993;45.32118;0.003427901;46.74886;1.437951;-0.05644866;8.024297;0;
30.46051;-22;0;-0.003255844;45.35905;0.002689133;43.94693;1.297508;-0.07030062;7.539478;0;
30.50051;-10;12;0.1492393;45.40881;0.003227252;46.64593;1.145012;-0.0571399;8.000103;0;
30.56051;-7;23;-0.1677063;45.38757;0.002671571;43.09912;1.143124;-0.07451299;7.392045;0;
30.60051;-25;18;0.1179326;45.32109;0.002933034;45.27003;0.8574848;-0.06393657;7.76222;0;
30.66051;-28;7;0.004979134;46.35382;0.003348867;45.80704;0.9704382;-0.06107899;7.862235;0;
30.70051;0;0;-0.01845241;45.35892;0.003434388;47.28284;0.9938698;-0.05400387;8.109864;0;
30.76051;-26;-5;-0.04902542;46.46595;0.003107833;46.2141;1.18386;-0.05947218;7.918474;0.002764212;
30.80051;-20;-4;0.2942461;45.41853;0.003678602;48.60854;1.000006;-0.04760111;8.333961;0;
30.86052;-30;6;-0.1091591;46.59737;0.003385452;46.56184;1.403411;-0.05753817;7.986164;2.112048E-09;
30.90052;-26;10;0.1194047;45.648;0.003461892;47.03775;1.174847;-0.05527987;8.065205;0;
30.96052;-19;7;-0.1017346;46.86552;0.003159922;44.90762;1.395986;-0.06586941;7.694571;0;
31.00052;-21;5;-0.2134752;46.89438;0.002855904;41.53685;1.188893;-0.08238421;7.116553;0;
31.06052;0;2;0.4817777;46.9649;0.00259234;45.06625;-0.4817777;-0.06531654;7.713921;2.112048E-09;
31.10052;-10;3;-0.801569;46.94371;0.0008889827;30.98076;-1.130352;-0.1342476;5.301334;2.112048E-09;
31.16052;-15;0;0.6790695;46.8654;0.002706194;44.39276;-3.567494;-0.06884842;7.590305;0;
31.20052;-2;1;0.251574;45.72758;0.004791157;53.7305;-3.139998;-0.02301305;9.194543;0;
31.26052;10;7;-0.557904;38.74476;0.0003878639;32.59126;-3.127607;-0.1268359;5.560744;0;
31.30053;19;-6;0.0114758;36.14058;5.148057E-05;34.27932;-3.696986;-0.1190836;5.832075;0;
31.36053;0;-14;-0.3277526;33.70293;-0.0006442659;33.41405;-3.357758;-0.123496;5.677639;1.533614E-09;
31.40053;0;-12;0.09953904;32.99839;-0.001176627;33.31674;-3.625632;-0.1243707;5.647024;0;
31.46053;-8;-9;-0.004417181;33.91177;-0.00082226;34.28843;-3.362259;-0.1196941;5.810706;0.002764212;
31.50053;-9;-6;0.005154371;33.23688;-0.0009931338;32.24836;-3.37183;-0.1295283;5.466509;0;
31.56053;-8;-1;-0.09414911;31.21094;-0.001255575;33.39101;-3.272527;-0.1241674;5.654139;0;
31.60053;21;-11;-0.250773;30.61454;-0.00237018;28.214;-3.115903;-0.1493156;4.773952;0;
31.66053;13;-20;0.1820796;30.80302;-0.001844894;32.43365;-3.389338;-0.1289248;5.487633;0.002764207;
31.70053;11;-26;0.1402342;30.97722;-0.001550316;34.23413;-3.188076;-0.1201486;5.794799;0.002764207;
31.76054;9;-31;-0.07415533;30.60456;-0.002212889;28.62242;-2.973686;-0.1471639;4.849264;0;
31.80054;0;-30;0.01099253;30.83043;-0.002166365;28.3605;-3.058834;-0.1484025;4.805912;0;
31.86054;5;-10;-0.0526669;31.75824;-0.001985958;29.67636;-2.995175;-0.1421047;5.026336;0;
31.90054;4;-12;0.02775812;31.81682;-0.001851984;32.22517;-3.0756;-0.1297936;5.457222;0.002764207;
31.96054;0;-4;-0.1280746;31.79549;-0.002150299;29.03733;-3.079184;-0.1451692;4.91908;0;
32.00054;-1;14;0.08094025;31.72498;-0.001968316;30.70612;-3.288199;-0.1371119;5.201082;0;
32.06054;-5;15;-0.1887956;31.56058;-0.002081432;29.16558;-3.177881;-0.1445006;4.942478;0;
32.10054;-23;8;0.0679512;35.21959;-0.001783086;32.63758;-3.27521;-0.1275287;5.536495;0.009868698;
32.16055;-28;3;0.294481;37.21386;-0.0002362613;37.62594;-3.50174;-0.1028007;6.401975;0.006185153;
32.20055;-3;6;0.09367704;36.8246;0.0003581668;36.85708;-3.300936;-0.1064974;6.27259;0;
32.26055;11;2;-0.298414;36.37441;-7.620181E-05;34.72738;-2.908845;-0.1169503;5.906738;1.657539E-09;
32.30055;5;9;0.2222919;36.15844;-9.845864E-05;36.63607;-3.270133;-0.1077814;6.227652;1.657539E-09;
32.36055;-12;14;-0.0841651;35.94931;0.0002843238;35.16245;-2.963676;-0.114873;5.979445;0;
32.40055;-12;15;-0.1720383;38.49726;-0.0002220711;34.44093;-2.875803;-0.1183879;5.856425;0.004316446;
32.46055;2;17;0.4253888;39.28489;0.001345063;41.38013;-3.47323;-0.08438079;7.046672;3.313125E-09;
32.50055;4;17;0.2037826;39.25358;0.002185553;44.99744;-3.092207;-0.06660146;7.668949;3.313125E-09;
32.56055;4;0;-0.2967179;39.2771;0.0004825985;33.99552;-2.591707;-0.1201718;5.793989;0;
32.60056;2;6;0.1359572;39.26126;0.0008169863;36.49968;-3.024382;-0.108096;6.216641;0;
32.66056;3;16;0.009319544;39.18822;0.001549014;41.38542;-2.897744;-0.08425985;7.050905;3.313125E-09;
32.70056;8;21;-0.1045246;39.1408;0.0009471523;38.49701;-2.7839;-0.09831966;6.558812;3.313125E-09;
32.76056;-4;21;0.0606184;39.0378;0.001040225;37.25582;-2.949043;-0.1043502;6.347744;0;
32.80056;0;18;-0.03134155;38.9537;0.001245657;37.93908;-2.857083;-0.1010142;6.464502;0;
32.86056;-6;11;-0.01633167;38.79518;0.0006136862;37.28062;-3.03151;-0.104348;6.34782;3.313125E-09;
32.90056;-8;5;0.2023561;38.66621;0.001093467;39.80167;-3.250198;-0.09213863;6.775148;3.313125E-09;
32.96056;-2;5;-0.1412072;38.40084;0.001046228;36.71229;-2.906634;-0.1069181;6.257866;0;
33.00056;-20;-15;-0.2720265;38.21688;0.000675791;34.31917;-2.775815;-0.1187637;5.843269;0;
33.06057;3;-30;0.2743371;41.77658;0.001120367;39.58821;-3.162761;-0.09308652;6.741972;0.003080668;
33.10057;14;-45;0.414959;44.61591;0.002701455;45.4055;-3.303383;-0.06407703;7.757304;0.003397139;
33.16057;37;-50;-0.09252167;45.61176;0.003380529;45.01975;-2.795903;-0.06514049;7.720083;0;
33.20057;6;-59;-0.09118128;45.78931;0.003002061;43.98567;-2.797243;-0.06990245;7.553414;0;
33.26057;40;-60;0.1069443;46.42902;0.003327925;45.93987;-2.995369;-0.06035166;7.887692;0;
33.30057;55;-56;0.03668714;46.94897;0.003575731;46.87875;-2.925112;-0.05544706;8.059353;0;
33.36057;32;-34;0.1476438;48.80003;0.00386854;48.27256;-3.036068;-0.04836763;8.307133;0;
33.40057;26;-29;-0.1466432;48.13404;0.003828978;47.57462;-2.901198;-0.05237653;8.166821;0;
33.46058;11;-23;-0.0884037;48.65065;0.003572767;46.86694;-2.959438;-0.05620396;8.032862;0;
33.50058;13;-19;-0.1023259;48.88308;0.003650444;46.88359;-2.945516;-0.056263;8.030795;0;
33.56058;0;-12;-0.0367527;49.05725;0.003621527;47.49742;-3.011089;-0.05333984;8.133105;0;
33.60058;21;-4;0.05711508;49.0357;0.00376986;48.28966;-3.104957;-0.04957619;8.264833;0;
33.66058;30;2;-0.02840042;48.91007;0.003844531;48.3892;-3.019441;-0.04898202;8.285629;0;
33.70058;29;14;0.1215005;48.82417;0.003991022;49.74432;-3.009925;-0.04237079;8.517022;0;
33.76058;-22;10;-0.009227514;48.61646;0.003496394;46.90605;-3.038614;-0.05646968;8.023561;0;
33.80058;-33;15;-0.09410501;43.03236;0.003418715;43.14667;-3.113154;-0.07493453;7.377292;0;
33.86058;-39;12;-0.4537113;39.90629;0.001145864;36.63388;-2.753548;-0.1073499;6.242755;0;
33.90059;-23;13;-0.2876968;36.20865;2.492065E-05;32.19818;-3.078979;-0.129247;5.476355;0;
33.96059;11;18;0.02119589;33.74416;-0.0005789331;31.61313;-3.706707;-0.1326703;5.35654;0;
34.00059;18;15;-0.1303649;32.34048;-0.0006292895;31.09967;-3.555146;-0.1352959;5.264644;0;
34.06059;51;5;-0.6700137;27.43582;-0.003193052;22.13039;-3.334331;-0.1788769;3.739307;0;
34.10059;68;-6;-0.1236439;25.06386;-0.004468292;22.88607;-4.040118;-0.1753639;3.862265;0;
34.16059;0;-21;-0.07748604;23.49848;-0.004605245;22.61751;-4.086276;-0.1765632;3.820289;0;
34.20059;28;-21;-0.02949381;22.7962;-0.004836607;21.10465;-3.974851;-0.1842608;3.550871;0;
34.26059;43;-12;-0.2805948;21.74614;-0.006075999;18.58267;-3.883167;-0.1964117;3.125591;0;
34.30059;28;-5;0.163991;21.14295;-0.006000238;21.49003;-4.168336;-0.1825141;3.612005;0;
34.3606;5;1;0.1087201;21.01737;-0.005849193;23.21375;-3.953648;-0.17439;3.896351;8.695156E-11;
34.4006;-25;4;-0.1883996;20.74696;-0.006458922;19.67549;-3.815945;-0.1913829;3.301599;4.576162E-11;
34.4606;-22;5;0.09060049;21.34085;-0.006508938;19.87741;-4.094945;-0.1897254;3.35961;0.004316456;
34.5006;-12;6;0.4349895;24.1955;-0.005394407;28.17399;-4.1205;-0.1502052;4.742817;0.01847778;
34.5606;-29;6;-0.07619095;33.12685;-0.005263638;30.75446;-3.449902;-0.1373387;5.193144;0.04808388;
34.6006;-38;1;0.2504165;64.02396;-0.004701569;47.93554;-3.77651;-0.05333859;8.133149;0.120508;
34.6606;54;-10;-0.1781683;45.90786;-0.00198524;46.55937;-3.507342;-0.0586442;7.947453;0.06966615;
34.7006;29;-25;-0.130429;48.7015;-0.002815495;42.11699;-3.555082;-0.0796703;7.211539;0.0699826;
34.7606;36;-48;0.5847864;51.42476;-0.0001683134;53.21787;-4.429714;-0.02413345;9.155329;0.06632288;
34.80061;37;-48;-0.06437707;51.29822;0.0007858278;52.24458;-3.780551;-0.0285033;9.002384;0.05832288;
34.86061;25;-45;0.2795634;51.59978;0.0006978665;49.40565;-3.965074;-0.04246087;8.513869;0.04632287;
34.90061;12;-42;0.1850605;52.00653;0.001790683;50.45871;-4.029988;-0.03764741;8.682341;0.03832287;
34.96061;13;-35;0.3252378;52.63338;0.003261616;53.95855;-4.010748;-0.02070665;9.275268;0.02632288;
35.00061;16;-27;-0.09124303;52.97252;0.003394098;50.06896;-3.753685;-0.03988078;8.604173;0.01832289;
35.06061;47;-19;0.07050395;53.31748;0.004359969;50.52155;-3.915432;-0.03776264;8.678308;0.006322914;
35.10061;35;-22;0.411396;53.49986;0.005571458;54.62781;-4.096907;-0.01738789;9.391424;0;
35.16061;9;-18;-0.3887208;43.69587;0.004610423;45.22569;-3.29679;-0.0641304;7.755436;0;
35.20061;22;-14;-1.06415;34.85213;0.00168597;37.46134;-2.461944;-0.1033866;6.381468;0;
35.26062;35;-11;-0.4639122;25.08056;-0.003468826;22.83683;-2.743347;-0.1755812;3.854656;0;
35.30062;40;2;-0.4967616;23.19198;-0.00549408;17.94429;-3.029332;-0.1994513;3.019206;0;
35.36062;0;16;0.167424;22.38827;-0.005749524;20.70963;-3.852935;-0.186247;3.481356;0;
35.40062;29;10;0.03123951;22.51049;-0.005258919;23.64174;-3.71675;-0.1722918;3.969786;0;
35.46062;-10;20;-0.09939289;22.6319;-0.006021602;20.04468;-3.586118;-0.1895776;3.364784;0;
35.50062;-4;26;0.1044641;22.67872;-0.005778168;21.57499;-3.789975;-0.1821569;3.624509;0;
35.56062;-45;30;-0.02697015;22.75021;-0.005502054;22.4855;-3.65854;-0.1776285;3.783002;0;
35.60062;-18;29;-0.06332994;22.80452;-0.005776547;21.19284;-3.622181;-0.1837962;3.567133;0;
35.66063;16;5;0.05356407;22.88639;-0.005943379;20.82647;-3.898492;-0.1856911;3.500813;0;
35.70063;20;18;0.05649662;24.95318;-0.005886925;22.13123;-4.060842;-0.17931;3.72415;0.0098687;
35.76063;-27;24;0.3332925;33.38157;-0.003997186;35.25441;-4.018803;-0.1155235;5.956677;0.03668676;
35.80063;-41;21;0.1196911;39.74607;-0.003178262;39.72217;-3.645784;-0.09279085;6.75232;0.05084808;
35.86063;-31;-19;0.3495398;42.83751;-0.00152198;45.94462;-3.397381;-0.06160745;7.84374;0.04995257;
35.90063;21;-25;0.06597948;43.33401;-0.001242721;44.36395;-2.954404;-0.06922798;7.577021;0.04471678;
35.96063;60;-46;0.1791277;45.43318;-0.0008888464;43.22831;-3.067552;-0.07400476;7.409833;0.04105707;
36.00063;27;-54;0.4119151;48.93169;0.0001852236;48.21735;-3.459757;-0.04860748;8.298738;0.04413772;
36.06063;-12;-47;0.08514476;51.28897;0.001471488;50.01604;-3.451821;-0.03972876;8.609493;0.04045418;
36.10064;-21;-38;-0.2012169;50.90681;0.00129706;45.39842;-3.484294;-0.06263174;7.807889;0.03245418;
36.16064;1;-50;0.6330628;55.59885;0.00282125;53.15578;-4.637408;-0.02479819;9.132063;0.03155869;
36.20064;5;-68;0.5273705;58.02549;0.005320281;62.14973;-4.531715;0.02104602;10.73661;0.02911094;
36.26064;21;-103;-0.04714465;62.21554;0.005399468;57.98055;-3.9572;0.005231401;10.1831;0.02542742;
36.30064;20;-105;0.4177589;68.27757;0.005954609;60.42157;-4.740939;0.02278641;10.79752;0.02853192;
36.36064;43;-99;0.6205816;70.3086;0.01044991;74.49767;-5.103179;0.1075781;13.76523;0.01929616;
36.40064;40;-86;-0.06511545;70.7989;0.01077366;70.41094;-4.417481;0.09421822;13.29764;0.01129617;
36.46064;64;-42;0.3717246;71.45267;0.0117111;70.30563;-4.535487;0.1025767;13.59018;0;
36.50064;63;-34;0.3493071;71.6705;0.01313677;74.03361;-4.353652;0.1281858;14.4865;0;
36.56065;64;-5;-0.2242236;70.16727;0.01280769;72.63222;-3.461287;0.1268747;14.44061;0;
36.60065;81;11;-0.1863887;70.02933;0.01150413;66.86587;-3.339705;0.09760402;13.41614;0;
36.66065;81;14;0.4152513;69.76924;0.01260795;71.22015;-3.781927;0.1289494;14.51323;0;
36.70065;78;10;0.0665884;62.35347;0.01385886;71.70547;-3.11443;0.1363278;14.77147;0;
36.76065;0;-1;-1.643599;51.08604;0.007328587;49.11395;-1.085408;0.00350247;10.12259;0;
36.80065;42;-6;-1.237881;33.41487;0.003079852;41.99631;-0.8534576;-0.04328789;8.484923;1.533614E-09;
36.86065;13;-9;-1.642221;18.9609;-0.006037721;2.637356;-0.2897;-0.271136;0.5102405;0;
36.90065;18;-7;-0.3742039;18.90801;-0.008098029;15.67791;-1.717134;-0.2022044;2.922845;0;
36.96066;-53;-3;0.5281539;19.40049;-0.007505132;21.02085;-2.619492;-0.1793572;3.722497;0;
37.00066;-68;0;0.2009239;19.64614;-0.006047602;25.91312;-1.973428;-0.1581311;4.465411;0;
37.06066;-5;4;-0.8520043;20.2753;-0.008754252;10.15444;-0.9204993;-0.2378523;1.675168;0.003080663;
37.10066;13;6;0.5115579;20.51835;-0.007403549;20.32314;-1.965227;-0.1919471;3.28185;2.116309E-10;
37.16066;14;6;-0.2105833;20.57851;-0.006291767;21.76289;-1.243086;-0.185634;3.50281;0;
37.20066;9;5;-0.3454622;20.59003;-0.007614178;15.33864;-1.108207;-0.215178;2.468771;0;
37.26066;3;2;0.5747278;20.58862;-0.004933594;33.4486;-0.9138272;-0.1316843;5.391051;2.116309E-10;
37.30066;4;1;-0.6034189;20.5787;-0.006155687;23.15836;0.6034189;-0.1788901;3.738848;2.116309E-10;
37.36066;4;-4;0.1351508;20.58971;-0.007957036;15.02855;-0.1351508;-0.2163901;2.426347;0;
37.40067;2;-26;0.3385918;20.58515;-0.006228672;23.41894;-0.3385918;-0.1775229;3.786698;0;
37.46067;5;-51;-0.260771;20.58551;-0.007000262;20.44984;0.260771;-0.1908531;3.320143;2.116309E-10;
37.50067;6;-47;0.01350272;20.91907;-0.007458658;16.62797;-0.01350272;-0.2084861;2.702988;0;
37.56067;2;-19;0.05185115;24.77261;-0.006400715;26.31894;-0.05185115;-0.1633065;4.284271;0.02526582;
37.60067;4;30;-0.01953518;29.07196;-0.006556561;26.99087;0.01953518;-0.1599525;4.401663;0.03942714;
37.66067;4;40;0.3175781;31.41147;-0.005131813;32.17503;-0.3175781;-0.1349569;5.276508;0.03853163;
37.70067;2;32;0.1567536;32.49907;-0.004306973;33.69949;-0.1567536;-0.1274275;5.540037;0.03608388;
37.76067;4;12;0.1094327;34.95741;-0.003843036;33.64909;-0.1094327;-0.1275129;5.537049;0.03516454;
37.80067;5;0;0.245526;36.97106;-0.00295264;36.87874;-0.245526;-0.112102;6.07643;0.035481;
37.86068;93;-9;0.2101193;44.63065;-0.001601093;43.72941;-0.2101193;-0.07812519;7.265618;0.04845419;
37.90068;88;-9;0.3279238;48.2621;-0.0004029195;48.88047;-0.3279238;-0.05154781;8.195827;0.05153485;
37.96068;64;-3;0.1283926;49.90113;0.0007982741;50.50047;-0.1283926;-0.04262668;8.508066;0.04508709;
38.00068;37;2;0.08959854;50.88648;0.001147561;49.73167;-0.08959854;-0.04668057;8.36618;0.0398513;
38.06068;-9;7;0.1646085;49.59117;0.002241025;50.13169;-0.1646085;-0.04615728;8.384495;0.02508708;
38.10068;-43;8;0.1061817;49.41809;0.002701611;49.20803;-0.1061817;-0.0507192;8.224828;0.0170871;
38.16068;-4;7;0.02833621;44.77094;0.003076383;46.34935;-0.02833621;-0.06479467;7.732186;2.112048E-09;
38.20068;21;2;-0.08640608;41.68427;0.002737218;46.2997;0.08640608;-0.06549191;7.707783;1.988123E-09;
38.26068;31;-28;-0.3680738;35.59105;0.0006356572;36.43027;0.3680738;-0.11268;6.056201;0;
