time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
3.239998;-4;0;0;0;0;0;-0.06146972;-0.001001463;-0.0701024;-0.003688183;-0.001228629;14.62398;17.50169;20.8914;0.06146972;-0.07501921;7.374328;0;
3.259998;-3;0;0;0;0;0;-0.07595701;-0.001153377;-0.08073639;-0.00455742;-0.0002897457;14.62264;16.63534;20.88949;0.07595701;-0.08558356;7.004575;0;
3.279998;0;0;0;0;0;0;-0.04760617;-0.001248589;-0.08740126;-0.00285637;0.0005670166;14.62118;16.27683;20.88741;0.04760617;-0.08969061;6.860828;0;
3.299998;0;0;0;0;0;0;-0.01080071;-0.001270191;-0.08891336;-0.0006480426;0.0007361092;14.61954;16.32956;20.88505;0.01080071;-0.08882529;6.891115;0;
3.319998;0;0;0;0;0;0;1.955844E-05;-0.001270152;-0.08891062;1.173506E-06;0.0002164053;14.61735;16.33249;20.88192;-1.955844E-05;-0.08869304;6.895744;0;
3.339998;0;0;0;0;0;0;8.31509E-05;-0.001269985;-0.08889897;4.989054E-06;1.271849E-06;14.61526;16.31159;20.87894;-8.31509E-05;-0.08889271;6.888755;0;
3.359998;0;0;0;0;0;0;0.0001207282;-0.001269744;-0.08888207;7.243691E-06;7.515455E-07;14.61314;16.3097;20.87592;-0.0001207282;-0.08887408;6.889407;0;
3.379997;0;0;0;0;0;0;0.00012215;-0.0012695;-0.08886497;7.328999E-06;2.843604E-08;14.61104;16.3087;20.87291;-0.00012215;-0.08885761;6.889984;0;
3.399997;0;0;0;0;0;0;0.0001181863;-0.001269263;-0.08884843;7.09118E-06;-7.927287E-08;14.60895;16.30795;20.86993;-0.0001181863;-0.08884142;6.890551;0;
3.419997;0;0;0;0;0;0;0.0001117772;-0.00126904;-0.08883278;6.70663E-06;-1.281834E-07;14.60688;16.30716;20.86697;-0.0001117772;-0.0888262;6.891083;0;
3.439997;0;-1;0;0;0;0;0.000106279;-0.001268827;-0.0888179;6.376737E-06;-1.099642E-07;14.60483;16.30629;20.86405;-0.000106279;-0.08881164;6.891593;0;
3.459997;0;-1;0;0;0;0;0.0001023142;-0.001268622;-0.08880357;6.138853E-06;-7.929484E-08;14.6028;16.30536;20.86115;-0.0001023142;-0.08879752;6.892087;0;
3.479997;0;-1;0;0;0;0;9.939498E-05;-0.001268424;-0.08878966;5.963699E-06;-5.838476E-08;14.60079;16.30437;20.85827;-9.939498E-05;-0.08878375;6.892569;0;
3.499997;0;-1;0;0;0;0;9.74388E-05;-0.001268229;-0.08877601;5.846328E-06;-3.912355E-08;14.5988;16.30335;20.85543;-9.74388E-05;-0.08877021;6.893043;0;
3.519997;0;-1;0;0;0;0;9.582972E-05;-0.001268037;-0.0887626;5.749783E-06;-3.218156E-08;14.59683;16.30234;20.85262;-9.582972E-05;-0.08875688;6.893509;0;
3.539997;0;0;0;0;0;0;9.222652E-05;-0.001267853;-0.08874969;5.533591E-06;-7.206414E-08;14.59488;16.30123;20.84983;-9.222652E-05;-0.08874423;6.893952;0;
3.559997;0;0;0;0;0;0;1.094781E-05;-0.001267831;-0.08874816;6.568683E-07;-1.625574E-06;14.59298;16.29719;20.84711;-1.094781E-05;-0.08874913;6.893781;0;
3.579997;0;0;0;0;0;0;2.098995E-05;-0.001267789;-0.08874521;1.259397E-06;2.008429E-07;14.59107;16.29494;20.84439;-2.098995E-05;-0.08874375;6.893969;0;
3.599997;0;0;1;0;0;0;1.000026;0.000732263;0.05125841;0.06000155;0.0200001;71.10958;34.49573;101.5851;-2.58122E-05;0.1312601;14.5941;1;
3.619997;0;0;1;0;0;0;2.574624;0.005881512;0.4117058;0.1544774;0.03149196;70.2834;72.07696;100.4049;-2.574624;0.5976752;30.91863;0;
3.639997;0;0;1;0;0;0;2.426002;0.01073352;0.7513461;0.1455601;-0.002972436;69.73141;96.31395;99.61629;-2.426002;0.8939338;41.28769;0;
3.659997;0;0;1;0;0;0;0.5356725;0.01180486;0.8263403;0.03214035;-0.03780659;69.1576;90.22596;98.79658;-0.5356725;0.820674;38.72359;0;
3.679997;0;1;1;0;0;0;-0.9503551;0.009904151;0.6932905;-0.0570213;-0.02972055;68.68085;73.07108;98.1155;0.9503551;0.6065487;31.2292;0;
3.699997;0;1;1;0;0;0;-1.250668;0.007402815;0.5181971;-0.07504007;-0.006006257;68.21924;59.47808;97.45605;1.250668;0.4371507;25.30028;0;
3.719997;0;2;1;0;0;0;-0.6250736;0.006152668;0.4306867;-0.03750441;0.01251189;67.78012;57.08429;96.82874;0.6250736;0.4056942;24.1993;0;
3.739997;0;2;1;0;0;0;0.1324232;0.006417514;0.449226;0.007945392;0.01514993;67.34208;62.62596;96.20297;-0.1324232;0.4723213;26.53125;0;
3.759997;0;2;1;0;0;0;0.4627827;0.007343079;0.5140156;0.02776696;0.00660719;66.91362;68.92333;95.59089;-0.4627827;0.5483897;29.19364;0;
3.779997;0;2;1;0;0;0;0.3173115;0.007977703;0.5584392;0.01903869;-0.002909424;66.50028;71.16185;95.0004;-0.3173115;0.5745685;30.1099;0;
3.799997;0;0;1;0;0;0;-0.01334179;0.007951019;0.5565714;-0.0008005071;-0.006613065;66.10822;69.2222;94.44031;0.01334179;0.5491578;29.22052;0;
3.819997;0;0;1;0;0;0;-0.2320586;0.007486902;0.5240831;-0.01392352;-0.004374336;65.73612;65.82588;93.90874;0.2320586;0.5057853;27.70248;0;
3.839997;0;0;1;0;0;0;-0.2362427;0.007014417;0.4910092;-0.01417456;-8.368193E-05;65.37985;63.59194;93.39979;0.2362427;0.4767509;26.68628;0;
3.859997;0;1;1;0;0;0;-0.1083951;0.006797627;0.4758339;-0.006503704;0.002556953;65.03557;63.31547;92.90796;0.1083951;0.4718871;26.51605;0;
3.879997;0;1;1;0;0;0;0.01352644;0.00682468;0.4777276;0.0008115866;0.00243843;64.70174;64.16678;92.43106;-0.01352644;0.4809776;26.83422;0;
3.899997;0;1;1;0;0;0;0.05101263;0.006926705;0.4848694;0.003060758;0.0007497237;64.37904;64.90187;91.97005;-0.05101263;0.4886799;27.10379;0;
3.919997;0;2;1;0;0;0;0.01376245;0.00695423;0.4867961;0.0008257469;-0.0007450036;64.06867;64.86471;91.52667;-0.01376245;0.4868768;27.04069;0;
3.939997;0;2;1;0;0;0;-0.04239307;0.006869444;0.4808611;-0.002543584;-0.00112311;63.77111;64.18986;91.10159;0.04239307;0.4771944;26.7018;0;
3.959997;0;2;1;0;0;0;-0.07154082;0.006726362;0.4708454;-0.004292449;-0.0005829548;63.48571;63.39284;90.69388;0.07154082;0.46597;26.30895;0;
3.979997;0;0;0;0;0;0;-1.064464;0.004597435;0.3218204;-0.06386782;-0.01985846;14.37953;44.9294;20.54219;0.06446373;0.2380942;18.3333;-1;
3.999997;0;0;0;0;0;0;-2.211916;0.0001736026;0.01215218;-0.132715;-0.02294904;14.56143;14.03388;20.80204;2.211916;-0.1435118;4.977087;0;
4.019997;0;0;0;0;0;0;-2.155354;-0.004137105;-0.2895974;-0.1293212;0.001131244;14.57187;-8.611238;20.81696;2.155354;-0.4177873;-4.622557;0;
4.039997;155;0;0;0;1;0;-0.506324;-0.005149753;-0.3604827;-0.03037944;0.03298059;14.61413;-3.707761;20.87732;0.506324;-0.3578816;-2.525855;0;
4.059997;150;0;0;0;1;0;0.7858531;-0.003578047;-0.2504633;0.04715119;0.02584354;14.37469;11.08479;20.53527;-0.7858531;-0.1774686;3.7886;0;
4.079997;150;0;0;0;1;0;1.009666;-0.001558715;-0.1091101;0.06057994;0.004476252;14.40829;22.0315;20.58327;-1.009666;-0.04405389;8.458114;0;
4.099997;149;0;0;0;1;0;0.4636014;-0.0006315126;-0.04420588;0.02781608;-0.01092129;14.36217;23.37933;20.51738;-0.4636014;-0.02731108;9.044112;0;
4.119997;150;0;0;0;1;0;-0.175134;-0.0009817806;-0.06872464;-0.01050804;-0.01277471;14.37353;18.15229;20.53361;0.175134;-0.09200738;6.779742;0;
4.139997;150;0;0;0;1;0;-0.4392623;-0.001860305;-0.1302214;-0.02635574;-0.005282566;14.37137;12.45421;20.53053;0.4392623;-0.1618597;4.334911;0;
4.159997;150;0;0;0;1;0;-0.2999863;-0.002460278;-0.1722195;-0.01799918;0.00278552;14.3791;10.36073;20.54157;0.2999863;-0.1874331;3.439841;0;
4.179997;150;0;0;0;1;0;-0.01434571;-0.002488969;-0.1742278;-0.0008607423;0.005712812;14.37975;11.83892;20.5425;0.01434571;-0.1693758;4.071848;0;
4.199997;150;0;0;0;1;0;0.1643311;-0.002160307;-0.1512215;0.009859865;0.003573535;14.37929;14.44544;20.54185;-0.1643311;-0.1377881;5.177416;0;
4.219997;150;0;0;0;1;0;0.1577501;-0.001844807;-0.1291365;0.009465007;-0.000131619;14.37705;15.94998;20.53864;-0.1577501;-0.1198031;5.806891;0;
4.239997;150;0;0;0;1;0;0.04536855;-0.00175407;-0.1227849;0.002722113;-0.002247631;14.37611;15.77306;20.53731;-0.04536855;-0.1223104;5.719136;0;
4.259997;150;0;0;0;1;0;-0.05336571;-0.001860801;-0.1302561;-0.003201942;-0.001974685;14.37643;14.71641;20.53775;0.05336571;-0.1354327;5.259855;0;
4.279997;150;0;0;0;1;0;-0.07667148;-0.002014144;-0.1409901;-0.004600289;-0.0004661155;14.37754;13.85738;20.53934;0.07667148;-0.1460565;4.888022;0;
4.299997;-135;0;0;0;0;0;-0.0392133;-0.002092571;-0.14648;-0.002352798;0.0007491636;14.37845;13.70308;20.54065;0.0392133;-0.1480836;4.817074;0;
4.319997;-68;0;0;0;0;0;0.009737253;-0.002073097;-0.1451168;0.0005842352;0.0009790109;14.41752;14.11917;20.59645;-0.009737253;-0.1435535;4.975627;0;
4.339997;-67;0;0;0;0;0;0.03126001;-0.002010577;-0.1407404;0.001875601;0.0004304552;14.54116;14.66368;20.77309;-0.03126001;-0.1384343;5.154799;0;
4.359997;-61;0;0;0;0;0;0.02208287;-0.001966411;-0.1376488;0.001324972;-0.000183543;14.53289;14.83854;20.76127;-0.02208287;-0.1365073;5.222243;0;
4.379997;-55;0;0;0;0;0;0.0004503727;-0.00196551;-0.1375857;2.702236E-05;-0.0004326498;14.55463;14.75372;20.79233;-0.0004503727;-0.1379913;5.170303;0;
4.399997;-48;0;0;0;0;0;-0.01333234;-0.001992175;-0.1394522;-0.0007999402;-0.0002756542;14.55622;14.56192;20.7946;0.01333234;-0.1405278;5.081525;0;
4.419997;-41;0;0;0;0;0;-0.01342587;-0.002019027;-0.1413319;-0.0008055523;-1.870692E-06;14.56384;14.45086;20.80549;0.01342587;-0.1421393;5.025126;0;
4.439997;-34;0;0;0;0;0;-0.005200364;-0.002029427;-0.1420599;-0.0003120218;0.0001645101;14.56776;14.46503;20.81108;0.005200364;-0.1422074;5.02274;0;
4.459997;-27;0;0;0;0;0;0.002181131;-0.002025065;-0.1417546;0.0001308679;0.0001476299;14.5719;14.54667;20.817;-0.002181131;-0.1414761;5.048338;0;
4.479997;-20;0;0;0;0;0;0.004012861;-0.002017039;-0.1411927;0.0002407717;3.66346E-05;14.57441;14.61337;20.82058;-0.004012861;-0.1409153;5.067963;0;
4.499997;-14;0;0;0;0;0;0.001273192;-0.002014493;-0.1410145;7.639155E-05;-5.479337E-05;14.57596;14.62654;20.8228;-0.001273192;-0.1409929;5.065248;0;
4.519997;-8;0;0;0;0;0;-0.002292633;-0.002019078;-0.1413355;-0.000137558;-7.131651E-05;14.57639;14.59948;20.82341;0.002292633;-0.1415443;5.045948;0;
4.539997;-4;0;0;0;0;0;-0.003861822;-0.002026802;-0.1418761;-0.0002317093;-3.138378E-05;14.57599;14.5673;20.82284;0.003861822;-0.1421392;5.025127;0;
4.559997;-1;0;0;0;0;0;-0.003213622;-0.002033229;-0.142326;-0.0001928173;1.296401E-05;14.57494;14.55367;20.82135;0.003213622;-0.1425059;5.012293;0;
4.579997;0;0;0;0;0;0;-0.001708962;-0.002036647;-0.1425653;-0.0001025377;3.009319E-05;14.57351;14.55942;20.8193;0.001708962;-0.1426377;5.007679;0;
4.599997;1;0;0;0;0;0;-0.0007059053;-0.002038059;-0.1426641;-4.235431E-05;2.006113E-05;14.57188;14.5717;20.81697;0.0007059053;-0.1426864;5.005975;0;
4.619997;1;0;0;0;0;0;-0.0007036254;-0.002039466;-0.1427626;-4.221752E-05;4.559755E-08;14.57017;14.57828;20.81453;0.0007036254;-0.1428048;5.001832;0;
4.639997;1;0;0;0;0;0;-0.001297038;-0.00204206;-0.1429442;-7.782228E-05;-1.186825E-05;14.56848;14.57578;20.81211;0.001297038;-0.1430339;4.993813;0;
4.659997;1;0;0;0;0;0;-0.001808766;-0.002045678;-0.1431974;-0.000108526;-1.023456E-05;14.56681;14.56865;20.80973;0.001808766;-0.1433162;4.983932;0;
4.679996;0;0;0;0;0;0;-0.001942003;-0.002049562;-0.1434693;-0.0001165202;-2.664737E-06;14.56518;14.56248;20.8074;0.001942003;-0.1435885;4.974402;0;
4.699996;0;0;0;0;0;0;-0.001762046;-0.002053086;-0.143716;-0.0001057228;3.599133E-06;14.56356;14.55995;20.80509;0.001762046;-0.1438181;4.966365;0;
4.719996;154;0;0;0;1;0;-0.001496015;-0.002056078;-0.1439255;-8.976088E-05;5.320636E-06;14.56195;14.56032;20.80279;0.001496015;-0.1440099;4.959653;0;
4.739996;149;0;0;0;1;0;-0.001998514;-0.002060075;-0.1442053;-0.0001199108;-1.004999E-05;14.33513;14.37029;20.47876;0.001998514;-0.1443352;4.948267;0;
4.759996;150;0;0;0;1;0;-0.005035281;-0.002070146;-0.1449102;-0.0003021169;-6.073534E-05;14.37654;14.34499;20.53791;0.005035281;-0.1452731;4.915443;0;
4.779996;149;0;0;0;1;0;-0.003258824;-0.002076663;-0.1453664;-0.0001955295;3.552913E-05;14.34187;14.31421;20.48838;0.003258824;-0.1455264;4.906575;0;
4.799996;149;-1;0;0;1;0;-0.001636624;-0.002079936;-0.1455956;-9.819746E-05;3.2444E-05;14.35365;14.32928;20.50522;0.001636624;-0.1456613;4.901854;0;
4.819996;149;-1;0;0;1;0;-0.0001213551;-0.002080179;-0.1456125;-7.281303E-06;3.030538E-05;14.34777;14.34651;20.49682;0.0001213551;-0.1455895;4.904367;0;
4.839996;149;-1;0;0;1;0;-0.0001271963;-0.002080434;-0.1456303;-7.631778E-06;-1.168251E-07;14.35074;14.36045;20.50106;0.0001271963;-0.1456381;4.902667;0;
4.859996;149;0;0;0;1;0;-0.0008126497;-0.002082059;-0.1457441;-4.875898E-05;-1.370907E-05;14.34996;14.36148;20.49994;0.0008126497;-0.1458066;4.896769;0;
4.879996;-123;0;-1;0;0;0;0.9982783;-8.550231E-05;-0.005985162;0.05989669;0.01998182;70.45545;32.25966;100.6507;0.00172174;0.07389335;12.58627;1;
4.899996;-61;0;-1;0;0;0;2.68506;0.005284619;0.3699233;0.1611036;0.03373564;69.63657;71.56898;99.48081;-2.68506;0.5647625;29.76669;0;
4.919996;-60;0;-1;0;0;0;2.524088;0.01033279;0.7232956;0.1514453;-0.003219442;69.13323;96.91611;98.76176;-2.524088;0.8715215;40.50325;0;
4.939996;-56;-1;-1;0;0;0;0.5477369;0.01142827;0.7999788;0.03286421;-0.03952702;68.48967;90.36269;97.84238;-0.5477369;0.793316;37.76606;0;
4.959996;-52;-2;-1;0;0;0;-0.994681;0.009438907;0.6607234;-0.05968086;-0.03084836;67.97712;72.63884;97.11018;0.994681;0.5701942;29.9568;0;
4.979996;-47;-2;-1;0;0;0;-1.313473;0.006811962;0.4768373;-0.07880835;-0.00637583;67.45947;58.38609;96.37067;1.313473;0.3916531;23.70786;0;
4.999996;-41;-1;-1;0;0;0;-0.6633596;0.005485242;0.383967;-0.03980158;0.01300226;66.97344;55.79603;95.67635;0.6633596;0.3571676;22.50087;0;
5.019996;-35;0;-1;0;0;0;0.1287723;0.005742787;0.4019951;0.007726338;0.01584264;66.4821;61.4593;94.97443;-0.1287723;0.4255641;24.89474;0;
5.039996;-28;0;-1;0;0;0;0.4810815;0.00670495;0.4693465;0.02886489;0.007046185;65.99843;68.01012;94.28347;-0.4810815;0.5052576;27.68402;0;
5.059996;0;1;-1;0;0;0;0.3355319;0.007376014;0.516321;0.02013191;-0.002910993;65.52483;70.39252;93.6069;-0.3355319;0.5335419;28.67397;0;
5.079996;-1;2;-1;0;0;0;-0.00971704;0.00735658;0.5149606;-0.0005830224;-0.006904978;65.08125;68.42383;92.97321;0.00971704;0.5074726;27.76154;0;
5.099996;-2;2;-1;0;0;0;-0.2447538;0.006867073;0.4806951;-0.01468523;-0.004700734;64.6478;64.81582;92.354;0.2447538;0.4613091;26.14582;0;
5.119996;-3;3;-1;0;0;0;-0.2545292;0.006358014;0.445061;-0.01527175;-0.0001955086;64.23525;62.38745;91.76465;0.2545292;0.4295937;25.03578;0;
5.139996;-4;3;-1;0;0;0;-0.1225405;0.006112933;0.4279053;-0.007352429;0.002639774;63.83435;61.98712;91.19193;0.1225405;0.4231927;24.81174;0;
5.159996;-4;0;-1;0;0;0;0.008228283;0.00612939;0.4290573;0.000493697;0.002615375;63.44566;62.81006;90.63666;-0.008228283;0.4321663;25.12582;0;
5.179996;-4;0;-1;0;0;0;0.05292659;0.006235243;0.436467;0.003175595;0.0008939661;63.06998;63.57506;90.09998;-0.05292659;0.4405366;25.41878;0;
5.199996;-5;0;-1;0;0;0;0.01699346;0.00626923;0.4388461;0.001019608;-0.0007186625;62.70826;63.55258;89.58324;-0.01699346;0.439147;25.37015;0;
5.219996;-5;1;-1;0;0;0;-0.04250158;0.006184226;0.4328958;-0.002550095;-0.001189901;62.36086;62.84086;89.08694;0.04250158;0.4291559;25.02045;0;
5.239996;-5;1;-1;0;0;0;-0.07588203;0.006032462;0.4222724;-0.004552921;-0.0006676089;62.02692;61.96284;88.60988;0.07588203;0.4170518;24.59681;0;
5.259996;-4;1;-1;0;0;0;-0.07073767;0.005890987;0.4123691;-0.00424426;0.000102887;61.70502;61.34915;88.15004;0.07073767;0.4082277;24.28797;0;
5.279996;0;1;-1;0;0;0;-0.04513532;0.005800716;0.4060501;-0.002708119;0.0005120471;61.39397;61.09005;87.70568;0.04513532;0.403854;24.13489;0;
5.299996;-1;0;-1;0;0;0;-0.0234392;0.005753838;0.4027686;-0.001406352;0.0004339225;61.09534;61.01216;87.27907;0.0234392;0.4017962;24.06287;0;
5.319996;-2;0;-1;0;0;0;-0.01732526;0.005719187;0.4003431;-0.001039515;0.0001222787;60.80829;60.90825;86.86899;0.01732526;0.3994259;23.97991;0;
5.339996;-3;0;-1;0;0;0;-0.02416405;0.005670859;0.3969601;-0.001449843;-0.0001367758;60.53262;60.67082;86.47517;0.02416405;0.3953735;23.83807;0;
5.359996;-4;0;-1;0;0;0;-0.03365116;0.005603557;0.392249;-0.002019069;-0.0001897422;60.26749;60.33179;86.09642;0.03365116;0.3900402;23.65141;0;
5.379996;-4;1;-1;0;0;0;-0.03787972;0.005527797;0.3869458;-0.002272783;-8.457123E-05;60.01213;59.98347;85.73161;0.03787972;0.3845885;23.4606;0;
5.399996;-4;1;-1;0;0;0;-0.03555483;0.005456687;0.3819681;-0.00213329;4.649788E-05;59.76562;59.69337;85.37946;0.03555483;0.3798813;23.29585;0;
5.419996;-5;1;-1;0;0;0;-0.03020066;0.005396286;0.37774;-0.00181204;0.0001070832;59.52728;59.4691;85.03896;0.03020066;0.3760351;23.16123;0;
5.439996;-5;0;-1;0;0;0;-0.02589285;0.0053445;0.374115;-0.001553571;8.615635E-05;59.29656;59.27723;84.70937;0.02589285;0.3726476;23.04267;0;
5.459996;-4;0;-1;0;0;0;-0.02423929;0.005296022;0.3707215;-0.001454357;3.307112E-05;59.07391;59.09082;84.3913;0.02423929;0.3693002;22.92551;0;
5.479996;-4;0;-1;0;0;0;-0.02517429;0.005245673;0.3671971;-0.001510457;-1.869991E-05;58.85882;58.88363;84.08403;0.02517429;0.3656679;22.79838;0;
5.499996;0;0;-1;0;0;0;-0.02668024;0.005192312;0.3634619;-0.001600815;-3.011912E-05;58.65098;58.66087;83.78711;0.02668024;0.3618309;22.66408;0;
5.519996;-1;1;-1;0;0;0;-0.02715983;0.005137993;0.3596595;-0.00162959;-9.591802E-06;58.453;58.44041;83.50429;0.02715983;0.3580203;22.53071;0;
5.539996;-2;1;-1;0;0;0;-0.02606907;0.005085854;0.3560098;-0.001564144;2.181533E-05;58.26276;58.23737;83.23252;0.02606907;0.3544675;22.40636;0;
5.559996;-3;1;-1;0;0;0;-0.02409697;0.00503766;0.3526362;-0.001445818;3.944185E-05;58.07991;58.05639;82.9713;0.02409697;0.3512298;22.29305;0;
5.579996;-4;0;-1;0;0;0;-0.02227979;0.004993101;0.349517;-0.001336787;3.634371E-05;57.90345;57.88923;82.71922;0.02227979;0.3482166;22.18758;0;
5.599996;-4;0;-1;0;0;0;-0.02102481;0.004951051;0.3465736;-0.001261489;2.509951E-05;57.73358;57.73532;82.47654;0.02102481;0.3453372;22.0868;0;
5.619996;-4;0;-1;0;0;0;-0.02092366;0.004909204;0.3436443;-0.00125542;2.022981E-06;57.56949;57.5784;82.24213;0.02092366;0.3423909;21.98368;0;
5.639996;-4;0;-1;0;0;0;-0.02134791;0.004866508;0.3406555;-0.001280875;-8.485018E-06;57.41071;57.41607;82.0153;0.02134791;0.3393662;21.87782;0;
5.659996;-4;1;-1;0;0;0;-0.02153821;0.004823431;0.3376402;-0.001292292;-3.805831E-06;57.25678;57.2535;81.7954;0.02153821;0.3363441;21.77204;0;
5.679996;-150;1;-1;0;-1;0;-0.02113757;0.004781156;0.3346809;-0.001268254;8.012689E-06;57.10732;57.09681;81.58189;0.02113757;0.3334207;21.66972;0;
5.699996;-146;1;-1;0;-1;0;-0.01971751;0.004741721;0.3319205;-0.001183051;2.840113E-05;56.42705;56.22035;80.61008;0.01971751;0.3307658;21.57681;0;
5.719995;-145;1;0;0;-1;0;-1.004355;0.00273301;0.1913107;-0.06026132;-0.01969276;14.17049;38.63031;20.24356;0.00435549;0.1113566;13.89748;-1;
5.739995;-148;0;0;0;-1;0;-1.724135;-0.0007152592;-0.05006814;-0.1034481;-0.01439558;14.31518;16.7655;20.45026;1.724135;-0.1679118;4.123086;0;
5.759995;-149;0;0;0;-1;0;-1.879751;-0.004474761;-0.3132333;-0.112785;-0.003112323;14.35508;-4.095061;20.50725;1.879751;-0.4291306;-5.019571;0;
5.779995;-150;-1;0;0;-1;0;-0.5637574;-0.005602276;-0.3921593;-0.03382545;0.02631987;14.38681;-1.711461;20.55258;0.5637574;-0.3996649;-3.988271;0;
5.799995;-150;-1;0;0;-1;0;0.5741624;-0.004453951;-0.3117766;0.03444974;0.02275839;14.38377;9.978701;20.54824;-0.5741624;-0.2545685;1.090104;0;
5.819995;-150;0;0;0;-1;0;0.8783654;-0.00269722;-0.1888054;0.05270192;0.00608406;14.37664;20.0479;20.53806;-0.8783654;-0.1300194;5.449321;0;
5.839995;-150;0;0;0;-1;0;0.4706768;-0.001755866;-0.1229106;0.02824061;-0.008153772;14.36775;22.27607;20.52535;-0.4706768;-0.1028238;6.401166;0;
5.859995;-150;1;0;0;-1;0;-0.090258;-0.001936382;-0.1355468;-0.00541548;-0.01121869;14.36655;18.29601;20.52364;0.090258;-0.152181;4.673666;0;
5.879995;-150;1;0;0;-1;0;-0.3655267;-0.002667436;-0.1867205;-0.0219316;-0.005505373;14.36997;13.24097;20.52853;0.3655267;-0.2141575;2.504488;0;
5.899995;-150;0;0;0;-1;0;-0.282379;-0.003232194;-0.2262536;-0.01694274;0.001662953;14.37455;10.96434;20.53507;0.282379;-0.2415334;1.546332;0;
5.919995;128;0;0;0;0;0;-0.03960037;-0.003311395;-0.2317977;-0.002376022;0.004855573;14.37669;11.92906;20.53812;0.03960037;-0.2293181;1.973867;0;
5.939995;62;0;0;0;0;0;0.1318717;-0.003047652;-0.2133356;0.007912301;0.003429441;14.43266;14.18442;20.61809;-0.1318717;-0.2019939;2.930214;0;
5.959995;58;-1;0;0;0;0;0.147719;-0.002752214;-0.192655;0.008863142;0.0003169465;14.54286;15.77888;20.77552;-0.147719;-0.1834749;3.57838;0;
5.979995;52;-1;0;0;0;0;0.05919266;-0.002633828;-0.184368;0.003551559;-0.001770527;14.5389;15.84994;20.76985;-0.05919266;-0.1825869;3.609457;0;
5.999995;46;-1;1;0;0;0;0.9662704;-0.0007012874;-0.04909011;0.05797622;0.01814155;82.61649;33.14592;118.0236;0.03372961;0.02702766;10.94597;1;
6.019995;39;0;1;0;0;0;3.444948;0.006188608;0.4332026;0.2066969;0.04957354;81.30475;87.35193;116.1496;-3.444948;0.689473;34.13155;0;
6.039995;32;0;1;0;0;0;2.989525;0.01216766;0.8517361;0.1793715;-0.009108457;80.19197;113.3564;114.56;-2.989525;1;45;0;
6.059995;26;0;1;0;0;0;0.6313583;0.01343038;0.9401263;0.03788149;-0.04716333;79.13898;107.7419;113.0557;-0.6313583;0.9308445;42.57956;0;
6.079995;19;1;1;0;0;0;-1.385446;0.01065948;0.7461638;-0.08312678;-0.04033609;78.18762;82.7587;111.6966;1.385446;0.6227009;31.79453;0;
6.099995;13;1;1;0;0;0;-1.694774;0.007269933;0.5088953;-0.1016865;-0.006186559;77.29185;64.61428;110.4169;1.694774;0.4010223;24.03578;0;
6.119995;7;2;1;0;0;0;-0.7885967;0.00569274;0.3984918;-0.0473158;0.01812355;76.44184;62.02119;109.2026;0.7885967;0.3692996;22.92548;0;
6.139995;2;2;1;0;0;0;0.2321825;0.006157105;0.4309973;0.01393095;0.02041558;75.62148;69.97526;108.0307;-0.2321825;0.4653439;26.28703;0;
6.159995;-1;2;1;0;0;0;0.6269966;0.007411098;0.5187769;0.03761979;0.007896281;74.83221;78.22179;106.9032;-0.6269966;0.564293;29.75025;0;
6.179995;-4;0;1;0;0;0;0.3829978;0.008177094;0.5723966;0.02297987;-0.004879975;74.07677;80.50062;105.824;-0.3829978;0.5904965;30.66738;0;
6.199995;-6;133;1;1;0;0;-0.07197354;0.008033147;0.5623203;-0.004318412;-0.009099427;73.35498;77.201;104.7928;0.07197354;0.5489025;29.21159;0;
6.219995;-8;144;1;1;0;0;-0.3516517;0.007329843;0.5130891;-0.0210991;-0.005593563;72.61983;71.43553;103.7426;0.3516517;0.4863964;27.02387;0;
6.239995;-9;144;1;1;0;0;-0.2752724;0.006779299;0.4745509;-0.01651634;0.001527587;72.1035;68.94222;103.005;0.2752724;0.4595622;26.08467;0;
6.259995;-9;143;1;1;0;0;-0.05858278;0.006662133;0.4663493;-0.003514967;0.004333791;71.69556;69.24338;102.4222;0.05858278;0.4671682;26.35089;0;
6.279995;-9;141;1;1;0;0;0.1088002;0.006879733;0.4815813;0.00652801;0.003347659;71.36692;70.90694;101.9527;-0.1088002;0.491457;27.20099;0;
6.299995;-8;140;1;1;0;0;0.1367141;0.007153162;0.5007213;0.008202846;0.0005582785;71.08975;72.08557;101.5568;-0.1367141;0.5094824;27.83189;0;
6.319995;-7;139;1;1;0;0;0.06353021;0.007280222;0.5096155;0.003811812;-0.001463678;70.8457;72.04639;101.2082;-0.06353021;0.5119637;27.91873;0;
6.339995;-6;139;1;1;0;0;-0.02238846;0.007235445;0.5064812;-0.001343307;-0.001718373;70.6238;71.1622;100.8912;0.02238846;0.5034195;27.61968;0;
6.359995;0;138;1;1;0;0;-0.0603826;0.00711468;0.4980276;-0.003622956;-0.0007598829;70.41743;70.21822;100.5963;0.0603826;0.4936447;27.27757;0;
6.379995;-1;137;1;1;0;0;-0.04591393;0.007022852;0.4915996;-0.002754836;0.0002893734;70.22518;69.73076;100.3217;0.04591393;0.4891342;27.1197;0;
