rpm_r;pwm;e;errSum;dErr;rpm;
2264;43;-64.32617;171.7102;-6.872559;2200;
2283;0;-83.84863;163.8851;229.248;2200;
2252;52;-52.86914;157.507;203.7842;2200;
2253;44;-53.87354;152.2277;61.36475;2200;
2248;49;-48.88843;147.5237;-101.3794;2200;
2249;44;-49.12305;142.5452;46.875;2200;
2244;49;-44.23169;137.9679;29.39453;2200;
2233;67;-33.86963;133.9574;209.314;2200;
2206;100;-6.688965;131.8772;523.8037;2200;
2130;100;69.02783;135.9392;578.6499;2200;
2118;100;81.04272;143.6962;93.75;2200;
2154;100;45.72046;150.2396;-578.5645;2200;
2145;100;54.34351;153.9511;1158.618;2200;
2059;100;140.457;164.7451;752.8687;2200;
2018;100;181.8923;181.8756;117.5659;2200;
2119;100;80.36353;195.9943;-867.8711;2200;
2171;100;28.07129;200;-587.1582;2200;
2242;100;-42.79102;198.1622;-625.3784;2200;
2269;53;-69.14502;191.7055;-18.68896;2200;
2263;58;-63.25537;185.1433;42.79785;2200;
2261;55;-61.89258;178.878;36.2915;2200;
2256;60;-56.39063;173.768;-101.5503;2200;
2256;54;-56.80493;168.0869;-16.08887;2200;
2252;58;-52.17407;162.5415;154.1138;2200;
2230;100;-30.07495;158.5225;447.6196;2200;
2164;100;35.35449;159.6089;519.7876;2200;
2175;100;24.43774;162.764;-138.8184;2200;
2195;100;4.592529;164.1276;-218.2495;2200;
2140;100;59.46313;167.6755;707.4585;2200;
2094;100;105.228;176.7143;371.6187;2200;
2048;100;151.0186;190.0455;299.4141;2200;
2076;100;123.8005;200;-114.3433;2200;
2083;100;116.731;200;-194.5068;2200;
2060;100;139.3806;200;-96.1792;2200;
2041;100;158.7584;200;961.6882;2200;
1955;100;244.6636;200;755.835;2200;
1925;100;274.0375;200;-179.9927;2200;
1933;100;266.2314;200;-73.34595;2200;
1946;100;253.2832;200;-121.8872;2200;
1956;100;243.1882;200;-109.7351;2200;
1965;100;234.7189;200;-29.29077;2200;
1970;100;229.4337;200;-45.45288;2200;
1975;100;224.8348;200;-22.30835;2200;
1979;100;220.7687;200;-38.52539;2200;
1982;100;217.3132;200;-31.27441;2200;
1983;100;216.759;200;3.503418;2200;
1981;100;218.4996;200;33.66089;2200;
1979;100;220.2122;200;15.31372;2200;
1987;100;212.4089;200;-504.3274;2200;
2065;100;134.665;200;-872.4792;2200;
2090;100;109.7278;200;17.06543;2200;
2111;100;88.27881;200;-234.3262;2200;
2130;100;69.21582;200;-172.4854;2200;
2150;100;49.9873;200;-161.6333;2200;
2169;100;30.79175;200;-183.7646;2200;
2184;100;15.91724;200;-142.1631;2200;
2198;100;1.557617;200;-142.334;2200;
2208;100;-8.483887;199.5547;-100.7568;2200;
2222;100;-22.91113;197.8419;-144.458;2200;
2241;100;-41.41895;194.5814;-264.7827;2200;
2255;78;-55.21729;189.2992;0.5493164;2200;
2256;70;-56.61401;183.7156;-8.728027;2200;
2254;68;-54.87134;178.105;42.84668;2200;
2254;64;-54.04028;172.6523;15.85693;2200;
2253;59;-53.87891;167.2412;36.95068;2200;
2254;52;-54.73267;161.7451;19.28711;2200;
2251;52;-51.89087;156.3725;80.41992;2200;
2247;56;-47.51807;151.6772;-26.06201;2200;
2246;54;-46.16479;146.9879;24.25537;2200;
2244;53;-44.5542;142.4552;19.12842;2200;
2233;72;-33.0647;138.7726;62.3291;2200;
2224;86;-24.9668;135.9802;80.92041;2200;
2216;100;-16.11865;133.8968;181.2988;2200;
2189;100;10.19556;133.825;259.9121;2200;
2164;100;35.82642;136.4228;242.8467;2200;
2163;100;36.60352;140.2748;-84.27734;2200;
2192;100;7.626221;142.518;-427.0508;2200;
2246;45;-46.73389;139.5412;-97.53418;2200;
2235;63;-35.91919;135.3372;1.599121;2200;
2233;64;-33.52954;132.1465;-35.98633;2200;
2225;78;-25.80518;129.2494;102.4048;2200;
2218;89;-18.83105;127.1791;-70.88623;2200;
2217;90;-17.55908;125.4239;8.056641;2200;
2222;78;-22.55542;123.1945;26.28174;2200;
2218;83;-18.88281;121.3128;-93.34717;2200;
2223;72;-23.26758;118.9554;-68.2251;2200;
2228;59;-28.59937;116.049;70.47119;2200;
2231;50;-31.17065;113.1407;-89.17236;2200;
2217;74;-17.72241;110.6862;-218.5059;2200;
2208;91;-8.989258;109.7369;-132.3608;2200;
2220;66;-20.28223;108.4529;-285.1318;2200;
2221;64;-21.09253;106.1899;8.215332;2200;
2216;70;-16.9541;104.3463;33.28857;2200;
2219;63;-19.33179;102.6339;-74.42627;2200;
2227;45;-27.29565;100.1072;1.367188;2200;
2212;73;-12.64575;98.24895;39.51416;2200;
2196;100;3.885986;97.87067;86.36475;2200;
2188;100;11.39795;98.50458;129.6875;2200;
2197;100;2.272705;98.50909;245.2271;2200;
2193;100;6.565918;99.13307;-23.31543;2200;
2193;100;6.262207;99.45115;380.8838;2200;
2216;65;-16.0415;98.4598;-257.7271;2200;
2225;44;-25.98975;96.09613;-16.69922;2200;
2227;38;-27.21997;93.39373;-17.77344;2200;
2225;40;-25.05884;90.75058;36.38916;2200;
2225;36;-25.81299;88.15814;40.979;2200;
2222;41;-22.42188;85.86012;10.69336;2200;
2209;67;-9.057373;84.26971;241.626;2200;
2194;97;5.938721;83.9717;290.4541;2200;
2202;77;-2.738281;84.70283;-321.8384;2200;
2203;77;-3.791016;84.10603;118.7988;2200;
2201;81;-1.481201;84.05524;9.313965;2200;
2203;75;-3.741943;83.92234;-161.6455;2200;
2208;65;-8.603027;83.26046;-16.80908;2200;
2207;66;-7.902832;82.40391;-7.592773;2200;
2201;79;-1.325439;82.15032;-5.297852;2200;
2209;63;-9.276611;81.20643;89.61182;2200;
2215;47;-15.65796;80.22815;-224.9023;2200;
2216;45;-16.51001;78.44889;79.93164;2200;
2213;49;-13.86719;76.98718;81.75049;2200;
2183;100;16.15869;77.17191;405.1758;2200;
2137;100;62.70264;81.63182;365.0879;2200;
2127;100;72.49316;88.32491;180.8594;2200;
2137;100;62.32983;95.41982;-327.9175;2200;
2150;100;49.27734;100.9841;-389.9292;2200;
2189;100;10.22827;103.6362;-456.4819;2200;
2223;55;-23.50415;101.429;160.4004;2200;
2227;43;-27.90356;98.6472;34.21631;2200;
2227;40;-27.86401;95.87946;3.674316;2200;
2226;40;-26.27808;93.2258;-1.306152;2200;
2221;47;-21.73389;90.82908;39.9292;2200;
2204;82;-4.421387;89.62194;315.3564;2200;
2127;100;72.58179;93.22115;1058.569;2200;
2033;100;166.4917;106.7945;645.05;2200;
2071;100;128.5183;121.6591;-383.728;2200;
2164;100;35.15137;129.0669;-934.375;2200;
2238;48;-38.62573;127.6318;-328.0518;2200;
2243;37;-43.13599;123.3405;6.12793;2200;
2221;80;-21.09351;119.9401;459.2041;2200;
2174;100;25.65283;120.6162;359.8389;2200;
2149;100;50.48633;124.695;240.9302;2200;
2194;100;5.437988;128.0575;-689.2456;2200;
2240;43;-40.56909;125.1194;-154.0771;2200;
2235;49;-35.87842;121.1581;-15.56396;2200;
2149;100;50.38477;123.6778;513.8062;2200;
2125;100;74.07935;130.2223;210.0952;2200;
2107;100;92.27783;138.7636;158.1055;2200;
2098;100;101.7725;148.7759;-87.65869;2200;
2161;100;38.66943;154.815;-570.7275;2200;
2225;100;-25.63672;154.7477;-409.436;2200;
2165;100;34.31787;155.8645;273.0591;2200;
2132;100;67.21021;161.2488;388.3911;2200;
2150;100;49.18213;167.6815;-353.0762;2200;
2177;100;22.59497;171.3184;-434.8633;2200;
2150;100;49.2981;173.3543;1186.121;2200;
2058;100;141.9983;184.2845;675.0488;2200;
1999;100;200.308;200;558.197;2200;
1958;100;241.4456;200;286.7737;2200;
2019;100;180.2883;200;-524.5911;2200;
2091;100;108.4802;200;-764.5386;2200;
2167;100;32.09644;200;-737.439;2200;
2238;100;-38.45898;198.5357;-702.0752;2200;
2270;51;-70.04932;192.0909;-33.12988;2200;
2268;48;-68.26416;185.1548;33.98438;2200;
2265;48;-65.08081;178.5262;28.90625;2200;
2261;48;-61.90039;172.2095;30.52979;2200;
2258;49;-58.30664;166.2213;28.43018;2200;
2206;100;-6.974854;163.0515;635.3394;2200;
2184;100;15.5022;163.9114;278.8818;2200;
2149;100;50.45459;167.4735;246.4966;2200;
2154;100;45.08032;171.9274;91.29639;2200;
2186;100;13.46362;175.0909;-548.0591;2200;
2161;100;38.96387;176.357;899.0234;2200;
2088;100;111.885;184.7786;672.4243;2200;
2055;100;144.3462;198.3497;143.8721;2200;
2088;100;111.6323;200;-515.2222;2200;
2153;100;46.42676;200;-520.9595;2200;
2232;100;-32.0542;199.0464;-821.3745;2200;
2275;41;-75.24292;192.4062;-63.34229;2200;
2273;38;-73.26514;184.9701;27.19727;2200;
2269;38;-69.7373;177.8456;37.71973;2200;
2266;38;-66.50073;171.0656;33.72803;2200;
2246;72;-46.02515;165.4668;-178.4912;2200;
2193;100;6.82373;163.8643;477.3804;2200;
2160;100;39.10254;167.0457;-156.5308;2200;
2194;100;5.850342;168.493;-105.6274;2200;
2238;86;-38.9729;166.5561;-490.8569;2200;
2229;100;-29.51685;162.9502;156.1279;2200;
2202;100;-2.55249;161.5472;237.1826;2200;
2188;100;11.76025;162.33;59.86328;2200;
2184;100;15.18408;163.7803;-28.62549;2200;
2254;50;-54.32129;160.5116;-238.5864;2200;
2257;39;-57.45874;154.8425;-13.51318;2200;
2255;38;-55.40405;149.1684;50.91553;2200;
2252;39;-52.13354;143.8643;12.63428;2200;
2245;48;-45.57837;138.9092;162.5732;2200;
2225;86;-25.14087;135.7116;132.3364;2200;
2230;71;-30.01294;133.3542;-278.7964;2200;
2236;57;-36.05566;129.7615;55.17578;2200;
2225;76;-25.87793;126.542;361.4624;2200;
2209;100;-9.351563;124.8122;267.8467;2200;
2130;100;69.8667;128.4665;871.1182;2200;
2061;100;138.1816;139.7831;522.29;2200;
2035;100;164.6481;155.4761;117.0166;2200;
2021;100;178.0612;172.7966;115.1062;2200;
2007;100;192.2252;191.3936;173.8953;2200;
1991;100;208.2664;200;139.4592;2200;
1979;100;220.1896;200;105.957;2200;
1970;100;229.1406;200;74.85962;2200;
1965;100;234.4658;200;36.46851;2200;
1965;100;234.825;200;-24.823;2200;
1973;100;226.6439;200;-305.2612;2200;
2026;100;173.1279;200;-841.1499;2200;
2092;100;107.6873;200;-624.7192;2200;
2162;100;37.73462;200;-679.6875;2200;
2229;100;-29.11084;199.0625;-673.3032;2200;
2261;70;-61.43823;193.5707;-33.95996;2200;
2227;100;-27.40991;188.533;1328.735;2200;
2138;100;61.14355;190.4773;937.6831;2200;
2065;100;134.6279;200;664.5386;2200;
2113;100;86.87183;200;-775.9277;2200;
2190;100;9.281494;200;-484.5337;2200;
2213;100;-13.62476;199.1677;-125.8667;2200;
2191;100;8.99707;198.6774;289.4165;2200;
2141;100;58.66016;200;205.9937;2200;
2171;100;28.24463;200;-49.45068;2200;
2185;100;14.01514;200;-252.9175;2200;
2211;100;-11.10547;199.6954;-348.999;2200;
2246;100;-46.54419;196.424;-282.8125;2200;
2241;100;-41.76807;191.8898;129.6997;2200;
2228;100;-28.89038;188.556;98.73047;2200;
2225;100;-25.19434;185.9758;-28.39355;2200;
2221;100;-21.71069;183.6043;54.15039;2200;
2207;100;-7.980469;181.9633;286.4868;2200;
2173;100;26.9082;183.3871;254.7974;2200;
2181;100;18.15698;185.6659;-135.8643;2200;
2189;100;10.47217;186.8227;26.70898;2200;
2183;100;16.1897;188.0856;146.9849;2200;
2206;100;-6.513184;188.5724;-423.1201;2200;
2259;65;-59.54077;183.9718;146.3257;2200;
2263;50;-63.86206;177.5255;47.09473;2200;
2256;58;-56.63037;171.4944;77.88086;2200;
2250;64;-50.8186;166.2393;27.35596;2200;
2246;68;-46.47656;161.5358;2.941895;2200;
2238;80;-38.75806;157.1424;226.7334;2200;
2204;100;-4.480957;155.2675;447.7783;2200;
2184;100;15.59619;156.3151;-29.39453;2200;
2187;100;12.68359;157.6847;-20.49561;2200;
2184;100;15.43823;159.1088;-45.44678;2200;
2216;100;-16.39648;158.9458;-410.6445;2200;
2250;53;-50.48218;154.7399;-130.6274;2200;
2249;50;-49.72754;149.0719;142.6147;2200;
2231;81;-31.90503;145.4685;-56.67725;2200;
2226;89;-26.90967;142.4164;108.6426;2200;
2224;90;-24.84912;139.8542;44.73877;2200;
2227;82;-27.31128;137.3295;-99.84131;2200;
2335;0;-135.219;124.9459;515.3198;2200;
2260;0;-60.06519;115.3188;1082.837;2200;
2210;93;-10.66113;113.0437;313.7207;2200;
2192;100;7.425049;113.0775;135.2417;2200;
2179;100;20.38232;114.5443;112.8052;2200;
2179;100;20.7124;116.7141;-55.15137;2200;
2182;100;17.86157;118.5243;38.57422;2200;
2176;100;23.11719;120.7267;-21.27686;2200;
2176;100;23.86255;122.9207;113.3179;2200;
2166;100;33.07275;125.935;38.61084;2200;
2197;100;2.653076;127.9316;-323.2544;2200;
2207;100;-7.046875;127.2956;49.86572;2200;
2211;100;-11.86548;126.4126;-50.02441;2200;
2211;100;-11.37744;125.5376;-123.0713;2200;
2215;92;-15.95386;123.9522;24.45068;2200;
2214;92;-14.66138;122.5049;-41.6748;2200;
2214;91;-14.83813;120.9737;17.41943;2200;
2213;92;-13.66724;119.5453;14.78271;2200;
2220;76;-20.29956;117.8946;-153.9917;2200;
2221;72;-21.39478;115.6789;6.37207;2200;
2229;55;-29.44482;112.4491;328.5034;2200;
2209;92;-9.451904;110.6997;151.6479;2200;
2203;100;-3.347412;110.2153;21.32568;2200;
2206;95;-6.913818;109.6047;1.049805;2200;
2206;96;-6.168701;108.9523;14.4165;2200;
2209;89;-9.346191;108.1993;-100.4517;2200;
2216;73;-16.70435;106.9548;-68.72559;2200;
2246;11;-46.8562;102.5635;545.874;2200;
2217;65;-17.69897;99.85329;192.1265;2200;
2217;62;-17.67383;98.00188;36.8042;2200;
2212;72;-12.26733;96.63112;-5.761719;2200;
2213;66;-13.97681;95.43591;-104.5532;2200;
2213;67;-13.65088;93.7591;150.1099;2200;
2204;83;-4.985107;93.29447;-35.31494;2200;
2179;100;20.30884;93.1082;1422.461;2200;
2215;60;-15.57837;92.41203;-81.33545;2200;
2221;46;-21.81494;90.49696;-71.65527;2200;
2222;44;-22.00781;88.13428;83.31299;2200;
2220;45;-20.65088;85.98922;62.54883;2200;
2213;57;-13.69604;84.39654;30.13916;2200;
2213;56;-13.21851;83.05609;15.42969;2200;
2208;66;-8.109131;81.99355;70.62988;2200;
2203;74;-3.514404;81.54267;-12.5;2200;
2202;76;-2.511719;81.10831;128.4424;2200;
2206;67;-6.290527;80.45906;11.23047;2200;
2202;76;-2.063721;80.10229;27.39258;2200;
2200;78;-0.9567871;79.94764;12.46338;2200;
2195;88;4.189941;80.22173;52.90527;2200;
2193;92;6.098145;80.81376;-27.66113;2200;
2197;86;2.710938;81.24604;-50.98877;2200;
2197;86;2.510254;81.48274;11.76758;2200;
2198;83;1.028564;81.65876;-10.69336;2200;
2198;84;1.219482;81.78484;3.625488;2200;
2198;83;1.013916;81.84319;10.98633;2200;
2198;85;1.724121;81.99578;6.176758;2200;
2195;90;4.084473;82.34885;-15.979;2200;
2197;88;2.812988;82.65245;11.69434;2200;
2197;86;2.026855;82.87733;-5.615234;2200;
2198;86;1.641602;83.05179;2.441406;2200;
2198;86;1.460205;83.19674;2.307129;2200;
2198;85;1.092285;83.34778;2.185059;2200;
2198;86;1.444336;83.48186;-6.652832;2200;
2203;75;-3.83252;83.32876;-33.58154;2200;
2203;76;-3.324951;82.91665;17.96875;2200;
2205;70;-5.888916;82.52319;-109.6191;2200;
2208;65;-8.000488;81.75839;4.858398;2200;
2209;62;-9.231445;80.90109;-20.6543;2200;
2205;69;-5.536377;80.16308;57.21436;2200;
2208;62;-8.301758;79.38238;0.3173828;2200;
2202;75;-2.106445;78.82954;139.978;2200;
2167;100;32.83545;80.50395;485.9253;2200;
2102;100;97.30176;87.63708;673.4497;2200;
2040;100;159.2201;101.1892;558.7219;2200;
1996;100;203.4939;120.0092;179.6875;2200;
1974;100;225.0742;141.6069;252.24;2200;
1953;100;246.2347;165.4333;199.6704;2200;
1936;100;263.2109;191.1012;155.7739;2200;
1936;100;263.4531;200;-34.15527;2200;
1938;100;261.0613;200;-24.92065;2200;
1949;100;250.6316;200;-182.2021;2200;
1966;100;233.2144;200;-137.8601;2200;
2007;100;192.3057;200;-821.9238;2200;
2242;100;-42.92944;198.7026;-1246.582;2200;
2286;16;-86.82617;190.7479;-28.74756;2200;
2275;32;-75.48608;182.6992;189.0625;2200;
2269;37;-69.0498;175.5436;62.96387;2200;
2264;39;-64.97754;168.8687;63.35449;2200;
2262;36;-62.90991;162.5528;5.029297;2200;
2258;39;-58.73364;156.534;10.91309;2200;
2255;40;-55.27197;150.8229;60.31494;2200;
2231;83;-31.56128;146.4675;-31.40869;2200;
2192;100;7.219727;145.9105;206.7627;2200;
2189;100;10.47363;146.9344;2.160645;2200;
2196;100;3.82959;147.6599;-103.8696;2200;
2205;100;-5.603516;147.4772;-87.92725;2200;
2210;100;-10.67456;146.6198;-57.58057;2200;
2216;100;-16.62842;145.1913;-52.80762;2200;
2224;94;-24.37964;142.9764;1.782227;2200;
2223;93;-23.53003;140.5602;30.67627;2200;
2223;92;-23.08594;138.2357;10.63232;2200;
2218;99;-18.29688;136.1724;-73.65723;2200;
2283;0;-83.31006;131.7319;-2048.462;2200;
2255;16;-55.30249;124.5302;582.2754;2200;
2241;36;-41.823;120.0261;73.14453;2200;
2239;37;-39.41016;116.0436;4.284668;2200;
2233;46;-33.42798;112.3663;134.8999;2200;
2202;100;-2.107666;110.7538;335.4492;2200;
2162;100;37.21655;112.7285;255.1392;2200;
2156;100;43.00171;117.0049;-51.46484;2200;
2198;100;1.686035;119.6306;-807.5806;2200;
2235;44;-35.93823;116.6731;-39.13574;2200;
2232;49;-32.10181;113.1775;148.4619;2200;
2205;100;-5.050781;111.7792;115.1855;2200;
2189;100;10.05176;112.0587;216.9434;2200;
2165;100;34.875;114.5223;259.3262;2200;
2140;100;59.45361;119.5023;238.2202;2200;
2144;100;55.26123;125.6912;-312.2437;2200;
2187;100;12.26343;128.6888;-504.4189;2200;
2225;74;-25.75024;127.3187;-203.0762;2200;
2224;75;-24.51123;124.8283;-6.555176;2200;
2225;71;-25.57837;122.2456;21.55762;2200;
2225;67;-25.90527;119.6253;13.91602;2200;
2225;66;-25.35669;117.1053;-20.26367;2200;
2223;67;-23.85986;114.5932;68.26172;2200;
2218;76;-18.33545;112.5736;24.1333;2200;
2214;83;-14.15234;110.9598;82.88574;2200;
2210;88;-10.5979;109.7584;44.16504;2200;
2209;89;-9.496094;108.8125;-38.29346;2200;
2209;89;-9.093018;107.8582;34.42383;2200;
2206;93;-6.876953;107.0387;38.47656;2200;
2207;91;-7.466797;106.3678;-18.9209;2200;
2208;89;-8.137695;105.5448;19.89746;2200;
2204;96;-4.211914;104.9595;56.28662;2200;
2201;100;-1.967285;104.6956;6.445313;2200;
2172;63;27.84302;0.5568603;1392.126;2200;
2156;90;43.11182;4.658208;2.001953;2200;
2161;84;38.36035;8.774223;-116.2354;2200;
2171;69;28.87012;12.07797;-108.2031;2200;
2177;59;22.68652;14.5499;-40.78369;2200;
2178;59;21.5498;16.71942;-22.44873;2200;
2185;48;14.96216;18.50335;-70.09277;2200;
2189;41;10.94775;19.69066;9.716797;2200;
2184;52;15.6875;20.96357;78.2959;2200;
2180;62;19.5647;22.74895;74.54834;2200;
2163;99;36.35474;26.02731;181.8481;2200;
2171;85;28.54199;29.17936;-72.41211;2200;
2172;86;27.2981;31.92918;-5.151367;2200;
2172;89;27.14795;34.61842;30.84717;2200;
2171;95;28.78931;37.44193;19.00635;2200;
2172;95;27.73999;40.3005;-24.98779;2200;
2184;72;15.53418;42.41201;-171.7773;2200;
2212;16;-12.77832;41.94424;-67.5415;2200;
2197;47;2.523438;41.91281;98.07129;2200;
2194;53;5.310059;42.29181;50.46387;2200;
2187;67;12.0249;43.27593;70.92285;2200;
2187;69;12.47803;44.50693;0.1464844;2200;
2187;71;12.78979;45.81709;-13.65967;2200;
2189;68;10.6416;46.92292;2.429199;2200;
2189;68;10.49048;48.00613;-15.67383;2200;
2190;67;9.185791;48.9756;-26.31836;2200;
2191;66;8.439697;49.84212;3.039551;2200;
2192;65;7.596924;50.65154;-23.65723;2200;
2194;61;5.187012;51.32053;-50.28076;2200;
2194;62;5.190186;51.79342;16.3208;2200;
2195;61;4.494141;52.25389;3.100586;2200;
2195;60;4.117188;52.69967;1.806641;2200;
2196;60;3.700439;53.09098;-13.46436;2200;
2196;61;3.887451;53.45634;12.65869;2200;
2195;62;4.46582;53.83263;40.80811;2200;
2194;64;5.186523;54.36977;-14.96582;2200;
2194;66;5.550781;54.88636;4.187012;2200;
2195;65;4.896729;55.39034;-3.857422;2200;
2195;65;4.597168;55.87587;-3.78418;2200;
2192;71;7.395508;56.47798;14.74609;2200;
2192;72;7.682617;57.26676;-14.44092;2200;
2193;71;6.74707;57.97261;-9.460449;2200;
2193;71;6.438232;58.60119;6.774902;2200;
2180;97;19.30786;59.85093;-279.9805;2200;
2186;89;13.94922;61.3334;-11.32813;2200;
2185;92;14.96436;62.80118;3.503418;2200;
2186;91;13.50391;64.20113;-6.408691;2200;
2187;90;12.66309;65.51331;-11.18164;2200;
2184;97;15.18726;66.91124;17.66357;2200;
2184;98;15.15796;68.43156;30.3833;2200;
2165;100;34.63745;70.26594;1028.674;2200;
27;100;2172.727;43.45454;0;2200;
27;100;2172.727;43.45454;0;2200;
27;100;2172.727;43.45454;0;2200;
27;100;2172.727;43.45454;0;2200;
27;100;2172.727;43.45454;0;2200;
27;100;2172.727;43.45454;0;2200;
27;100;2172.727;43.45454;0;2200;
27;100;2172.727;43.45454;0;2200;
27;100;2172.727;43.45454;0;2200;
27;100;2172.727;43.45454;0;2200;
27;100;2172.727;43.45454;0;2200;
27;100;2172.727;43.45454;0;2200;
27;100;2172.727;43.45454;0;2200;
27;100;2172.727;43.45454;0;2200;
27;100;2172.727;43.45454;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;100;2200;44;110000;2200;
