time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
6.319995;-5;1;-0.1679971;0;-0.1158108;0;-1.006834;-0.002377685;-0.166438;-0.06041002;-0.03431593;21.43097;2.985138;30.61567;1.006834;-0.2611639;0.8592638;0;
6.339995;-170;16;-0.4174908;0.08852615;-0.4721792;0;1.298927;0.0002201698;0.01541189;0.07793564;0.04611522;30.01019;48.29571;42.87169;-0.2989275;0.1394628;14.8812;1;
6.359995;-108;15;-0.4174908;0.08852615;-0.4721792;0;-0.9898515;-0.001759533;-0.1231673;-0.05939109;-0.04577557;29.88085;6.840531;42.68694;0.9898515;-0.228334;2.008311;0;
6.379995;-170;20;-0.5284165;0.1174789;-0.6575718;0;1.638301;0.00151707;0.1061949;0.09829807;0.05256305;35.89005;61.64047;51.2715;-0.6383013;0.257056;18.99696;1;
6.399995;-197;25;-0.5699988;0.1608483;-0.8287859;0;-0.7634014;-9.733325E-06;-0.0006813328;-0.04580408;-0.04803405;38.2807;22.05738;54.68672;1.179224;-0.09451947;6.691819;0.4158229;
6.419995;-202;24;-0.6117002;0.1753843;-0.9714047;0;0.388794;0.0007678548;0.05374984;0.02332764;0.02304391;40.80594;43.57027;58.2942;0.02822033;0.1001214;13.50425;0.4170144;
6.439995;-197;23;-0.6393423;0.189801;-1;0;0.05312061;0.000874096;0.06118672;0.003187237;-0.006713468;42.44167;38.62112;60.63096;0.2233001;0.05766049;12.01812;0.2764207;
6.459995;-184;23;-0.6532825;0.2187537;-1;0;0.1864648;0.001247026;0.0872918;0.01118789;0.002666884;43.14362;43.12394;61.63374;-0.0470627;0.1011466;13.54013;0.1394022;
6.479995;-181;21;-0.6255212;0.2331705;-1;0;-0.23074;0.0007855456;0.05498819;-0.0138444;-0.008344097;40.86779;35.56244;58.38256;-0.04687276;0.03279969;11.14799;-0.2776128;
6.499995;-181;17;-0.5561778;0.2331705;-1;0;-0.2747506;0.0002360442;0.0165231;-0.01648504;-0.0008802122;36.05128;31.85799;51.50183;-0.4186838;-0.0008421546;9.970525;-0.6934345;
6.519995;-181;15;-0.5561778;0.2331705;-1;0;0.7093538;0.001654752;0.1158326;0.04256123;0.01968209;35.90527;50.84964;51.29324;-0.7093538;0.178076;16.23266;0;
6.539995;-183;13;-0.5284165;0.2331705;-1;0;-0.6270504;0.0004006511;0.02804558;-0.03762302;-0.02672808;34.06614;27.99384;48.66592;0.3494376;-0.03630552;8.729306;-0.2776128;
6.559995;-181;9;-0.4591922;0.2331705;-1;0;-0.6105937;-0.0008205363;-0.05743754;-0.03663562;0.0003291344;30.1308;21.89216;43.044;-0.0816496;-0.09374402;6.718959;-0.6922433;
6.579995;-180;5;-0.3898487;0.2187537;-1;0;-0.03294849;-0.0008864333;-0.06205033;-0.00197691;0.0115529;26.77953;26.24324;38.25647;-0.6604866;-0.05247434;8.163398;-0.6934351;
6.599995;-178;5;-0.2789229;0.2187537;-1;0;-0.3083694;-0.001503172;-0.105222;-0.01850216;-0.005508418;22.61178;18.29754;32.30254;-0.6916306;-0.1292326;5.476858;-1;
6.619995;-177;1;-0.1679971;0.189801;-1;0;-0.01198888;-0.00152715;-0.1069005;-0.0007193327;0.00592761;19.85261;21.2857;28.36087;-0.9880111;-0.1016922;6.440773;-1;
6.639995;-177;0;-0.1125938;0.1753843;-1;0;0.3232069;-0.000880736;-0.06165152;0.01939241;0.006703915;18.98194;28.29015;27.11706;-0.8772399;-0.03555519;8.755569;-0.554033;
6.659995;-176;-6;-0.0848326;0.1318956;-1;0;-0.06366915;-0.001008074;-0.0705652;-0.003820149;-0.007737521;18.658;23.57155;26.65429;-0.2139431;-0.08212287;7.1257;-0.2776123;
6.679995;-165;-10;-0.02942929;0.1030621;-0.9001549;0;-0.6867206;-0.002381515;-0.1667061;-0.04120323;-0.01246103;18.29161;9.355653;26.13087;0.1326874;-0.2203704;2.287038;-0.5540332;
6.699995;-50;-10;0;0.1030621;-0.5863219;0;0.20415;-0.001973215;-0.1381251;0.012249;0.01781741;18.25517;21.1029;26.07881;-0.4984429;-0.1080587;6.217947;-0.2942929;
6.719995;-86;-9;0;0.1030621;-0.5863219;0;0.2940183;-0.001385179;-0.09696252;0.0176411;0.001797365;18.40877;24.59312;26.29825;-0.2940183;-0.07752406;7.286658;0;
6.739995;99;-23;0;0;-0.1158108;0;-0.1428577;-0.001670894;-0.1169626;-0.00857146;-0.008737518;18.52708;18.91444;26.46726;0.1428577;-0.1342716;5.300495;0;
6.759995;43;-21;0;0;-0.1158108;0;-0.1674777;-0.002005849;-0.1404095;-0.01004866;-0.0004923999;18.62946;17.35282;26.61352;0.1674777;-0.1509505;4.716731;0;
6.779994;77;-20;0;0;-0.01608483;0;-0.07477027;-0.00215539;-0.1508773;-0.004486216;0.001854148;18.78348;17.31304;26.83355;0.07477027;-0.1535094;4.627172;0;
6.799994;64;-16;0;0;0;0;0.03073901;-0.002093912;-0.1465738;0.00184434;0.002110186;18.90955;18.6983;27.01364;-0.03073901;-0.1426193;5.008324;0;
6.819994;51;-10;0;0;0;0;0.04628611;-0.00200134;-0.1400938;0.002777166;0.0003109419;19.04665;19.54907;27.20951;-0.04628611;-0.1370057;5.204801;0;
6.839994;40;-2;0;0;0;0;0.01122388;-0.001978892;-0.1385224;0.000673433;-0.0007012444;19.19227;19.64704;27.41753;-0.01122388;-0.1385503;5.150741;0;
6.859994;29;4;0;0;0;0;-0.02081698;-0.002020526;-0.1414368;-0.001249019;-0.0006408172;19.34365;19.40652;27.63378;0.02081698;-0.1433267;4.983567;0;
6.879994;19;10;0;0;0;0;-0.02550173;-0.00207153;-0.1450071;-0.001530104;-9.369492E-05;19.49858;19.33178;27.85512;0.02550173;-0.1466309;4.867919;0;
6.899994;10;13;0;0;0;0;-0.0143946;-0.002100319;-0.1470223;-0.0008636757;0.0002221426;19.65477;19.51184;28.07825;0.0143946;-0.1476639;4.831765;0;
6.919994;3;15;0;0;0;0;-0.005271085;-0.002110861;-0.1477603;-0.0003162651;0.0001824702;19.8104;19.78179;28.30058;0.005271085;-0.1478941;4.823708;0;
6.939994;-2;14;0;0;0;0;-0.004375335;-0.002119612;-0.1483728;-0.0002625201;1.791499E-05;19.96453;19.99389;28.52076;0.004375335;-0.1486174;4.79839;0;
6.959994;-5;11;0;0;0;0;-0.007442668;-0.002134497;-0.1494148;-0.0004465601;-6.134666E-05;20.11705;20.1321;28.73864;0.007442668;-0.1499227;4.752706;0;
6.979994;-8;7;0;0;0;0;-0.009237528;-0.002152972;-0.150708;-0.0005542517;-3.589719E-05;20.26807;20.2517;28.95439;0.009237528;-0.1512982;4.704563;0;
6.999994;-23;3;0;0.001787204;-0.03026331;0;-0.008479744;-0.002169932;-0.1518952;-0.0005087847;1.515567E-05;20.39227;20.37335;29.13181;0.008479744;-0.1523888;4.66639;0;
7.019994;-94;33;0;0.1753843;-0.1870606;0;-0.007117584;-0.002184167;-0.1528917;-0.0004270551;2.724319E-05;20.44264;20.4517;29.20378;0.007117584;-0.1532915;4.634798;0;
7.039994;-142;52;0;0.2910759;-0.3581556;0;-0.009821445;-0.00220381;-0.1542667;-0.0005892867;-5.407721E-05;20.4004;20.40312;29.14343;0.009821445;-0.15491;4.578148;0;
7.059994;-187;62;0;0.3488621;-0.5578458;0;-0.01298451;-0.002229779;-0.1560845;-0.0007790708;-6.326138E-05;20.2925;20.25798;28.98929;0.01298451;-0.1569269;4.50756;0;
7.079994;-214;67;0;0.3922316;-0.7860122;0;-0.01411745;-0.002258014;-0.158061;-0.000847047;-2.265871E-05;20.13544;20.05345;28.76492;0.01411745;-0.1589307;4.437427;0;
7.099994;-210;66;0;0.4211843;-1;0;-0.01137578;-0.002280765;-0.1596536;-0.000682547;5.483329E-05;19.93795;19.83323;28.48278;0.01137578;-0.1602813;4.390155;0;
7.119994;-206;63;0;0.450137;-1;0;-0.00676322;-0.002294292;-0.1606004;-0.0004057932;9.22513E-05;19.75841;19.63124;28.22631;0.00676322;-0.160914;4.368011;0;
7.139994;-203;54;0;0.450137;-1;0;0.001624346;-0.002291043;-0.160373;9.746075E-05;0.0001677513;19.59802;19.49908;27.99717;-0.001624346;-0.1601078;4.396227;0;
7.159994;-200;46;0;0.450137;-1;0;0.007973135;-0.002275097;-0.1592568;0.0004783881;0.0001269758;19.45811;19.34694;27.7973;-0.007973135;-0.1586514;4.447201;0;
7.179994;-196;39;0.1632313;0.450137;-1;-0.05736074;0.3652362;-0.001544624;-0.1081237;0.02191417;0.007145261;21.08525;27.67776;30.12178;-0.0156433;-0.07906426;7.232751;1;
7.199994;-193;34;0.1632313;0.450137;-1;-0.05736074;-1.097708;-0.00374004;-0.2618028;-0.06586248;-0.02925888;20.99662;-3.039714;29.99517;0.447301;-0.3569242;-2.492346;0;
7.219994;-193;27;0.3100203;0.4357202;-1;-0.1408933;0.6513128;-0.002437415;-0.170619;0.03907877;0.03498041;25.13585;24.60472;35.90836;-1.248887;-0.09655984;6.620405;1;
7.239994;-191;20;0.3539855;0.3922316;-1;-0.1634314;-0.1404366;-0.002718288;-0.1902801;-0.008426195;-0.01583499;26.78378;11.20975;38.26255;-1.273042;-0.2145413;2.491054;0.4396519;
7.259994;-189;6;0.3980698;0.3054927;-1;-0.1634314;0.9427587;-0.0008327703;-0.05829392;0.05656552;0.0216639;28.65898;35.67437;40.94139;-2.355046;0.0199355;10.69774;0.4408437;
7.279994;-128;-7;0.4127249;0.2187537;-0.8430835;-0.1408933;0.3858099;-6.115048E-05;-0.004280534;0.02314859;-0.01113897;29.24332;33.70198;41.77617;-1.836833;0.007729084;10.27052;0.1465505;
7.299994;-32;-24;0.4127249;0.1174789;-0.5578458;-0.08748825;0.5133461;0.0009655417;0.06758792;0.03080076;0.002550723;29.23854;43.28938;41.76934;-1.505366;0.1009394;13.53288;0;
7.319994;35;-45;0.4127249;0.001787204;-0.3010843;-0.03803382;0.07348165;0.001112505;0.07787535;0.004408899;-0.008797288;29.31112;40.31942;41.87303;-0.504743;0.07348695;12.57204;0;
7.339994;78;-47;0.4127249;0;-0.1158108;0;-0.2707698;0.0005709654;0.03996758;-0.01624619;-0.006885028;29.36627;34.21696;41.95182;0.2707698;0.01683636;10.58927;0;
7.359994;84;-46;0.42738;0;-0.03026331;0;-0.4593709;-0.0003477765;-0.02434435;-0.02756225;-0.003772022;30.10601;26.33875;43.00859;0.6059217;-0.05567863;8.051248;0.1465508;
7.379994;76;-40;0.4566901;0;0;0;-0.03868538;-0.0004251472;-0.0297603;-0.002321123;0.00841371;31.62081;29.79522;45.17258;0.3317868;-0.02366772;9.17163;0.2931014;
7.399994;60;-28;0.4566901;0;0;0;-0.1978211;-0.0008207894;-0.05745526;-0.01186926;-0.003182714;31.61754;24.52628;45.16791;0.1978211;-0.07250723;7.462247;0;
7.419994;48;-13;0.4714643;0;0;0;0.4520885;8.338763E-05;0.005837134;0.02712531;0.01299819;32.429;37.60616;46.32715;-0.3043464;0.04596063;11.60862;0.147742;
7.439994;35;0;0.5007744;0;0;0;0.2313989;0.0005461855;0.03823298;0.01388393;-0.004413791;34.08116;38.01811;48.68737;0.06170247;0.04770312;11.66961;0.2931014;
7.459994;25;12;0.5154295;0;0;0;-0.1918946;0.0001623963;0.01136774;-0.01151367;-0.008465869;34.93279;32.01714;49.90398;0.3384451;-0.0086118;9.698587;0.1465505;
7.479994;16;21;0.5448588;0;0;0;0.162501;0.0004873983;0.03411788;0.009750059;0.00708791;36.70936;38.82632;52.44195;0.1317922;0.05095585;11.78345;0.2942932;
7.499994;8;25;0.5595139;0;0;0;-0.1348043;0.0002177897;0.01524528;-0.008088258;-0.005946105;37.59578;33.48048;53.70826;0.2813548;0.001210913;10.04238;0.1465505;
7.519994;3;25;0.5741689;0;0;0;0.1549434;0.0005276765;0.03693735;0.009296604;0.005794954;38.49597;39.34371;54.99425;-0.008392867;0.05202891;11.82101;0.1465505;
7.539994;-73;22;0.6034791;0;-0.1585845;0;0.2398104;0.001007297;0.07051081;0.01438862;0.00169734;40.38836;43.4224;57.69766;0.05329127;0.08659677;13.03089;0.2931017;
7.559994;-159;15;0.6475635;0;-0.4009293;0;0.1733309;0.001353959;0.09477714;0.01039985;-0.00132959;43.36614;45.4814;61.95163;0.2675128;0.1038474;13.63466;0.4408437;
7.579994;-195;21;0.6916478;0.07410938;-0.6006196;0;0.02635884;0.001406677;0.09846737;0.001581531;-0.002939441;46.35697;44.52506;66.22424;0.4144849;0.09710946;13.39883;0.4408437;
7.599994;-132;13;0.6916478;0.07410938;-0.6006196;0;-0.2832533;0.0008401701;0.05881191;-0.0169952;-0.006192243;45.89862;37.33685;65.56946;0.2832533;0.03562447;11.24686;0;
7.619994;-200;16;0.7503873;0.1174789;-1;0;0.9083534;0.002656877;0.1859814;0.05450121;0.02383213;50.33487;62.58908;71.90696;-0.3209592;0.2643147;19.25102;0.5873942;
7.639994;-195;9;0.7503873;0.1174789;-1;0;-0.544105;0.001568667;0.1098067;-0.0326463;-0.02904917;49.80154;38.45264;71.14506;0.544105;0.04811123;11.68389;0;
7.659994;-191;15;0.7650423;0.1753843;-1;0;0.4058067;0.00238028;0.1666196;0.0243484;0.01899823;50.56874;55.69416;72.24107;-0.2592561;0.2099662;17.34882;0.1465505;
7.679994;-187;16;0.7796974;0.2042178;-1;0;0.04226232;0.002464805;0.1725364;0.002535739;-0.007270887;51.36917;50.87989;73.38454;0.1042882;0.1678012;15.87304;0.1465505;
7.699994;-183;0;0.7796974;0.2042178;-1;0;-0.06875527;0.002327295;0.1629106;-0.004125316;-0.002220351;50.95826;49.50345;72.79751;0.06875527;0.156565;15.47977;0;
7.719994;-180;1;0.7796974;0.2042178;-1;0;0.03518617;0.002397667;0.1678367;0.00211117;0.002078829;50.60022;50.95784;72.28603;-0.03518617;0.1720267;16.02093;0;
7.739994;-177;1;0.7796974;0.189801;-1;0;0.01026189;0.002418191;0.1692733;0.0006157136;-0.0004984855;50.28647;50.54527;71.83781;-0.01026189;0.1693906;15.92867;0;
7.759994;-174;-4;0.7650423;0.1464316;-1;0;-0.1539581;0.002110275;0.1477192;-0.009237485;-0.003284399;48.78299;46.90982;69.68999;0.007407546;0.1351973;14.73191;-0.1465505;
7.779994;-172;-12;0.6916478;0.08852615;-0.9857024;0;-0.6085818;0.0008931109;0.06251776;-0.0365149;-0.009092473;42.77442;34.69078;61.10632;-0.125363;0.01691039;10.59186;-0.7339448;
7.799994;-109;-17;0.5448588;0.0596926;-0.7717145;0;-0.3061048;0.0002809013;0.01966309;-0.01836629;0.006049539;32.91351;33.5685;47.0193;-0.6938952;0.007346343;10.25712;-1;
7.819993;-11;-21;0.42738;0.0307399;-0.4580007;0;-0.3581477;-0.0004353942;-0.03047759;-0.02148886;-0.001040859;26.96363;27.41196;38.51947;-0.6418523;-0.05300732;8.144744;-1;
7.839993;-44;-21;0.42738;0.0307399;-0.4580007;0;0.6051429;0.0007748916;0.05424241;0.03630857;0.01926581;27.18908;44.21755;38.84154;-0.6051429;0.1098168;13.84359;0;
7.859993;37;-23;0.3100203;0;-0.244132;0;-1.596513;-0.002418134;-0.1692694;-0.09579077;-0.04403311;22.82123;1.121658;32.60175;0.5965128;-0.3090933;-0.8182644;-1;
7.879993;75;-19;0.1778863;0;-0.08733469;0;-0.06395859;-0.002546051;-0.1782236;-0.003837515;0.03065108;19.74927;17.17497;28.21325;-0.9360414;-0.15141;4.700649;-1;
7.899993;89;-14;0.03121649;0;0;0;0.1096566;-0.002326738;-0.1628717;0.006579394;0.003472303;18.54473;16.69073;26.49247;-1.109657;-0.15282;4.651301;-1;
7.919993;70;-7;0.03121649;0;0;0;1.231075;0.0001354126;0.009478882;0.07386451;0.02242837;18.67589;43.74244;26.67985;-1.231075;0.1057718;13.70201;0;
7.939993;59;0;0.01656142;0;0;0;-0.6885778;-0.001241743;-0.08692201;-0.04131467;-0.03839306;18.79852;14.93268;26.85503;0.5420271;-0.1666297;4.167959;-0.1465507;
7.959993;48;5;0;0;0;0;-0.4314278;-0.002104599;-0.1473219;-0.02588567;0.005143;18.9755;14.73653;27.10786;0.2658136;-0.1680646;4.11774;-0.1656142;
7.979993;37;10;0;0;0;0;0.03379568;-0.002037007;-0.1425905;0.002027741;0.009304469;19.1282;18.6543;27.326;-0.03379568;-0.1312583;5.40596;0;
7.999993;27;13;0;0;0;0;0.06579769;-0.001905412;-0.1333788;0.003947861;0.00064004;19.28206;18.91829;27.5458;-0.06579769;-0.1287909;5.492318;0;
8.019994;18;13;0;0;0;0;0.08963778;-0.001726136;-0.1208295;0.005378267;0.0004768018;19.43794;20.46655;27.76848;-0.08963778;-0.1149745;5.975894;0;
8.039994;10;11;0;0;0;0;0.01538373;-0.001695369;-0.1186758;0.0009230239;-0.001485081;19.5938;20.07426;27.99115;-0.01538373;-0.1192379;5.826675;0;
8.059995;5;8;0;0;0;0;-0.01951584;-0.0017344;-0.121408;-0.00117095;-0.0006979914;19.75005;19.72311;28.21436;0.01951584;-0.123277;5.685306;0;
8.079995;1;3;0;0;0;0;-0.01813653;-0.001770673;-0.1239471;-0.001088192;2.758622E-05;19.90595;19.63306;28.43707;0.01813653;-0.1250077;5.624729;0;
8.099996;0;0;0;0;0;0;0.0009081066;-0.001768857;-0.12382;5.448639E-05;0.0003808927;20.06078;19.91703;28.65825;-0.0009081066;-0.1233846;5.681538;0;
8.119996;-1;-4;0;0;0;0;0.01105881;-0.00174674;-0.1222718;0.0006635285;0.000203014;20.21381;20.23536;28.87687;-0.01105881;-0.1214052;5.750817;0;
8.139997;-1;-7;0;0;0;-0.02859088;-0.3143574;-0.002375454;-0.1662818;-0.01886144;-0.006508324;20.36473;12.20115;29.09248;-0.009831384;-0.1916516;3.292195;0;
8.159997;-36;-9;0;0;-0.07303706;-0.1298815;-0.8883795;-0.004152213;-0.2906549;-0.05330276;-0.01148044;20.43949;-6.895082;29.19927;-0.5843323;-0.3554381;-2.440335;0;
8.179997;-56;-8;0;0;-0.1442869;-0.2229029;-0.02549577;-0.004203205;-0.2942243;-0.001529746;0.01725767;20.47919;1.663427;29.25599;-2.501976;-0.2784964;0.2526265;0;
8.199998;-62;-6;0;0;-0.2013583;-0.2738829;0.6982918;-0.002806621;-0.1964635;0.04189751;0.01447575;20.47626;17.33779;29.2518;-3.80382;-0.1400902;5.096843;0;
8.219998;-51;-3;0;0;-0.2298344;-0.2738829;0.8860834;-0.001034454;-0.07241178;0.053165;0.003755832;20.4575;31.46699;29.225;-3.991611;-0.01549095;9.457817;0;
8.239999;-25;1;0;0;-0.2156559;-0.1985645;0.9311781;0.0008279022;0.05795315;0.05587069;0.0009018945;20.44475;46.39013;29.20679;-3.182679;0.1147257;14.0154;0;
8.259999;-3;5;0;0;-0.1870606;-0.1298815;-0.1424636;0.000542975;0.03800825;-0.008547814;-0.02147283;20.43831;34.0462;29.19759;-1.330248;0.007987604;10.27957;0;
8.28;-2;7;0;0;-0.1870606;-0.1298815;-1.111404;-0.001679833;-0.1175883;-0.06668424;-0.01937881;20.44519;9.599481;29.20741;-0.3613079;-0.2036514;2.872203;0;
8.3;20;8;0;0;-0.1442869;-0.01929194;0.9013575;0.0001228822;0.008601756;0.05408145;0.04025523;20.46198;45.18194;29.2314;-1.120107;0.1029384;13.60285;0;
8.320001;40;8;0;0;-0.08733469;0;-0.6285771;-0.001134272;-0.07939905;-0.03771463;-0.03059869;20.43531;16.25824;29.1933;0.6285771;-0.1477124;4.830067;0;
8.340001;47;6;0;0;-0.04456094;0;-0.3301814;-0.001794635;-0.1256244;-0.01981088;0.005967914;20.43622;17.30414;29.19461;0.3301814;-0.1394674;5.118641;0;
8.360002;52;3;0;0;-0.001787204;0;-0.1077095;-0.002010054;-0.1407038;-0.006462573;0.004449436;20.42635;17.00739;29.1805;0.1077095;-0.1427169;5.004908;0;
8.380002;35;1;0;0;0;0;0.1332156;-0.001743623;-0.1220536;0.007992936;0.004818503;20.4159;20.95797;29.16557;-0.1332156;-0.1092421;6.176525;0;
8.400002;24;-1;0;0;0;0;0.09376933;-0.001556084;-0.1089259;0.005626159;-0.0007889255;20.41565;21.64837;29.16522;-0.09376933;-0.1040886;6.356897;0;
8.420003;15;-3;0;0;0;0;0.006338894;-0.001543406;-0.1080384;0.0003803337;-0.001748609;20.41594;21.12387;29.16563;-0.006338894;-0.1094067;6.170765;0;
8.440003;8;-4;0;0;0;0;-0.04324003;-0.001629886;-0.114092;-0.002594402;-0.0009915783;20.41553;20.24732;29.16505;0.04324003;-0.117678;5.881269;0;
8.460004;3;-4;0;0;0;0;-0.030707;-0.0016913;-0.118391;-0.00184242;0.0002506605;20.41376;20.052;29.16252;0.030707;-0.1199828;5.800603;0;
8.480004;1;0;0;0;0;0;-0.004613108;-0.001700527;-0.1190369;-0.0002767865;0.0005218778;20.41024;20.25382;29.15749;0.004613108;-0.1187918;5.842288;0;
8.500005;0;0;0;0;0;0;0.006466532;-0.001687594;-0.1181315;0.0003879919;0.0002215928;20.40556;20.46989;29.1508;-0.006466532;-0.117522;5.886731;0;
8.520005;0;0;0;0;0;0;0.00194484;-0.001683704;-0.1178593;0.0001166904;-9.043383E-05;20.4001;20.5016;29.143;-0.00194484;-0.117833;5.875844;0;
8.540006;0;0;0;0;0;0;-0.005154299;-0.001694012;-0.1185809;-0.0003092579;-0.0001419828;20.39444;20.42927;29.13491;0.005154299;-0.1190321;5.833876;0;
8.560006;0;0;0;0;-0.001787204;0;-0.007527614;-0.001709068;-0.1196347;-0.0004516568;-4.746631E-05;20.38875;20.36759;29.12679;0.007527614;-0.1201339;5.795315;0;
8.580007;-6;0;0;0;-0.01608483;0;-0.005960135;-0.001720988;-0.1204691;-0.0003576081;3.134958E-05;20.38307;20.35665;29.11867;0.005960135;-0.1207954;5.772161;0;
8.600007;-9;1;0;0;-0.03026331;0;-0.004043279;-0.001729074;-0.1210352;-0.0002425968;3.833711E-05;20.37707;20.37104;29.11009;0.004043279;-0.1212395;5.756618;0;
8.620008;-11;0;0;0;-0.04456094;0;-0.003568909;-0.001736212;-0.1215349;-0.0002141345;9.48741E-06;20.3709;20.37885;29.10129;0.003568909;-0.1217395;5.739118;0;
8.640008;-26;0;0;0;-0.08733469;0;-0.004010353;-0.001744233;-0.1220963;-0.0002406212;-8.828891E-06;20.36477;20.3725;29.09252;0.004010353;-0.1223458;5.717899;0;
8.660008;-82;0;0;0;-0.2298344;0;-0.0043998;-0.001753032;-0.1227123;-0.000263988;-7.78893E-06;20.35505;20.35874;29.07865;0.0043998;-0.122984;5.695559;0;
8.680009;-144;0;0;0;-0.4294055;0;-0.004361477;-0.001761755;-0.1233229;-0.0002616886;7.664598E-07;20.30472;20.31348;29.00675;0.004361477;-0.1235838;5.674567;0;
8.700009;-215;0;-0.01560824;0;-0.7146432;0;0.1516234;-0.001458509;-0.1020956;0.009097402;0.003119697;20.21324;24.12965;28.87606;0.004459091;-0.08987851;6.854252;0.1560825;
8.72001;-150;0;-0.01560824;0;-0.7146432;0;-0.2793767;-0.002017262;-0.1412084;-0.0167626;-0.008620001;19.98462;15.22882;28.54946;0.2793767;-0.166591;4.169316;0;
8.74001;-210;0;-0.2235196;0;-0.9572263;0;1.05808;9.889714E-05;0.0069228;0.06348477;0.02674912;23.03608;45.14405;32.90868;-0.05807959;0.0971567;13.40048;1;
8.760011;-206;0;-0.3620875;0;-1;-0.02859088;-0.8202963;-0.001541696;-0.1079187;-0.04921778;-0.03756751;27.63605;11.92671;39.48007;1.496108;-0.194704;3.18536;1;
8.780011;-188;-1;-0.4591922;0;-1;-0.03803382;0.1644821;-0.001212731;-0.08489119;0.009868928;0.01969557;32.12318;27.32993;45.89025;0.3753038;-0.0553267;8.063565;0.9710473;
8.800012;-182;3;-0.5423567;0.0307399;-1;-0.03803382;0.3666815;-0.0004793684;-0.03355579;0.02200089;0.004043986;36.79029;32.51923;52.55756;0.03370264;-0.007510915;9.737118;0.8316454;
8.820012;-181;5;-0.5423567;0.04515668;-1;-0.02859088;-0.05700922;-0.0005933868;-0.04153708;-0.003420553;-0.008473813;36.605;27.40604;52.29286;-0.2671795;-0.05343144;8.129899;0;
8.840013;-163;4;-0.5007744;0.0307399;-0.9572263;0;0.495088;0.0003967892;0.02777524;0.02970528;0.01104194;33.9446;40.77903;48.49228;-0.9109108;0.06852247;12.39829;-0.4158229;
8.860013;-56;0;-0.3482664;0;-0.6861671;0;-0.5795422;-0.0007622953;-0.05336067;-0.03477253;-0.0214926;26.37673;21.45413;37.68104;-0.4204578;-0.1096258;6.163097;-1;
8.880013;35;0;-0.2095794;0;-0.3724532;0;-0.2379501;-0.001238196;-0.08667369;-0.01427701;0.006831841;21.99274;23.44854;31.4182;-0.7620499;-0.09411886;6.70584;-1;
8.900014;39;0;-0.1957584;0;-0.2583105;0;0.5137287;-0.0002107382;-0.01475167;0.03082372;0.01503357;21.82178;37.57426;31.17397;-0.651939;0.03110562;11.0887;-0.1382104;
8.920014;16;-1;-0.1957584;0;-0.2583105;0;-0.462051;-0.00113484;-0.07943881;-0.02772306;-0.01951559;21.96672;20.37131;31.38103;0.462051;-0.1266775;5.566289;0;
8.940015;8;-2;-0.3898487;0;-0.2583105;0;0.6543158;0.0001737915;0.01216541;0.03925895;0.02232733;28.80773;42.92746;41.1539;0.3456842;0.07375169;12.58131;1;
8.960015;3;-3;-0.3898487;0;-0.2583105;0;-1.33524;-0.002496689;-0.1747682;-0.08011441;-0.03979112;28.89367;1.702191;41.27666;1.33524;-0.2946737;-0.3135809;0;
8.980016;-6;-3;-0.5007744;0;-0.2726081;0;1.588879;0.0006810686;0.0476748;0.09533272;0.05848237;34.72176;57.92134;49.60252;-0.5888786;0.2014899;17.05215;1;
9.000016;-7;-11;-0.5561778;-0.04718218;-0.2726081;0;-0.4932725;-0.0003054766;-0.02138336;-0.02959635;-0.04164302;38.07945;24.74913;54.39921;1.047306;-0.09262273;6.758204;0.5540335;
9.020017;-2;-36;-0.6532825;-0.1832479;-0.2583105;0;0.8713149;0.001437153;0.1006007;0.05227889;0.02729175;44.75626;55.99645;63.93752;0.0997324;0.1801714;16.306;0.9710473;
9.040017;20;-71;-0.6810437;-0.3647087;-0.2013583;0;-0.6087751;0.0002196031;0.01537222;-0.0365265;-0.0296018;46.65497;29.6414;66.64996;0.8863873;-0.05075608;8.223537;0.2776122;
9.060018;48;-119;-0.6810437;-0.6218277;-0.1158108;0;0.3230472;0.0008656976;0.06059883;0.01938283;0.01863644;46.40717;46.70039;66.29596;-0.3230472;0.09861811;13.45163;0;
9.080018;61;-160;-0.6810437;-0.8638151;-0.04456094;0;0.3080251;0.001481748;0.1037223;0.01848151;-0.000300442;46.09216;49.2191;65.84594;-0.3080251;0.1219034;14.26662;0;
9.100019;59;-178;-0.6810437;-1;0;0;0.09542692;0.001672602;0.1170821;0.005725615;-0.004251964;45.73262;48.61223;65.33231;-0.09542692;0.1185558;14.14945;0;
9.120019;39;-174;-0.6810437;-1;0;0;-0.09965265;0.001473296;0.1031307;-0.005979159;-0.003901591;45.36206;45.6205;64.80295;0.09965265;0.09324999;13.26375;0;
9.140019;0;-171;-0.6810437;-1;0;0;-0.1119801;0.001249336;0.08745353;-0.006718805;-0.0002465486;45.04912;44.30105;64.35588;0.1119801;0.08048818;12.81709;0;
9.16002;1;-168;-0.6810437;-1;0;0;-0.055861;0.001137614;0.07963299;-0.00335166;0.001122382;44.78355;44.23773;63.9765;0.055861;0.07740371;12.70913;0;
9.18002;2;-165;-0.6810437;-1;0;0;-0.01598024;0.001105654;0.07739575;-0.0009588146;0.000797615;44.54918;44.58985;63.64169;0.01598024;0.07723455;12.70321;0;
