time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
2.819998;0;0;0.01656142;0;0;0;-1.239577E-08;-0.006832718;-0.4099631;-6.197886E-10;-4.747397E-10;0;1.462126E-06;0;1.239577E-08;-0.4099631;-4.348708;0;
2.839998;0;0;0.01656142;0;0;0;-1.992312E-08;-0.006832718;-0.4099631;-9.961563E-10;-1.50547E-10;0;1.469917E-06;0;1.992312E-08;-0.4099631;-4.348708;0;
2.859998;0;0;0.01656142;0;0;0;8.558558E-09;-0.006832718;-0.4099631;4.279279E-10;5.696336E-10;0;-9.934754E-07;0;-8.558558E-09;-0.4099631;-4.348708;0;
2.879998;0;0;0.01656142;0;0;0;5.212106E-09;-0.006832718;-0.4099631;2.606053E-10;-6.692904E-11;0;-1.007452E-06;0;-5.212106E-09;-0.4099631;-4.348708;0;
2.899998;0;0;0.01656142;0;0;0;5.784366E-09;-0.006832718;-0.4099631;2.892183E-10;1.14452E-11;0;-1.017212E-06;0;-5.784366E-09;-0.4099631;-4.348708;0;
2.919998;0;0;0.01656142;0;0;0;-1.102178E-08;-0.006832718;-0.4099631;-5.510891E-10;-3.361229E-10;0;1.456794E-06;0;1.102178E-08;-0.4099631;-4.348708;0;
2.939998;0;0;0.01656142;0;0;0;-1.868998E-08;-0.006832718;-0.4099631;-9.344989E-10;-1.533639E-10;0;1.511486E-06;0;1.868998E-08;-0.4099631;-4.348708;0;
2.959998;0;0;0.01656142;0;0;0;5.701848E-09;-0.006832718;-0.4099631;2.850924E-10;4.878364E-10;0;-1.043675E-06;0;-5.701848E-09;-0.4099631;-4.348708;0;
2.979998;0;0;0.01656142;0;0;0;6.130893E-09;-0.006832718;-0.4099631;3.065447E-10;8.580904E-12;0;-9.763605E-07;0;-6.130893E-09;-0.4099631;-4.348708;0;
2.999998;0;0;0.01656142;0;0;0;-1.298681E-08;-0.006832718;-0.4099631;-6.493404E-10;-3.82354E-10;0;1.49456E-06;0;1.298681E-08;-0.4099631;-4.348708;0;
3.019998;0;0;0.01656142;0;0;0;-2.333625E-08;-0.006832718;-0.4099631;-1.166812E-09;-2.069888E-10;0;1.508443E-06;0;2.333625E-08;-0.4099631;-4.348708;0;
3.039998;0;0;0.01656142;0;0;0;9.299585E-09;-0.006832718;-0.4099631;4.649792E-10;6.527166E-10;0;-9.929972E-07;0;-9.299585E-09;-0.4099631;-4.348708;0;
3.059998;0;0;0.01656142;0;0;0;5.994981E-09;-0.006832718;-0.4099631;2.99749E-10;-6.609209E-11;0;-9.924335E-07;0;-5.994981E-09;-0.4099631;-4.348708;0;
3.079998;0;0;0.01656142;0;0;0;-1.097155E-08;-0.006832718;-0.4099631;-5.485777E-10;-3.393307E-10;0;1.454517E-06;0;1.097155E-08;-0.4099631;-4.348708;0;
3.099998;0;0;0.01656142;0;0;0;1.134477E-09;-0.006832718;-0.4099631;5.672387E-11;2.421206E-10;0;-1.029232E-06;0;-1.134477E-09;-0.4099631;-4.348708;0;
3.119998;0;0;0.01656142;0;0;0;-1.061673E-08;-0.006832718;-0.4099631;-5.308364E-10;-2.350241E-10;0;1.452177E-06;0;1.061673E-08;-0.4099631;-4.348708;0;
3.139998;0;0;0.01656142;0;0;0;9.581287E-10;-0.006832718;-0.4099631;4.790644E-11;2.314971E-10;0;-9.891996E-07;0;-9.581287E-10;-0.4099631;-4.348708;0;
3.159998;0;0;0.01656142;0;0;0;1.246931E-08;-0.006832718;-0.4099631;6.234653E-10;2.302235E-10;0;-1.020805E-06;0;-1.246931E-08;-0.4099631;-4.348708;0;
3.179998;0;0;0.01656142;0;0;0;-1.277842E-08;-0.006832718;-0.4099631;-6.389211E-10;-5.049545E-10;0;1.488459E-06;0;1.277842E-08;-0.4099631;-4.348708;0;
3.199998;0;0;0.01656142;0;0;0;-2.122871E-08;-0.006832718;-0.4099631;-1.061435E-09;-1.690057E-10;0;1.455633E-06;0;2.122871E-08;-0.4099631;-4.348708;0;
3.219998;0;0;0.01656142;0;0;0;-1.476537E-08;-0.006832718;-0.4099631;-7.382683E-10;1.292668E-10;0;1.462312E-06;0;1.476537E-08;-0.4099631;-4.348708;0;
3.239998;0;0;0.01656142;0;0;0;8.82667E-09;-0.006832718;-0.4099631;4.413335E-10;4.718407E-10;0;-9.964167E-07;0;-8.82667E-09;-0.4099631;-4.348708;0;
3.259998;0;0;0.01656142;0;0;0;5.256591E-09;-0.006832718;-0.4099631;2.628296E-10;-7.140157E-11;0;-1.010169E-06;0;-5.256591E-09;-0.4099631;-4.348708;0;
3.279998;0;0;0.01656142;0;0;0;9.327943E-09;-0.006832718;-0.4099631;4.663971E-10;8.142703E-11;0;-1.009278E-06;0;-9.327943E-09;-0.4099631;-4.348708;0;
3.299998;0;0;0.01656142;0;0;0;5.661758E-09;-0.006832718;-0.4099631;2.830879E-10;-7.332369E-11;0;-1.016164E-06;0;-5.661758E-09;-0.4099631;-4.348708;0;
3.319998;0;0;0.01656142;0;0;0;-1.104844E-08;-0.006832718;-0.4099631;-5.524219E-10;-3.342039E-10;0;1.457474E-06;0;1.104844E-08;-0.4099631;-4.348708;0;
3.339998;0;0;0.01656142;0;0;0;-2.153654E-08;-0.006832718;-0.4099631;-1.076827E-09;-2.09762E-10;0;1.503042E-06;0;2.153654E-08;-0.4099631;-4.348708;0;
3.359998;0;0;0.01656142;0;0;0;-1.411216E-08;-0.006832718;-0.4099631;-7.056078E-10;1.484877E-10;0;1.464479E-06;0;1.411216E-08;-0.4099631;-4.348708;0;
3.379997;0;0;0.01656142;0;0;0;5.115019E-09;-0.006832718;-0.4099631;2.557509E-10;3.845435E-10;0;-1.047782E-06;0;-5.115019E-09;-0.4099631;-4.348708;0;
3.399997;0;0;0.01656142;0;0;0;9.708365E-09;-0.006832718;-0.4099631;4.854183E-10;9.186691E-11;0;-1.040496E-06;0;-9.708365E-09;-0.4099631;-4.348708;0;
3.419997;0;0;0.01656142;0;0;0;-1.048273E-08;-0.006832718;-0.4099631;-5.241366E-10;-4.038219E-10;0;1.456395E-06;0;1.048273E-08;-0.4099631;-4.348708;0;
3.439997;0;0;0.01656142;0;0;0;-1.985817E-08;-0.006832718;-0.4099631;-9.929083E-10;-1.875087E-10;0;1.469351E-06;0;1.985817E-08;-0.4099631;-4.348708;0;
3.459997;0;0;0.01656142;0;0;0;8.773615E-09;-0.006832718;-0.4099631;4.386807E-10;5.726356E-10;0;-9.952522E-07;0;-8.773615E-09;-0.4099631;-4.348708;0;
3.479997;0;0;0.01656142;0;0;0;5.825717E-09;-0.006832718;-0.4099631;2.912859E-10;-5.895796E-11;0;-1.016799E-06;0;-5.825717E-09;-0.4099631;-4.348708;0;
3.499997;0;0;0.01656142;0;0;0;-1.371892E-08;-0.006832718;-0.4099631;-6.859458E-10;-3.908926E-10;0;1.502289E-06;0;1.371892E-08;-0.4099631;-4.348708;0;
3.519997;0;0;0.01656142;0;0;0;-5.998144E-10;-0.006832718;-0.4099631;-2.999072E-11;2.62382E-10;0;-1.029299E-06;0;5.998144E-10;-0.4099631;-4.348708;0;
3.539997;0;0;0.01656142;0;0;0;1.286127E-08;-0.006832718;-0.4099631;6.430637E-10;2.692217E-10;0;-1.04693E-06;0;-1.286127E-08;-0.4099631;-4.348708;0;
3.559997;0;0;0.01656142;0;0;0;-1.231927E-08;-0.006832718;-0.4099631;-6.159633E-10;-5.036108E-10;0;1.468987E-06;0;1.231927E-08;-0.4099631;-4.348708;0;
3.579997;0;0;0.01656142;0;0;0;-1.98332E-08;-0.006832718;-0.4099631;-9.916601E-10;-1.502787E-10;0;1.467988E-06;0;1.98332E-08;-0.4099631;-4.348708;0;
3.599997;0;0;0.01656142;0;0;0;2.917731E-09;-0.006832718;-0.4099631;1.458866E-10;4.550186E-10;0;-1.037534E-06;0;-2.917731E-09;-0.4099631;-4.348708;0;
3.619997;0;0;0.01656142;0;0;0;1.35017E-08;-0.006832718;-0.4099631;6.75085E-10;2.116794E-10;0;-1.010337E-06;0;-1.35017E-08;-0.4099631;-4.348708;0;
3.639997;0;0;0.01656142;0;0;0;-1.535646E-08;-0.006832718;-0.4099631;-7.67823E-10;-5.771632E-10;0;1.471036E-06;0;1.535646E-08;-0.4099631;-4.348708;0;
3.659997;0;0;0.01656142;0;0;0;-1.873171E-08;-0.006832718;-0.4099631;-9.365858E-10;-6.750511E-11;0;1.488682E-06;0;1.873171E-08;-0.4099631;-4.348708;0;
3.679997;0;0;0.01656142;0;0;0;5.671457E-09;-0.006832718;-0.4099631;2.835728E-10;4.880634E-10;0;-1.022052E-06;0;-5.671457E-09;-0.4099631;-4.348708;0;
3.699997;0;0;0.01656142;0;0;0;1.23391E-08;-0.006832718;-0.4099631;6.169551E-10;1.333529E-10;0;-1.019558E-06;0;-1.23391E-08;-0.4099631;-4.348708;0;
3.719997;0;0;0.01656142;0;0;0;-1.278156E-08;-0.006832718;-0.4099631;-6.390781E-10;-5.024133E-10;0;1.458245E-06;0;1.278156E-08;-0.4099631;-4.348708;0;
3.739997;0;0;0.01656142;0;0;0;-1.912262E-08;-0.006832718;-0.4099631;-9.561311E-10;-1.268212E-10;0;1.468711E-06;0;1.912262E-08;-0.4099631;-4.348708;0;
3.759997;0;0;0.01656142;0;0;0;7.552253E-09;-0.006832718;-0.4099631;3.776127E-10;5.334975E-10;0;-9.870997E-07;0;-7.552253E-09;-0.4099631;-4.348708;0;
3.779997;0;0;0.01656142;0;0;0;5.621431E-09;-0.006832718;-0.4099631;2.810716E-10;-3.861644E-11;0;-1.007553E-06;0;-5.621431E-09;-0.4099631;-4.348708;0;
3.799997;0;0;0.01656142;0;0;0;-1.419989E-08;-0.006832718;-0.4099631;-7.099944E-10;-3.964263E-10;0;1.511168E-06;0;1.419989E-08;-0.4099631;-4.348708;0;
3.819997;0;0;0.01656142;0;0;0;-1.617544E-09;-0.006832718;-0.4099631;-8.087721E-11;2.516468E-10;0;-1.041814E-06;0;1.617544E-09;-0.4099631;-4.348708;0;
3.839997;0;0;0.01656142;0;0;0;1.584428E-08;-0.006832718;-0.4099631;7.92214E-10;3.492364E-10;0;-1.022675E-06;0;-1.584428E-08;-0.4099631;-4.348708;0;
3.859997;0;0;0.01656142;0;0;0;-1.320655E-08;-0.006832718;-0.4099631;-6.603273E-10;-5.810165E-10;0;1.494281E-06;0;1.320655E-08;-0.4099631;-4.348708;0;
3.879997;0;0;0.01656142;0;0;0;-2.15816E-08;-0.006832718;-0.4099631;-1.07908E-09;-1.67501E-10;0;1.455222E-06;0;2.15816E-08;-0.4099631;-4.348708;0;
3.899997;0;0;0.01656142;0;0;0;-1.522792E-08;-0.006832718;-0.4099631;-7.613962E-10;1.270734E-10;0;1.473264E-06;0;1.522792E-08;-0.4099631;-4.348708;0;
3.919997;0;0;0.01656142;0;0;0;1.014488E-08;-0.006832718;-0.4099631;5.072442E-10;5.074561E-10;0;-1.030555E-06;0;-1.014488E-08;-0.4099631;-4.348708;0;
3.939997;0;0;0.01656142;0;0;0;1.030372E-08;-0.006832718;-0.4099631;5.151863E-10;3.176819E-12;0;-9.975176E-07;0;-1.030372E-08;-0.4099631;-4.348708;0;
3.959997;0;0;0.01656142;0;0;0;-5.656631E-11;-0.006832718;-0.4099631;-2.828315E-12;-2.072058E-10;0;-1.021909E-06;0;5.656631E-11;-0.4099631;-4.348708;0;
3.979997;0;0;0.01656142;0;0;0;-8.987335E-09;-0.006832718;-0.4099631;-4.493668E-10;-1.786154E-10;0;1.470196E-06;0;8.987335E-09;-0.4099631;-4.348708;0;
3.999997;0;0;0.01656142;0;0;0;-1.998696E-08;-0.006832718;-0.4099631;-9.993479E-10;-2.199924E-10;0;1.460401E-06;0;1.998696E-08;-0.4099631;-4.348708;0;
4.019997;0;0;0.01656142;0;0;0;5.807497E-09;-0.006832718;-0.4099631;2.903748E-10;5.158891E-10;0;-9.871409E-07;0;-5.807497E-09;-0.4099631;-4.348708;0;
4.039997;0;0;0.01656142;0;0;0;9.185802E-09;-0.006832718;-0.4099631;4.592901E-10;6.756611E-11;0;-9.8926E-07;0;-9.185802E-09;-0.4099631;-4.348708;0;
4.059997;0;0;0.01656142;0;0;0;-1.528999E-08;-0.006832718;-0.4099631;-7.644997E-10;-4.895159E-10;0;1.472789E-06;0;1.528999E-08;-0.4099631;-4.348708;0;
4.079997;0;0;0.01656142;0;0;0;5.615508E-11;-0.006832718;-0.4099631;2.807754E-12;3.06923E-10;0;-1.033229E-06;0;-5.615508E-11;-0.4099631;-4.348708;0;
4.099997;0;0;0.01656142;0;0;0;-8.501397E-09;-0.006832718;-0.4099631;-4.250698E-10;-1.71151E-10;0;1.471367E-06;0;8.501397E-09;-0.4099631;-4.348708;0;
4.119997;0;0;0.01656142;0;0;0;-1.587021E-08;-0.006832718;-0.4099631;-7.935103E-10;-1.473762E-10;0;1.470089E-06;0;1.587021E-08;-0.4099631;-4.348708;0;
4.139997;0;0;0.01656142;0;0;0;5.384598E-09;-0.006832718;-0.4099631;2.692299E-10;4.250961E-10;0;-9.834966E-07;0;-5.384598E-09;-0.4099631;-4.348708;0;
4.159997;0;0;0.01656142;0;0;0;4.436703E-09;-0.006832718;-0.4099631;2.218351E-10;-1.895791E-11;0;-1.031209E-06;0;-4.436703E-09;-0.4099631;-4.348708;0;
4.179997;0;0;0.01656142;0;0;0;-1.28342E-08;-0.006832718;-0.4099631;-6.417102E-10;-3.454181E-10;0;1.489896E-06;0;1.28342E-08;-0.4099631;-4.348708;0;
4.199997;0;0;0.01656142;0;0;0;-2.005281E-08;-0.006832718;-0.4099631;-1.002641E-09;-1.443722E-10;0;1.467625E-06;0;2.005281E-08;-0.4099631;-4.348708;0;
4.219997;0;0;0.01656142;0;0;0;5.951919E-09;-0.006832718;-0.4099631;2.975959E-10;5.200946E-10;0;-9.92782E-07;0;-5.951919E-09;-0.4099631;-4.348708;0;
4.239997;0;0;0.01656142;0;0;0;1.139946E-08;-0.006832718;-0.4099631;5.699732E-10;1.089509E-10;0;-1.022934E-06;0;-1.139946E-08;-0.4099631;-4.348708;0;
4.259997;0;0;0.01656142;0;0;0;3.720753E-09;-0.006832718;-0.4099631;1.860376E-10;-1.535742E-10;0;-9.962205E-07;0;-3.720753E-09;-0.4099631;-4.348708;0;
4.279997;0;0;0.01656142;0;0;0;-8.889581E-09;-0.006832718;-0.4099631;-4.44479E-10;-2.522066E-10;0;1.470949E-06;0;8.889581E-09;-0.4099631;-4.348708;0;
4.299997;0;0;0.01656142;0;0;0;-1.947676E-08;-0.006832718;-0.4099631;-9.738381E-10;-2.117436E-10;0;1.502993E-06;0;1.947676E-08;-0.4099631;-4.348708;0;
4.319997;0;0;0.01656142;0;0;0;5.591334E-09;-0.006832718;-0.4099631;2.795667E-10;5.013618E-10;0;-1.040465E-06;0;-5.591334E-09;-0.4099631;-4.348708;0;
4.339997;0;0;0.01656142;0;0;0;7.155964E-09;-0.006832718;-0.4099631;3.577982E-10;3.12926E-11;0;-9.838133E-07;0;-7.155964E-09;-0.4099631;-4.348708;0;
4.359997;0;0;0.01656142;0;0;0;-1.075078E-08;-0.006832718;-0.4099631;-5.375391E-10;-3.581349E-10;0;1.45064E-06;0;1.075078E-08;-0.4099631;-4.348708;0;
4.379997;0;0;0.01656142;0;0;0;-2.256662E-08;-0.006832718;-0.4099631;-1.128331E-09;-2.363167E-10;0;1.462355E-06;0;2.256662E-08;-0.4099631;-4.348708;0;
4.399997;0;0;0.01656142;0;0;0;1.123511E-08;-0.006832718;-0.4099631;5.617556E-10;6.760345E-10;0;-1.023253E-06;0;-1.123511E-08;-0.4099631;-4.348708;0;
4.419997;0;0;0.01656142;0;0;0;6.126013E-09;-0.006832718;-0.4099631;3.063006E-10;-1.02182E-10;0;-9.76755E-07;0;-6.126013E-09;-0.4099631;-4.348708;0;
4.439997;0;0;0.01656142;0;0;0;-1.627268E-08;-0.006832718;-0.4099631;-8.13634E-10;-4.479738E-10;0;1.475056E-06;0;1.627268E-08;-0.4099631;-4.348708;0;
4.459997;0;0;0.01656142;0;0;0;-1.958475E-08;-0.006832718;-0.4099631;-9.792374E-10;-6.624133E-11;0;1.491661E-06;0;1.958475E-08;-0.4099631;-4.348708;0;
4.479997;0;0;0.01656142;0;0;0;9.430204E-09;-0.006832718;-0.4099631;4.715102E-10;5.80299E-10;0;-1.038814E-06;0;-9.430204E-09;-0.4099631;-4.348708;0;
4.499997;0;0;0.01656142;0;0;0;7.254812E-09;-0.006832718;-0.4099631;3.627406E-10;-4.350784E-11;0;-9.845788E-07;0;-7.254812E-09;-0.4099631;-4.348708;0;
4.519997;0;0;0.01656142;0;0;0;-1.35857E-08;-0.006832718;-0.4099631;-6.792851E-10;-4.168103E-10;0;1.465474E-06;0;1.35857E-08;-0.4099631;-4.348708;0;
4.539997;0;0;0.01656142;0;0;0;-4.738565E-10;-0.006832718;-0.4099631;-2.369283E-11;2.622369E-10;0;-1.025504E-06;0;4.738565E-10;-0.4099631;-4.348708;0;
4.559997;0;0;0.01656142;0;0;0;1.209217E-08;-0.006832718;-0.4099631;6.046085E-10;2.513205E-10;0;-1.01974E-06;0;-1.209217E-08;-0.4099631;-4.348708;0;
4.579997;0;0;0.01656142;0;0;0;-1.333119E-08;-0.006832718;-0.4099631;-6.665596E-10;-5.084672E-10;0;1.497048E-06;0;1.333119E-08;-0.4099631;-4.348708;0;
4.599997;0;0;0.01656142;0;0;0;-2.004362E-08;-0.006832718;-0.4099631;-1.002181E-09;-1.342486E-10;0;1.4661E-06;0;2.004362E-08;-0.4099631;-4.348708;0;
4.619997;0;0;0.01656142;0;0;0;5.341422E-09;-0.006832718;-0.4099631;2.670711E-10;5.077009E-10;0;-9.877239E-07;0;-5.341422E-09;-0.4099631;-4.348708;0;
4.639997;0;0;0.01656142;0;0;0;-8.735048E-09;-0.006832718;-0.4099631;-4.367524E-10;-2.815294E-10;0;1.468754E-06;0;8.735048E-09;-0.4099631;-4.348708;0;
4.659997;0;0;0.01656142;0;0;0;1.876117E-10;-0.006832718;-0.4099631;9.380586E-12;1.784532E-10;0;-1.002867E-06;0;-1.876117E-10;-0.4099631;-4.348708;0;
4.679996;0;0;0.01656142;0;0;0;6.292335E-09;-0.006832718;-0.4099631;3.146167E-10;1.220945E-10;0;-9.891694E-07;0;-6.292335E-09;-0.4099631;-4.348708;0;
4.699996;0;0;0.01656142;0;0;0;-8.680811E-09;-0.006832718;-0.4099631;-4.340406E-10;-2.994629E-10;0;1.474496E-06;0;8.680811E-09;-0.4099631;-4.348708;0;
4.719996;0;0;0.01656142;0;0;0;-2.124755E-09;-0.006832718;-0.4099631;-1.062378E-10;1.311211E-10;0;-1.010325E-06;0;2.124755E-09;-0.4099631;-4.348708;0;
4.739996;0;0;0.01656142;0;0;0;-1.014883E-08;-0.006832718;-0.4099631;-5.074414E-10;-1.604814E-10;0;1.456459E-06;0;1.014883E-08;-0.4099631;-4.348708;0;
4.759996;0;0;0.01656142;0;0;0;4.456804E-09;-0.006832718;-0.4099631;2.228402E-10;2.921126E-10;0;-1.033751E-06;0;-4.456804E-09;-0.4099631;-4.348708;0;
4.779996;0;0;0.01656142;0;0;0;1.204114E-08;-0.006832718;-0.4099631;6.020572E-10;1.516868E-10;0;-1.011811E-06;0;-1.204114E-08;-0.4099631;-4.348708;0;
4.799996;0;0;0.01656142;0;0;0;-1.642338E-08;-0.006832718;-0.4099631;-8.211691E-10;-5.692904E-10;0;1.474188E-06;0;1.642338E-08;-0.4099631;-4.348708;0;
4.819996;0;0;0.01656142;0;0;0;-1.974285E-08;-0.006832718;-0.4099631;-9.871425E-10;-6.638934E-11;0;1.471372E-06;0;1.974285E-08;-0.4099631;-4.348708;0;
4.839996;0;0;0.01656142;0;0;0;5.602084E-09;-0.006832718;-0.4099631;2.801042E-10;5.068986E-10;0;-1.021362E-06;0;-5.602084E-09;-0.4099631;-4.348708;0;
4.859996;0;0;0.01656142;0;0;0;1.218361E-08;-0.006832718;-0.4099631;6.091805E-10;1.316305E-10;0;-1.039895E-06;0;-1.218361E-08;-0.4099631;-4.348708;0;
4.879996;0;0;0.01656142;0;0;0;-1.511378E-08;-0.006832718;-0.4099631;-7.556892E-10;-5.459478E-10;0;1.49232E-06;0;1.511378E-08;-0.4099631;-4.348708;0;
4.899996;0;0;0.01656142;0;0;0;-2.147474E-08;-0.006832718;-0.4099631;-1.073737E-09;-1.272191E-10;0;1.489701E-06;0;2.147474E-08;-0.4099631;-4.348708;0;
4.919996;0;0;0.01656142;0;0;0;5.776888E-09;-0.006832718;-0.4099631;2.888444E-10;5.450325E-10;0;-1.024693E-06;0;-5.776888E-09;-0.4099631;-4.348708;0;
4.939996;0;0;0.01656142;0;0;0;-8.449489E-09;-0.006832718;-0.4099631;-4.224745E-10;-2.845275E-10;0;1.471232E-06;0;8.449489E-09;-0.4099631;-4.348708;0;
4.959996;0;0;0.01656142;0;0;0;3.349212E-09;-0.006832718;-0.4099631;1.674606E-10;2.35974E-10;0;-1.047684E-06;0;-3.349212E-09;-0.4099631;-4.348708;0;
4.979996;0;0;0.01656142;0;0;0;7.435323E-09;-0.006832718;-0.4099631;3.717661E-10;8.172222E-11;0;-1.040157E-06;0;-7.435323E-09;-0.4099631;-4.348708;0;
4.999996;0;0;0.01656142;0;0;0;-1.125888E-08;-0.006832718;-0.4099631;-5.629439E-10;-3.73884E-10;0;1.45628E-06;0;1.125888E-08;-0.4099631;-4.348708;0;
5.019996;0;0;0.01656142;0;0;0;-2.01288E-08;-0.006832718;-0.4099631;-1.00644E-09;-1.773984E-10;0;1.461315E-06;0;2.01288E-08;-0.4099631;-4.348708;0;
5.039996;0;0;0.01656142;0;0;0;9.753008E-09;-0.006832718;-0.4099631;4.876504E-10;5.976361E-10;0;-9.943109E-07;0;-9.753008E-09;-0.4099631;-4.348708;0;
5.059996;0;0;0.01656142;0;0;0;6.018543E-09;-0.006832718;-0.4099631;3.009271E-10;-7.468931E-11;0;-1.001852E-06;0;-6.018543E-09;-0.4099631;-4.348708;0;
5.079996;0;0;0.01656142;0;0;0;-1.004699E-08;-0.006832718;-0.4099631;-5.023494E-10;-3.213106E-10;0;1.451439E-06;0;1.004699E-08;-0.4099631;-4.348708;0;
5.099996;0;0;0.01656142;0;0;0;1.455732E-09;-0.006832718;-0.4099631;7.27866E-11;2.300544E-10;0;-9.837607E-07;0;-1.455732E-09;-0.4099631;-4.348708;0;
5.119996;0;0;0.01656142;0;0;0;9.303118E-09;-0.006832718;-0.4099631;4.651559E-10;1.569477E-10;0;-1.039924E-06;0;-9.303118E-09;-0.4099631;-4.348708;0;
5.139996;0;0;0.01656142;0;0;0;-1.634703E-08;-0.006832718;-0.4099631;-8.173512E-10;-5.130029E-10;0;1.469929E-06;0;1.634703E-08;-0.4099631;-4.348708;0;
5.159996;0;0;0.01656142;0;0;0;-1.998188E-08;-0.006832718;-0.4099631;-9.99094E-10;-7.269711E-11;0;1.458253E-06;0;1.998188E-08;-0.4099631;-4.348708;0;
5.179996;0;0;0.01656142;0;0;0;-1.039025E-08;-0.006832718;-0.4099631;-5.195124E-10;1.918327E-10;0;1.454598E-06;0;1.039025E-08;-0.4099631;-4.348708;0;
5.199996;0;0;0.01656142;0;0;0;4.689185E-09;-0.006832718;-0.4099631;2.344593E-10;3.015886E-10;0;-9.968217E-07;0;-4.689185E-09;-0.4099631;-4.348708;0;
5.219996;0;0;0.01656142;0;0;0;1.084395E-08;-0.006832718;-0.4099631;5.421975E-10;1.230953E-10;0;-9.983478E-07;0;-1.084395E-08;-0.4099631;-4.348708;0;
5.239996;0;0;0.01656142;0;0;0;3.201827E-09;-0.006832718;-0.4099631;1.600914E-10;-1.528424E-10;0;-1.045139E-06;0;-3.201827E-09;-0.4099631;-4.348708;0;
5.259996;0;0;0.01656142;0;0;0;-9.828592E-09;-0.006832718;-0.4099631;-4.914296E-10;-2.606084E-10;0;1.456037E-06;0;9.828592E-09;-0.4099631;-4.348708;0;
5.279996;0;0;0.01656142;0;0;0;-1.859582E-08;-0.006832718;-0.4099631;-9.29791E-10;-1.753445E-10;0;1.468973E-06;0;1.859582E-08;-0.4099631;-4.348708;0;
5.299996;0;0;0.01656142;0;0;0;2.009774E-09;-0.006832718;-0.4099631;1.004887E-10;4.121118E-10;0;-1.042388E-06;0;-2.009774E-09;-0.4099631;-4.348708;0;
5.319996;0;0;0.01656142;0;0;0;1.265389E-08;-0.006832718;-0.4099631;6.326947E-10;2.128824E-10;0;-1.044808E-06;0;-1.265389E-08;-0.4099631;-4.348708;0;
5.339996;0;0;0.01656142;0;0;0;-1.228444E-08;-0.006832718;-0.4099631;-6.142222E-10;-4.987667E-10;0;1.476668E-06;0;1.228444E-08;-0.4099631;-4.348708;0;
5.359996;0;0;0.01656142;0;0;0;2.093703E-11;-0.006832718;-0.4099631;1.046852E-12;2.461076E-10;0;-1.019729E-06;0;-2.093703E-11;-0.4099631;-4.348708;0;
5.379996;0;0;0.01656142;0;0;0;-8.679169E-09;-0.006832718;-0.4099631;-4.339585E-10;-1.740021E-10;0;1.508116E-06;0;8.679169E-09;-0.4099631;-4.348708;0;
5.399996;0;0;0.01656142;0;0;0;1.737782E-09;-0.006832718;-0.4099631;8.68891E-11;2.08339E-10;0;-9.771778E-07;0;-1.737782E-09;-0.4099631;-4.348708;0;
5.419996;0;0;0.01656142;0;0;0;-9.765932E-09;-0.006832718;-0.4099631;-4.882966E-10;-2.300743E-10;0;1.462135E-06;0;9.765932E-09;-0.4099631;-4.348708;0;
5.439996;0;0;0.01656142;0;0;0;3.716103E-10;-0.006832718;-0.4099631;1.858052E-11;2.027508E-10;0;-1.025319E-06;0;-3.716103E-10;-0.4099631;-4.348708;0;
5.459996;0;0;0.01656142;0;0;0;-1.003498E-08;-0.006832718;-0.4099631;-5.017491E-10;-2.081318E-10;0;1.454491E-06;0;1.003498E-08;-0.4099631;-4.348708;0;
5.479996;0;0;0.01656142;0;0;0;-1.881278E-08;-0.006832718;-0.4099631;-9.406391E-10;-1.75556E-10;0;1.514951E-06;0;1.881278E-08;-0.4099631;-4.348708;0;
5.499996;0;0;0.01656142;0;0;0;5.874115E-09;-0.006832718;-0.4099631;2.937057E-10;4.937379E-10;0;-1.047329E-06;0;-5.874115E-09;-0.4099631;-4.348708;0;
5.519996;0;0;0.01656142;0;0;0;9.928879E-09;-0.006832718;-0.4099631;4.964439E-10;8.109528E-11;0;-9.885554E-07;0;-9.928879E-09;-0.4099631;-4.348708;0;
5.539996;0;0;0.01656142;0;0;0;2.869281E-09;-0.006832718;-0.4099631;1.43464E-10;-1.41192E-10;0;-1.042225E-06;0;-2.869281E-09;-0.4099631;-4.348708;0;
5.559996;0;0;0.01656142;0;0;0;-8.612046E-09;-0.006832718;-0.4099631;-4.306023E-10;-2.296265E-10;0;1.470876E-06;0;8.612046E-09;-0.4099631;-4.348708;0;
5.579996;0;0;0.01656142;0;0;0;-2.095191E-08;-0.006832718;-0.4099631;-1.047596E-09;-2.467973E-10;0;1.47569E-06;0;2.095191E-08;-0.4099631;-4.348708;0;
5.599996;0;0;0.01656142;0;0;0;5.449172E-09;-0.006832718;-0.4099631;2.724586E-10;5.280217E-10;0;-1.02828E-06;0;-5.449172E-09;-0.4099631;-4.348708;0;
5.619996;0;0;0.01656142;0;0;0;1.270016E-08;-0.006832718;-0.4099631;6.350082E-10;1.450198E-10;0;-1.045901E-06;0;-1.270016E-08;-0.4099631;-4.348708;0;
5.639996;0;0;0.01656142;0;0;0;-1.560161E-08;-0.006832718;-0.4099631;-7.800806E-10;-5.660355E-10;0;1.46943E-06;0;1.560161E-08;-0.4099631;-4.348708;0;
