rpm_r;pwm;e;errSum;dErr;rpm;
2066;100;133.1042;169.5934;-3.69873;2200;
2067;100;132.675;182.8972;-13.46436;2200;
2067;100;132.6133;196.129;18.01758;2200;
2059;100;140.9409;200;153.4912;2200;
2051;100;148.8064;200;80.95703;2200;
2043;100;156.1666;200;53.2959;2200;
2035;100;164.6272;200;110.0037;2200;
2020;100;179.2285;200;157.9712;2200;
2004;100;195.464;200;114.9048;2200;
2005;100;194.5135;200;-72.77222;2200;
2020;100;179.375;200;-140.0757;2200;
2035;100;164.2888;200;-174.8657;2200;
2058;100;141.5491;200;-224.231;2200;
2343;0;-143.4004;187.1874;462.9395;2200;
2261;58;-61.27612;177.8891;618.8965;2200;
2256;60;-56.09595;172.2571;57.22656;2200;
2260;44;-60.79175;166.2384;59.86328;2200;
2260;39;-60.43262;160.0808;34.77783;2200;
2257;38;-57.72314;154.1997;28.16162;2200;
2255;38;-55.01807;148.5906;26.96533;2200;
2252;38;-52.31665;143.2516;26.40381;2200;
2249;38;-49.85596;138.1675;25.04883;2200;
2247;38;-47.46167;133.329;21.19141;2200;
2245;38;-45.16333;128.7201;23.15674;2200;
2243;38;-43.03149;124.3336;21.02051;2200;
2240;38;-40.90894;120.1587;20.55664;2200;
2238;38;-38.97388;116.1822;19.9707;2200;
2237;38;-37.11548;112.399;17.94434;2200;
2235;38;-35.29126;108.7971;18.01758;2200;
2233;38;-33.62085;105.3682;16.97998;2200;
